trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.28,MAM,N05,919,其他-進口,104,台北二,56.8,1080,,
115.05.28,MAM,N05,A4,香蕉-越旦,104,台北二,15.2,717,,
115.05.28,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,34.5,234,,
115.05.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,15,168,,
115.05.28,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15.3,554,,
115.05.28,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,13,752,,
115.05.28,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12,900,,
115.05.28,MAM,N06,FH009,萬壽菊,105,台北市場,69,110,,
115.05.28,MAM,N06,FH306,白日草,105,台北市場,49.7,86,,
115.05.28,MAM,N06,FH522,迥香-白,105,台北市場,60.2,299,,
115.05.28,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,16.4,66,,
115.05.28,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,270,30,,
115.05.28,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,272.3,126,,
115.05.28,MAM,N06,FS630,OT曼尼薩,105,台北市場,241,14,,
115.05.28,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,238.1,56,,
115.05.28,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,308,90,,
115.05.28,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,299.4,312,,
115.05.28,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,184,30,,
115.05.28,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,243.7,84,,
115.05.28,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,256,40,,
115.05.28,MAM,N06,FS870,OT大連,105,台北市場,230,1,,
115.05.28,MAM,N06,FS871,OT大連-單朵,105,台北市場,120,24,,
115.05.28,MAM,N06,FS872,OT大連-雙朵,105,台北市場,179,229,,
115.05.28,MAM,N06,FS873,OT大連-三朵,105,台北市場,241.7,409,,
115.05.28,MAM,N06,FS879,OT大連-多朵,105,台北市場,240.8,1078,,
115.05.28,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,196.5,58,,
115.05.28,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,266.1,84,,
115.05.28,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,279.8,108,,
115.05.28,MAM,N06,FS960,OT試金石,105,台北市場,105,15,,
115.05.28,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,130,18,,
115.05.28,MAM,N06,FS963,OT試金石-三朵,105,台北市場,124,15,,
115.05.28,MAM,N06,FS969,OT試金石-多朵,105,台北市場,214.4,186,,
115.05.28,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,208.1,114,,
115.05.28,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,199.7,367,,
115.05.28,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,267.2,1058,,
115.05.28,MAM,N06,IH185,進口嘉蘭,105,台北市場,133,30,,
115.05.28,MAM,N06,IH309,進口牡丹花,105,台北市場,374.2,589,,
115.05.28,MAM,N05,919,其他-進口,109,台北一,110.5,175,,
115.05.28,MAM,N05,A4,香蕉-越旦,109,台北一,13.9,1245,,
115.05.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,11.4,1503,,
115.05.28,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,16.3,120,,
115.05.28,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,10.1,2404,,
115.05.28,MAM,N05,A4,香蕉-越旦,220,板橋區,23.8,603,,
115.05.28,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,73.7,151,,
115.05.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,12,90,,
115.05.28,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17,540,,
115.05.28,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,870,,
115.05.28,MAM,N05,919,其他-進口,241,三重區,133.3,6,,
115.05.28,MAM,N05,A4,香蕉-越旦,241,三重區,20.2,493,,
115.05.28,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,58.3,129,,
115.05.28,MAM,N04,FT71,南瓜-栗子 小紅,338,桃農,25,40,,
115.05.28,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,13,1440,,
115.05.28,MAM,N05,919,其他-進口,400,台中市,125,504,,
115.05.28,MAM,N05,A4,香蕉-越旦,400,台中市,24.8,1451,,
115.05.28,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,13.1,1728,,
115.05.28,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,122.5,36,,
115.05.27,MAM,N05,919,其他-進口,104,台北二,88.3,40,,
115.05.27,MAM,N05,A4,香蕉-越旦,104,台北二,14.4,826,,
115.05.27,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,47.1,149,,
115.05.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16.8,274,,
115.05.27,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,11.1,1568,,
115.05.27,MAM,N06,FH009,萬壽菊,105,台北市場,109.1,193,,
115.05.27,MAM,N06,FH306,白日草,105,台北市場,36.2,96,,
115.05.27,MAM,N06,FH521,迥香-黃,105,台北市場,50,69,,
115.05.27,MAM,N06,FH522,迥香-白,105,台北市場,84,319,,
115.05.27,MAM,N06,FS600,OT康卡多,105,台北市場,230,9,,
115.05.27,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,220,12,,
115.05.27,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,234,50,,
115.05.27,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,268.4,153,,
115.05.27,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,111,24,,
115.05.27,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,241.4,28,,
115.05.27,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,296.8,120,,
115.05.27,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,307.6,224,,
115.05.27,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,110,24,,
115.05.27,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,173,60,,
115.05.27,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,253,60,,
115.05.27,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,263,30,,
115.05.27,MAM,N06,FS870,OT大連,105,台北市場,185,12,,
115.05.27,MAM,N06,FS871,OT大連-單朵,105,台北市場,106.7,54,,
115.05.27,MAM,N06,FS872,OT大連-雙朵,105,台北市場,144.3,160,,
115.05.27,MAM,N06,FS873,OT大連-三朵,105,台北市場,250.2,285,,
115.05.27,MAM,N06,FS879,OT大連-多朵,105,台北市場,262.6,881,,
115.05.27,MAM,N06,FS890,OT帕雷諾,105,台北市場,242,12,,
115.05.27,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,202.2,42,,
115.05.27,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,261.5,113,,
115.05.27,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,275.2,128,,
115.05.27,MAM,N06,FS960,OT試金石,105,台北市場,106,18,,
115.05.27,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,206,30,,
115.05.27,MAM,N06,FS963,OT試金石-三朵,105,台北市場,155.9,42,,
115.05.27,MAM,N06,FS969,OT試金石-多朵,105,台北市場,203.5,204,,
115.05.27,MAM,N06,FS970,OT紅福特,105,台北市場,157,10,,
115.05.27,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,150.5,44,,
115.05.27,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,234.3,126,,
115.05.27,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,302.1,660,,
115.05.27,MAM,N06,IH309,進口牡丹花,105,台北市場,359.8,138,,
115.05.27,MAM,N06,IY981,進口高山羊齒,105,台北市場,91.5,546,,
115.05.27,MAM,N05,919,其他-進口,109,台北一,88.9,645,,
115.05.27,MAM,N05,A4,香蕉-越旦,109,台北一,18.1,1299,,
115.05.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15.4,2361,,
115.05.27,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,18.9,140,,
115.05.27,MAM,N05,A4,香蕉-越旦,220,板橋區,24.7,428,,
115.05.27,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,39.9,152,,
115.05.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13,378,,
115.05.27,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,675,,
115.05.27,MAM,N05,A4,香蕉-越旦,241,三重區,18.9,546.5,,
115.05.27,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,35,40,,
115.05.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,7.4,100,,
115.05.27,MAM,N05,A4,香蕉-越旦,338,桃農,20.8,61,,
115.05.27,MAM,N05,A4,香蕉-越旦,400,台中市,24.5,917,,
115.05.27,MAM,N06,FH306,白日草,400,台中市場,31,12,,
115.05.27,MAM,N06,FH522,迥香-白,400,台中市場,60.9,43,,
115.05.27,MAM,N06,FS600,OT康卡多,400,台中市場,210,10,,
115.05.27,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,284,18,,
115.05.27,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,217.5,28,,
115.05.27,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,275.9,146,,
115.05.27,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,350.4,36,,
115.05.27,MAM,N06,FS870,OT大連,400,台中市場,183,24,,
115.05.27,MAM,N06,FS871,OT大連-單朵,400,台中市場,79,19,,
115.05.27,MAM,N06,FS872,OT大連-雙朵,400,台中市場,104.5,140,,
115.05.27,MAM,N06,FS873,OT大連-三朵,400,台中市場,183.7,246,,
115.05.27,MAM,N06,FS879,OT大連-多朵,400,台中市場,225.5,310,,
115.05.27,MAM,N06,FS960,OT試金石,400,台中市場,33,13,,
115.05.27,MAM,N06,FS969,OT試金石-多朵,400,台中市場,186.4,141,,
115.05.27,MAM,N06,FS970,OT紅福特,400,台中市場,123.7,37,,
115.05.27,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,164,14,,
115.05.27,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,188,89,,
115.05.27,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,240.5,200,,
115.05.27,MAM,N06,FY027,虎斑木葉,400,台中市場,15,50,,
115.05.27,MAM,N06,FY119,專利染色水燭花,400,台中市場,26,150,,
115.05.27,MAM,N06,IY981,進口高山羊齒,400,台中市場,39.5,72,,
115.05.27,MAM,N05,A4,香蕉-越旦,420,豐原區,21,142.9,,
115.05.27,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,18,140,,
115.05.27,MAM,N06,FH522,迥香-白,514,彰化市場,44,43,,
115.05.27,MAM,N06,FS600,OT康卡多,514,彰化市場,308,10,,
115.05.27,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,257,20,,
115.05.27,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,336,26,,
115.05.27,MAM,N06,FS630,OT曼尼薩,514,彰化市場,214,28,,
115.05.27,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,213,166,,
115.05.27,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,217,333,,
115.05.27,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,319,210,,
115.05.27,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,330,127,,
115.05.27,MAM,N06,FS870,OT大連,514,彰化市場,219,24,,
115.05.27,MAM,N06,FS871,OT大連-單朵,514,彰化市場,184,64,,
115.05.27,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,199,238,,
115.05.27,MAM,N06,FS873,OT大連-三朵,514,彰化市場,266,285,,
115.05.27,MAM,N06,FS879,OT大連-多朵,514,彰化市場,294,256,,
115.05.27,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,203,12,,
115.05.27,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,205,14,,
115.05.27,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,258,48,,
115.05.27,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,307,20,,
115.05.27,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,132,10,,
115.05.27,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,182,28,,
115.05.27,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,254,85,,
115.05.27,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,247,212,,
115.05.27,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,142,16,,
115.05.27,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,222,176,,
115.05.27,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,292,356,,
115.05.27,MAM,N06,FY119,專利染色水燭花,514,彰化市場,29,250,,
115.05.27,MAM,N06,IH309,進口牡丹花,514,彰化市場,254,12,,
115.05.27,MAM,N06,IY981,進口高山羊齒,514,彰化市場,67,128,,
115.05.27,MAM,N06,FH522,迥香-白,700,台南市場,78,43,,
115.05.27,MAM,N06,FS600,OT康卡多,700,台南市場,167,10,,
115.05.27,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,251,18,,
115.05.27,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,305,45,,
115.05.27,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,232,64,,
115.05.27,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,223,292,,
115.05.27,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,313,303,,
115.05.27,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,361,100,,
115.05.27,MAM,N06,FS871,OT大連-單朵,700,台南市場,226,66,,
115.05.27,MAM,N06,FS872,OT大連-雙朵,700,台南市場,192,170,,
115.05.27,MAM,N06,FS873,OT大連-三朵,700,台南市場,242,226,,
115.05.27,MAM,N06,FS879,OT大連-多朵,700,台南市場,324,323,,
115.05.27,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,223,62,,
115.05.27,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,234,28,,
115.05.27,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,338,46,,
115.05.27,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,338,44,,
115.05.27,MAM,N06,FS960,OT試金石,700,台南市場,138,17,,
115.05.27,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,184,78,,
115.05.27,MAM,N06,FS963,OT試金石-三朵,700,台南市場,191,127,,
115.05.27,MAM,N06,FS969,OT試金石-多朵,700,台南市場,229,296,,
115.05.27,MAM,N06,FS970,OT紅福特,700,台南市場,168,15,,
115.05.27,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,179,32,,
115.05.27,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,197,199,,
115.05.27,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,298,520,,
115.05.27,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,41,30,,
115.05.27,MAM,N06,FY119,專利染色水燭花,700,台南市場,29,100,,
115.05.27,MAM,N06,IY981,進口高山羊齒,700,台南市場,62,162,,
115.05.27,MAM,N06,FH522,迥香-白,800,高雄市場,72,43,,
115.05.27,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,277,10,,
115.05.27,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,303,36,,
115.05.27,MAM,N06,FS630,OT曼尼薩,800,高雄市場,208,11,,
115.05.27,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,176,123,,
115.05.27,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,200,576,,
115.05.27,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,288,265,,
115.05.27,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,322,182,,
115.05.27,MAM,N06,FS870,OT大連,800,高雄市場,237,20,,
115.05.27,MAM,N06,FS871,OT大連-單朵,800,高雄市場,153,49,,
115.05.27,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,160,368,,
115.05.27,MAM,N06,FS873,OT大連-三朵,800,高雄市場,206,385,,
115.05.27,MAM,N06,FS879,OT大連-多朵,800,高雄市場,277,327,,
115.05.27,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,241,62,,
115.05.27,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,162,14,,
115.05.27,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,225,11,,
115.05.27,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,261,16,,
115.05.27,MAM,N06,FS960,OT試金石,800,高雄市場,93,48,,
115.05.27,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,129,83,,
115.05.27,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,158,257,,
115.05.27,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,194,467,,
115.05.27,MAM,N06,FS970,OT紅福特,800,高雄市場,206,8,,
115.05.27,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,123,109,,
115.05.27,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,163,261,,
115.05.27,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,252,621,,
115.05.27,MAM,N06,IY981,進口高山羊齒,800,高雄市場,42,72,,
115.05.26,MAM,N05,A4,香蕉-越旦,104,台北二,16,906,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,185,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,8.2,2215,,
115.05.26,MAM,N06,FH009,萬壽菊,105,台北市場,110.6,155,,
115.05.26,MAM,N06,FH306,白日草,105,台北市場,61.2,72,,
115.05.26,MAM,N06,FH521,迥香-黃,105,台北市場,59.1,117,,
115.05.26,MAM,N06,FH522,迥香-白,105,台北市場,94.3,258,,
115.05.26,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,233,40,,
115.05.26,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,256.5,99,,
115.05.26,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,164.1,43,,
115.05.26,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,264.6,142,,
115.05.26,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,295.6,176,,
115.05.26,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,168,15,,
115.05.26,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,208,48,,
115.05.26,MAM,N06,FS871,OT大連-單朵,105,台北市場,78,24,,
115.05.26,MAM,N06,FS872,OT大連-雙朵,105,台北市場,147.3,276,,
115.05.26,MAM,N06,FS873,OT大連-三朵,105,台北市場,197.7,251,,
