trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.05,MAM,N05,A4,香蕉-越旦,104,台北二,31.6,943,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,21.4,430,,
115.05.05,MAM,N06,FH009,萬壽菊,105,台北市場,133.8,31,,
115.05.05,MAM,N06,FH306,白日草,105,台北市場,56.3,96,,
115.05.05,MAM,N06,FH521,迥香-黃,105,台北市場,72.4,117,,
115.05.05,MAM,N06,FH522,迥香-白,105,台北市場,112.7,268,,
115.05.05,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,225.2,70,,
115.05.05,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,246.9,224,,
115.05.05,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,116.2,44,,
115.05.05,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,194.9,170,,
115.05.05,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,296,110,,
115.05.05,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,316.7,41,,
115.05.05,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,197,15,,
115.05.05,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,245,12,,
115.05.05,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,272,10,,
115.05.05,MAM,N06,FS870,OT大連,105,台北市場,290,12,,
115.05.05,MAM,N06,FS872,OT大連-雙朵,105,台北市場,205.5,152,,
115.05.05,MAM,N06,FS873,OT大連-三朵,105,台北市場,273.9,410,,
115.05.05,MAM,N06,FS879,OT大連-多朵,105,台北市場,329.4,337,,
115.05.05,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,320,30,,
115.05.05,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,143,13,,
115.05.05,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,200,7,,
115.05.05,MAM,N06,FS961,OT試金石-單朵,105,台北市場,112,11,,
115.05.05,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,168.1,74,,
115.05.05,MAM,N06,FS963,OT試金石-三朵,105,台北市場,225.6,83,,
115.05.05,MAM,N06,FS969,OT試金石-多朵,105,台北市場,282.4,105,,
115.05.05,MAM,N06,FS970,OT紅福特,105,台北市場,178.6,27,,
115.05.05,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,184,126,,
115.05.05,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,214.8,437,,
115.05.05,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,260.5,923,,
115.05.05,MAM,N06,FS990,OT阿巴雷托,105,台北市場,314,10,,
115.05.05,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,336,9,,
115.05.05,MAM,N06,IH309,進口牡丹花,105,台北市場,494.6,470,,
115.05.05,MAM,N06,IY118,進口棉花,105,台北市場,27.4,198,,
115.05.05,MAM,N05,919,其他-進口,109,台北一,97,275,,
115.05.05,MAM,N05,A4,香蕉-越旦,109,台北一,27.1,1046,,
115.05.05,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,53.7,54,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.1,1832,,
115.05.05,MAM,N04,LN3,油菜-油菜花,109,台北一,23.5,555,,
115.05.05,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.05.05,MAM,N05,A4,香蕉-越旦,220,板橋區,27.6,619,,
115.05.05,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,81.6,479,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.5,400,,
115.05.05,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2700,,
115.05.05,MAM,N05,919,其他-進口,241,三重區,300,45,,
115.05.05,MAM,N05,A4,香蕉-越旦,241,三重區,26.4,626,,
115.05.05,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,75,20,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20,400,,
115.05.05,MAM,N05,A4,香蕉-越旦,338,桃農,26.1,29,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,19.8,460,,
115.05.05,MAM,N05,919,其他-進口,400,台中市,125,180,,
115.05.05,MAM,N05,A4,香蕉-越旦,400,台中市,35.8,1410,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,23.2,480,,
115.05.05,MAM,N05,A4,香蕉-越旦,420,豐原區,36.4,82.5,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,420,豐原區,20,200,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,19.4,400,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,15.3,200,,
115.05.04,MAM,N06,FH009,萬壽菊,105,台北市場,120.4,23,,
115.05.04,MAM,N06,FH306,白日草,105,台北市場,105.3,48,,
115.05.04,MAM,N06,FH521,迥香-黃,105,台北市場,84.1,76,,
115.05.04,MAM,N06,FH522,迥香-白,105,台北市場,157.5,321,,
115.05.04,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,29.6,156,,
115.05.04,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,236.3,122,,
115.05.04,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,259.4,231,,
115.05.04,MAM,N06,FS630,OT曼尼薩,105,台北市場,270,10,,
115.05.04,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,117,20,,
115.05.04,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,207.6,228,,
115.05.04,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,252.4,192,,
115.05.04,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,225.3,75,,
115.05.04,MAM,N06,FS872,OT大連-雙朵,105,台北市場,198,238,,
115.05.04,MAM,N06,FS873,OT大連-三朵,105,台北市場,282.4,596,,
115.05.04,MAM,N06,FS879,OT大連-多朵,105,台北市場,306.5,511,,
115.05.04,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,288,12,,
115.05.04,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,302,20,,
115.05.04,MAM,N06,FS961,OT試金石-單朵,105,台北市場,105,70,,
115.05.04,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,160.6,105,,
115.05.04,MAM,N06,FS963,OT試金石-三朵,105,台北市場,180.4,340,,
115.05.04,MAM,N06,FS969,OT試金石-多朵,105,台北市場,212.7,692,,
115.05.04,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,162.9,189,,
115.05.04,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,209,594,,
115.05.04,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,255.1,962,,
115.05.04,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,310,20,,
115.05.04,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,325.9,116,,
115.05.04,MAM,N06,IH309,進口牡丹花,105,台北市場,482.1,799,,
115.05.04,MAM,N06,IH375,進口大飛燕草,105,台北市場,32,15,,
115.05.04,MAM,N06,IH390,進口泡盛草,105,台北市場,177.5,96,,
115.05.04,MAM,N06,IY981,進口高山羊齒,105,台北市場,60,108,,
115.05.04,MAM,N06,FH009,萬壽菊,400,台中市場,72.9,35,,
115.05.04,MAM,N06,FH522,迥香-白,400,台中市場,85.4,66,,
115.05.04,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,291,54,,
115.05.04,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,325.6,85,,
115.05.04,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,225.9,162,,
115.05.04,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,303.1,156,,
115.05.04,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,336.2,26,,
115.05.04,MAM,N06,FS872,OT大連-雙朵,400,台中市場,235.6,151,,
115.05.04,MAM,N06,FS873,OT大連-三朵,400,台中市場,346.8,363,,
115.05.04,MAM,N06,FS879,OT大連-多朵,400,台中市場,398.3,160,,
115.05.04,MAM,N06,FS960,OT試金石,400,台中市場,223.1,40,,
115.05.04,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,250,28,,
115.05.04,MAM,N06,FS963,OT試金石-三朵,400,台中市場,320,24,,
115.05.04,MAM,N06,FS969,OT試金石-多朵,400,台中市場,317.8,47,,
115.05.04,MAM,N06,FS970,OT紅福特,400,台中市場,275,13,,
115.05.04,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,225,31,,
115.05.04,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,231.3,187,,
115.05.04,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,290.9,346,,
115.05.04,MAM,N06,FS990,OT阿巴雷托,400,台中市場,290,10,,
115.05.04,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,341,20,,
115.05.04,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,342.2,49,,
115.05.04,MAM,N06,FY012,新西蘭葉,400,台中市場,22,42,,
115.05.04,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,23,25,,
115.05.04,MAM,N06,FY027,虎斑木葉,400,台中市場,16,50,,
115.05.04,MAM,N06,IH309,進口牡丹花,400,台中市場,217.9,84,,
115.05.04,MAM,N06,IY981,進口高山羊齒,400,台中市場,42.5,156,,
115.05.04,MAM,N06,FH009,萬壽菊,700,台南市場,64,25,,
115.05.04,MAM,N06,FH306,白日草,700,台南市場,88,10,,
115.05.04,MAM,N06,FH522,迥香-白,700,台南市場,85,22,,
115.05.04,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,46,22,,
115.05.04,MAM,N06,FS600,OT康卡多,700,台南市場,211,24,,
115.05.04,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,292,78,,
115.05.04,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,307,155,,
115.05.04,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,247,128,,
115.05.04,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,213,571,,
115.05.04,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,302,235,,
115.05.04,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,322,33,,
115.05.04,MAM,N06,FS850,OT瑪丹娜,700,台南市場,307,10,,
115.05.04,MAM,N06,FS870,OT大連,700,台南市場,229,13,,
115.05.04,MAM,N06,FS871,OT大連-單朵,700,台南市場,146,112,,
115.05.04,MAM,N06,FS872,OT大連-雙朵,700,台南市場,188,207,,
115.05.04,MAM,N06,FS873,OT大連-三朵,700,台南市場,290,328,,
115.05.04,MAM,N06,FS879,OT大連-多朵,700,台南市場,333,189,,
115.05.04,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,306,10,,
115.05.04,MAM,N06,FS960,OT試金石,700,台南市場,179,15,,
115.05.04,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,210,14,,
115.05.04,MAM,N06,FS963,OT試金石-三朵,700,台南市場,193,137,,
115.05.04,MAM,N06,FS969,OT試金石-多朵,700,台南市場,255,154,,
115.05.04,MAM,N06,FS970,OT紅福特,700,台南市場,194,31,,
115.05.04,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,202,35,,
115.05.04,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,169,108,,
115.05.04,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,231,212,,
115.05.04,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,265,651,,
115.05.04,MAM,N06,FS990,OT阿巴雷托,700,台南市場,299,11,,
115.05.04,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,321,32,,
115.05.04,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,328,48,,
115.05.04,MAM,N06,FY012,新西蘭葉,700,台南市場,10,41,,
115.05.04,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,31,25,,
115.05.04,MAM,N06,IH309,進口牡丹花,700,台南市場,280,36,,
115.05.04,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,82,28,,
115.05.04,MAM,N06,IY118,進口棉花,700,台南市場,5,360,,
115.05.04,MAM,N06,IY300,進口花材,700,台南市場,100,10,,
115.05.04,MAM,N06,IY981,進口高山羊齒,700,台南市場,57,182,,
115.05.03,MAM,N05,919,其他-進口,104,台北二,274.1,27,,
115.05.03,MAM,N05,A4,香蕉-越旦,104,台北二,34.8,313,,
115.05.03,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16.7,140,,
115.05.03,MAM,N05,919,其他-進口,109,台北一,88.9,495,,
115.05.03,MAM,N05,A4,香蕉-越旦,109,台北一,24.8,212,,
115.05.03,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,35,30,,
115.05.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,27.8,342,,
115.05.03,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.05.03,MAM,N05,A4,香蕉-越旦,220,板橋區,24.1,302,,
115.05.03,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,122.5,53,,
115.05.03,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1350,,
115.05.03,MAM,N05,919,其他-進口,241,三重區,300,5,,
115.05.03,MAM,N05,A4,香蕉-越旦,241,三重區,26.3,279.5,,
115.05.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,22,40,,
115.05.03,MAM,N05,A4,香蕉-越旦,400,台中市,39.2,298,,
115.05.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,22,120,,
115.05.03,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,180,45,,
115.05.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,11,100,,
115.05.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,830,鳳山區,8.6,40,,
