trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.28,MAM,N05,A4,香蕉-越旦,104,台北二,24.1,610,,
115.07.28,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,41.7,1257,,
115.07.28,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.2,290,,
115.07.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,23.7,720,,
115.07.28,MAM,N04,FT90,南瓜-進口 其他,104,台北二,18,280,,
115.07.28,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,21.4,200,,
115.07.28,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,20,750,,
115.07.28,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16.6,4930,,
115.07.28,MAM,,FE800,,105,台北市場,34.5,447,,
115.07.28,MAM,,FE820,,105,台北市場,33,22,,
115.07.28,MAM,,FE880,,105,台北市場,60,20,,
115.07.28,MAM,N06,FH009,萬壽菊,105,台北市場,62.8,162,,
115.07.28,MAM,,FH010,,105,台北市場,134,48,,
115.07.28,MAM,,FH011,,105,台北市場,121.3,154,,
115.07.28,MAM,N06,FH306,白日草,105,台北市場,31,66,,
115.07.28,MAM,N06,FS630,OT曼尼薩,105,台北市場,93,9,,
115.07.28,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,123,195,,
115.07.28,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,132.3,709,,
115.07.28,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,162.5,539,,
115.07.28,MAM,N06,FS870,OT大連,105,台北市場,112,11,,
115.07.28,MAM,N06,FS872,OT大連-雙朵,105,台北市場,157,321,,
115.07.28,MAM,N06,FS873,OT大連-三朵,105,台北市場,184.5,733,,
115.07.28,MAM,N06,FS879,OT大連-多朵,105,台北市場,196.1,1182,,
115.07.28,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,131.6,26,,
115.07.28,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,148,51,,
115.07.28,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,159.2,290,,
