trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.16,MAM,N05,A4,香蕉-越旦,104,台北二,14.8,625,,
115.07.16,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,27.4,1061,,
115.07.16,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,17.7,550,,
115.07.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,21.1,338,,
115.07.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.4,420,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.8,7038,,
115.07.16,MAM,,FE800,,105,台北市場,41.9,492,,
115.07.16,MAM,,FE860,,105,台北市場,23,30,,
115.07.16,MAM,N06,FH009,萬壽菊,105,台北市場,47.3,168,,
115.07.16,MAM,,FH010,,105,台北市場,95.8,34,,
115.07.16,MAM,,FH012,,105,台北市場,53.2,59,,
115.07.16,MAM,,FH013,,105,台北市場,171,63,,
115.07.16,MAM,N06,FH306,白日草,105,台北市場,49.5,16,,
115.07.16,MAM,N06,FH522,迥香-白,105,台北市場,60.3,100,,
115.07.16,MAM,N06,FO013,黃后蘭,105,台北市場,16.2,360,,
115.07.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,28,37,,
115.07.16,MAM,N06,FS630,OT曼尼薩,105,台北市場,97,14,,
115.07.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,88,145,,
115.07.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,113,308,,
115.07.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,126.9,223,,
115.07.16,MAM,N06,FS870,OT大連,105,台北市場,64,11,,
115.07.16,MAM,N06,FS871,OT大連-單朵,105,台北市場,52,32,,
115.07.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,66.7,130,,
115.07.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,82.4,462,,
115.07.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,97.3,640,,
115.07.16,MAM,N06,FS890,OT帕雷諾,105,台北市場,53,13,,
115.07.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,60,14,,
115.07.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,84.8,68,,
115.07.16,MAM,N06,FS960,OT試金石,105,台北市場,52,11,,
115.07.16,MAM,N06,FS963,OT試金石-三朵,105,台北市場,59,24,,
115.07.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,80.5,283,,
115.07.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,59,17,,
115.07.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,60.2,181,,
115.07.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,85.9,715,,
115.07.16,MAM,N06,FY094,斑葉蘭,105,台北市場,32,20,,
115.07.16,MAM,,ID452,,105,台北市場,58.5,20,,
115.07.16,MAM,,ID457,,105,台北市場,83,50,,
115.07.16,MAM,,ID504,,105,台北市場,100,20,,
115.07.16,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,390,16,,
115.07.16,MAM,N06,IY000,進口切葉類,105,台北市場,122,16,,
115.07.16,MAM,N05,919,其他-進口,109,台北一,90.3,480,,
115.07.16,MAM,N05,A4,香蕉-越旦,109,台北一,15.4,755,,
115.07.16,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,33.6,1945,,
115.07.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,35.2,853,,
115.07.16,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,426,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,18.6,10300,,
115.07.16,MAM,N05,A4,香蕉-越旦,220,板橋區,15.6,562,,
115.07.16,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,17.4,276,,
115.07.16,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.1,1175,,
115.07.16,MAM,N05,919,其他-進口,241,三重區,133.3,330,,
115.07.16,MAM,N05,A4,香蕉-越旦,241,三重區,14.7,444,,
115.07.16,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,16,2208,,
115.07.16,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.5,114,,
115.07.16,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,25,140,,
115.07.16,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,16.7,180,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,21,1800,,
115.07.16,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,25,4105,,
115.07.15,MAM,N05,919,其他-進口,104,台北二,157.3,25,,
115.07.15,MAM,N05,A4,香蕉-越旦,104,台北二,15.8,1175,,
115.07.15,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,22.2,808,,
115.07.15,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.2,469,,
