trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.24,MAM,,FE800,,105,台北市場,45.3,867,,
115.08.24,MAM,,FE820,,105,台北市場,46.4,42,,
115.08.24,MAM,N06,FH009,萬壽菊,105,台北市場,70.2,219,,
115.08.24,MAM,,FH010,,105,台北市場,157,72,,
115.08.24,MAM,,FH011,,105,台北市場,160.4,362,,
115.08.24,MAM,,FH013,,105,台北市場,140.4,168,,
115.08.24,MAM,N06,FH306,白日草,105,台北市場,38.6,85,,
115.08.24,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,30.2,150,,
115.08.24,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,101.8,39,,
115.08.24,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,181.5,179,,
115.08.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,249.4,617,,
115.08.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,262.3,546,,
115.08.24,MAM,N06,FS870,OT大連,105,台北市場,193.4,65,,
115.08.24,MAM,N06,FS871,OT大連-單朵,105,台北市場,115,20,,
115.08.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,221,354,,
115.08.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,260.6,876,,
115.08.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,308.4,794,,
115.08.24,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,240,14,,
115.08.24,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,267.5,76,,
115.08.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,252,126,,
115.08.24,MAM,N06,FS960,OT試金石,105,台北市場,186,29,,
115.08.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,229,186,,
115.08.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,233.3,846,,
115.08.24,MAM,N06,FS970,OT紅福特,105,台北市場,220,2,,
115.08.24,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,210,18,,
115.08.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,231.1,344,,
115.08.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,261.2,2454,,
115.08.24,MAM,,FU645,,105,台北市場,219,152,,
115.08.24,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,21,25,,
115.08.24,MAM,N06,IA900,進口小可愛-(混色),105,台北市場,66,7,,
115.08.24,MAM,,ID504,,105,台北市場,192.8,50,,
115.08.24,MAM,N06,IH090,進口針墊花,105,台北市場,43.7,2173,,
115.08.24,MAM,N06,IH225,進口帝王花,105,台北市場,149,249,,
115.08.24,MAM,N06,IH390,進口泡盛草,105,台北市場,131.9,58,,
115.08.24,MAM,N06,IH600,進口臘梅,105,台北市場,165.7,705,,
115.08.24,MAM,N06,IH632,進口海芋-橙,105,台北市場,335,10,,
115.08.24,MAM,N06,IH633,進口海芋-黃,105,台北市場,316.7,48,,
115.08.24,MAM,N06,IH634,進口海芋-粉,105,台北市場,151,63,,
115.08.24,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,450.6,64,,
115.08.24,MAM,N06,IY000,進口切葉類,105,台北市場,138.7,55,,
115.08.24,MAM,,LKA1,,514,溪湖鎮,44.1,1099,,
115.08.23,MAM,N05,A4,香蕉-越旦,104,台北二,25.6,282,,
115.08.23,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,36.7,121,,
