trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.17,MAM,N05,919,其他-進口,104,台北二,1155.7,3,,
115.04.17,MAM,N05,A4,香蕉-越旦,104,台北二,27.5,707,,
115.04.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,80,20,,
115.04.17,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12,60,,
115.04.17,MAM,N04,LN3,油菜-油菜花,104,台北二,35,90,,
115.04.17,MAM,N06,FH009,萬壽菊,105,台北市場,85,8,,
115.04.17,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,138,135,,
115.04.17,MAM,N06,FH521,迥香-黃,105,台北市場,60.9,81,,
115.04.17,MAM,N06,FH522,迥香-白,105,台北市場,63.7,159,,
115.04.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155.1,467,,
115.04.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,336.3,208,,
115.04.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,382.7,48,,
115.04.17,MAM,N06,FS870,OT大連,105,台北市場,361,22,,
115.04.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,215,311,,
115.04.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,345.6,355,,
115.04.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,401.9,398,,
115.04.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,337,82,,
115.04.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,381.7,498,,
115.04.17,MAM,N06,FS970,OT紅福特,105,台北市場,200.7,15,,
115.04.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,345.2,72,,
115.04.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,416.6,548,,
115.04.17,MAM,N06,IH309,進口牡丹花,105,台北市場,471.7,46,,
115.04.17,MAM,N06,IH390,進口泡盛草,105,台北市場,194.4,84,,
115.04.17,MAM,N06,IH500,進口風信子,105,台北市場,180,40,,
115.04.17,MAM,N05,919,其他-進口,109,台北一,71.6,1021,,
115.04.17,MAM,N05,A4,香蕉-越旦,109,台北一,25.1,1262,,
115.04.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,33,44,,
115.04.17,MAM,N04,LN3,油菜-油菜花,109,台北一,35,75,,
115.04.17,MAM,N05,919,其他-進口,220,板橋區,313.2,68,,
115.04.17,MAM,N05,A4,香蕉-越旦,220,板橋區,26.4,354,,
115.04.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,108.4,86,,
115.04.17,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1650,,
115.04.17,MAM,N05,919,其他-進口,241,三重區,87.9,364,,
115.04.17,MAM,N05,A4,香蕉-越旦,241,三重區,29.9,604,,
115.04.17,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,80,8,,
115.04.17,MAM,N05,A4,香蕉-越旦,338,桃農,27,89,,
115.04.17,MAM,N05,919,其他-進口,400,台中市,124.8,2242,,
115.04.17,MAM,N05,A4,香蕉-越旦,400,台中市,28,1339,,
