trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.30,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,88,19,,
115.03.30,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,246.3,80,,
115.03.30,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,64,18,,
115.03.30,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,215.2,97,,
115.03.30,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,180,15,,
115.03.30,MAM,N06,FH521,迥香-黃,105,台北市場,46.5,71,,
115.03.30,MAM,N06,FH522,迥香-白,105,台北市場,79,255,,
115.03.30,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,15.2,147,,
115.03.30,MAM,N06,FS630,OT曼尼薩,105,台北市場,129,10,,
115.03.30,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,104.9,253,,
115.03.30,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,170.4,716,,
115.03.30,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,184.6,755,,
115.03.30,MAM,N06,FS850,OT瑪丹娜,105,台北市場,69,12,,
115.03.30,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,87.5,323,,
115.03.30,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,142.7,23,,
115.03.30,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,146.4,290,,
115.03.30,MAM,N06,FS872,OT大連-雙朵,105,台北市場,109.1,581,,
115.03.30,MAM,N06,FS873,OT大連-三朵,105,台北市場,187.2,770,,
115.03.30,MAM,N06,FS879,OT大連-多朵,105,台北市場,215.1,660,,
115.03.30,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,107.9,93,,
115.03.30,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,178.7,172,,
115.03.30,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,188.7,394,,
