trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.08,MAM,N05,919,其他-進口,104,台北二,202.7,25,,
115.07.08,MAM,N05,A4,香蕉-越旦,104,台北二,18.1,965,,
115.07.08,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,20.4,1678,,
115.07.08,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,31.6,119,,
115.07.08,MAM,N04,FA2,樊花,104,台北二,35,21,,
115.07.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22.7,442,,
115.07.08,MAM,N04,FT90,南瓜-進口 其他,104,台北二,35,80,,
115.07.08,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,31.2,480,,
115.07.08,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,25.7,7830,,
115.07.08,MAM,,FE800,,105,台北市場,44,278,,
115.07.08,MAM,N06,FH009,萬壽菊,105,台北市場,46.1,124,,
115.07.08,MAM,,FH010,,105,台北市場,100,24,,
115.07.08,MAM,,FH012,,105,台北市場,40,60,,
115.07.08,MAM,N06,FH306,白日草,105,台北市場,24,12,,
115.07.08,MAM,N06,FH522,迥香-白,105,台北市場,66.5,100,,
115.07.08,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,16,64,,
115.07.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,167.6,261,,
115.07.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,185.2,338,,
115.07.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,180.7,243,,
115.07.08,MAM,N06,FS870,OT大連,105,台北市場,235.4,25,,
115.07.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,200,15,,
115.07.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,252.9,309,,
115.07.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,268,419,,
115.07.08,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,261,20,,
115.07.08,MAM,N06,FS960,OT試金石,105,台北市場,239,12,,
115.07.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,178,24,,
115.07.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,191.9,350,,
115.07.08,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,112,28,,
115.07.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,182.3,96,,
115.07.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,246.6,504,,
115.07.08,MAM,,ID453,,105,台北市場,117.2,240,,
