trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.23,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,55,17,,
115.03.23,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,322.5,80,,
115.03.23,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,85.2,108,,
115.03.23,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,273.1,123,,
115.03.23,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,135.7,165,,
115.03.23,MAM,N06,FH521,迥香-黃,105,台北市場,33.2,53,,
115.03.23,MAM,N06,FH522,迥香-白,105,台北市場,103.5,296,,
115.03.23,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19.8,129,,
115.03.23,MAM,N06,FS630,OT曼尼薩,105,台北市場,74.8,31,,
115.03.23,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,20,,
115.03.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,101.3,304,,
115.03.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,152.5,353,,
115.03.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,198.3,214,,
115.03.23,MAM,N06,FS871,OT大連-單朵,105,台北市場,50,15,,
115.03.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,76.9,561,,
115.03.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,104.6,815,,
115.03.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,144,563,,
115.03.23,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,71.4,135,,
115.03.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,113,106,,
115.03.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,140.5,210,,
115.03.23,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,60.6,40,,
115.03.23,MAM,N06,FS960,OT試金石,105,台北市場,82,12,,
115.03.23,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,83.7,27,,
115.03.23,MAM,N06,FS963,OT試金石-三朵,105,台北市場,79,254,,
115.03.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,106.9,461,,
115.03.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,102.7,204,,
115.03.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,156.3,452,,
115.03.23,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,131,22,,
115.03.23,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,151.2,45,,
115.03.23,MAM,N06,IH090,進口針墊花,105,台北市場,62.3,442,,
115.03.23,MAM,N06,IH309,進口牡丹花,105,台北市場,750,16,,
115.03.23,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,150,5,,
115.03.23,MAM,N06,IH500,進口風信子,105,台北市場,171.5,49,,
115.03.23,MAM,N06,IH600,進口臘梅,105,台北市場,224.8,100,,
115.03.23,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,272.8,40,,
115.03.22,MAM,N05,A4,香蕉-越旦,104,台北二,37.8,352,,
115.03.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,90,40,,
115.03.22,MAM,N04,LN3,油菜-油菜花,104,台北二,20.7,225,,
115.03.22,MAM,N05,919,其他-進口,109,台北一,88.9,630,,
115.03.22,MAM,N05,A4,香蕉-越旦,109,台北一,26.7,562,,
115.03.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15,20,,
115.03.22,MAM,N04,LN3,油菜-油菜花,109,台北一,30,150,,
115.03.22,MAM,N05,A4,香蕉-越旦,220,板橋區,27.2,45,,
115.03.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13,288,,
115.03.22,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,300,,
115.03.22,MAM,N05,919,其他-進口,241,三重區,285.7,7,,
115.03.22,MAM,N05,A4,香蕉-越旦,241,三重區,33.8,200.5,,
115.03.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,74,87,,
115.03.22,MAM,N04,LN3,油菜-油菜花,241,三重區,12,150,,
115.03.22,MAM,N05,A4,香蕉-越旦,400,台中市,37.1,519,,
115.03.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,15,15,,
115.03.21,MAM,N05,A4,香蕉-越旦,104,台北二,29.1,123,,
115.03.21,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,8,60,,
115.03.21,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,135,4,,
115.03.21,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,63.6,90,,
115.03.21,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,142.1,70,,
115.03.21,MAM,N06,FH521,迥香-黃,105,台北市場,60,20,,
115.03.21,MAM,N06,FH522,迥香-白,105,台北市場,87.6,118,,
115.03.21,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,51,20,,
115.03.21,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,96.5,262,,
115.03.21,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,150,288,,
115.03.21,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,197,127,,
115.03.21,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,57.5,86,,
115.03.21,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,91.8,76,,
115.03.21,MAM,N06,FS870,OT大連,105,台北市場,121,14,,
115.03.21,MAM,N06,FS871,OT大連-單朵,105,台北市場,61.3,35,,
115.03.21,MAM,N06,FS872,OT大連-雙朵,105,台北市場,94.8,360,,
115.03.21,MAM,N06,FS873,OT大連-三朵,105,台北市場,148.2,309,,
115.03.21,MAM,N06,FS879,OT大連-多朵,105,台北市場,172.5,460,,
115.03.21,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,74.6,54,,
115.03.21,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,91.7,34,,
115.03.21,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,154.5,58,,
115.03.21,MAM,N06,FS920,OT帕芳多,105,台北市場,73,14,,
115.03.21,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,58.8,99,,
115.03.21,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,70.7,390,,
115.03.21,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,92.4,548,,
115.03.21,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,88.6,80,,
115.03.21,MAM,N06,FS963,OT試金石-三朵,105,台北市場,111.6,197,,
