trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.01,MAM,N06,FH009,萬壽菊,105,台北市場,174.2,36,,
115.06.01,MAM,N06,FH306,白日草,105,台北市場,61.8,22,,
115.06.01,MAM,N06,FH522,迥香-白,105,台北市場,104.6,168,,
115.06.01,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,33.7,57,,
115.06.01,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,320,16,,
115.06.01,MAM,N06,FS630,OT曼尼薩,105,台北市場,180,9,,
115.06.01,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,100.6,60,,
115.06.01,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,243.7,41,,
115.06.01,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,325.6,129,,
115.06.01,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,311.5,296,,
115.06.01,MAM,N06,FS870,OT大連,105,台北市場,220,1,,
115.06.01,MAM,N06,FS872,OT大連-雙朵,105,台北市場,185.2,214,,
115.06.01,MAM,N06,FS873,OT大連-三朵,105,台北市場,270.6,450,,
115.06.01,MAM,N06,FS879,OT大連-多朵,105,台北市場,322.5,515,,
115.06.01,MAM,N06,FS890,OT帕雷諾,105,台北市場,159,16,,
115.06.01,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,246.2,86,,
115.06.01,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,287.5,202,,
115.06.01,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,174,105,,
115.06.01,MAM,N06,FS963,OT試金石-三朵,105,台北市場,187.2,478,,
115.06.01,MAM,N06,FS969,OT試金石-多朵,105,台北市場,218.3,411,,
115.06.01,MAM,N06,FS970,OT紅福特,105,台北市場,178,11,,
115.06.01,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,170.8,147,,
115.06.01,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,238.9,268,,
115.06.01,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,260.6,661,,
115.06.01,MAM,N06,IH309,進口牡丹花,105,台北市場,361.5,979,,
115.06.01,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,20,,
115.06.01,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,215.6,40,,
115.06.01,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,92,10,,
115.06.01,MAM,N06,IH500,進口風信子,105,台北市場,187.3,40,,
115.06.01,MAM,N06,IH730,進口黑種草,105,台北市場,285.5,38,,
115.06.01,MAM,N06,IY118,進口棉花,105,台北市場,32.1,198,,
115.05.31,MAM,N05,919,其他-進口,104,台北二,133.3,50,,
115.05.31,MAM,N05,A4,香蕉-越旦,104,台北二,18.9,329,,
115.05.31,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,42.6,177,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,15,168,,
115.05.31,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,14.9,632,,
115.05.31,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13,752,,
115.05.31,MAM,N05,919,其他-進口,109,台北一,99.5,355,,
115.05.31,MAM,N05,A4,香蕉-越旦,109,台北一,19.1,358,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.7,368,,
115.05.31,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,10,120,,
115.05.31,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.8,4438,,
115.05.31,MAM,N05,A4,香蕉-越旦,220,板橋區,16.2,291,,
115.05.31,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,60,60,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13.2,110,,
115.05.31,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1470,,
115.05.31,MAM,N05,A4,香蕉-越旦,241,三重區,21.6,372,,
115.05.31,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,30.6,72,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,6,60,,
115.05.31,MAM,,GJ3,,260,宜蘭市,35,4250,,
115.05.31,MAM,,GK5,,260,宜蘭市,35,2650,,
115.05.31,MAM,,GR9,,260,宜蘭市,60,3450,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12.1,244,,
115.05.31,MAM,N04,FT71,南瓜-栗子 小紅,338,桃農,23.6,76,,
115.05.31,MAM,N05,A4,香蕉-越旦,400,台中市,23,747,,
115.05.31,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,18.7,1060,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,16,144,,
115.05.30,MAM,N05,919,其他-進口,104,台北二,50,300,,
115.05.30,MAM,N05,A4,香蕉-越旦,104,台北二,16,535,,
115.05.30,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,43.5,286,,
115.05.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,12,168,,
115.05.30,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15,92,,
115.05.30,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,23,460,,
115.05.30,MAM,N06,FH009,萬壽菊,105,台北市場,102.6,59,,
115.05.30,MAM,N06,FH306,白日草,105,台北市場,69.5,28,,
115.05.30,MAM,N06,FH521,迥香-黃,105,台北市場,52.6,109,,
115.05.30,MAM,N06,FH522,迥香-白,105,台北市場,77.8,192,,
115.05.30,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,222,56,,
115.05.30,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,272,40,,
115.05.30,MAM,N06,FS630,OT曼尼薩,105,台北市場,200,1,,
115.05.30,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,237.6,54,,
115.05.30,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,280.2,170,,
115.05.30,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,281.1,461,,
115.05.30,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,154.8,75,,
115.05.30,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,234.9,96,,
115.05.30,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,243,70,,
115.05.30,MAM,N06,FS870,OT大連,105,台北市場,247.8,9,,
115.05.30,MAM,N06,FS871,OT大連-單朵,105,台北市場,112,48,,
115.05.30,MAM,N06,FS872,OT大連-雙朵,105,台北市場,177.5,240,,
115.05.30,MAM,N06,FS873,OT大連-三朵,105,台北市場,258.1,441,,
115.05.30,MAM,N06,FS879,OT大連-多朵,105,台北市場,297.2,591,,
115.05.30,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,155,9,,
115.05.30,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,264.3,72,,
115.05.30,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,274.1,293,,
115.05.30,MAM,N06,FS960,OT試金石,105,台北市場,174.9,26,,
115.05.30,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,187.2,29,,
115.05.30,MAM,N06,FS963,OT試金石-三朵,105,台北市場,204.9,421,,
115.05.30,MAM,N06,FS969,OT試金石-多朵,105,台北市場,223.8,275,,
115.05.30,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,161.6,168,,
