trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.20,MAM,N05,A4,香蕉-越旦,104,台北二,38.2,248,,
115.03.20,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,14.6,149,,
115.03.20,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,121.7,60,,
115.03.20,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,79.3,59,,
115.03.20,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,252.1,110,,
115.03.20,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,82,54,,
115.03.20,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,248.4,155,,
115.03.20,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,155.7,114,,
115.03.20,MAM,N06,FH521,迥香-黃,105,台北市場,35,20,,
115.03.20,MAM,N06,FH522,迥香-白,105,台北市場,106.7,195,,
115.03.20,MAM,N06,FS630,OT曼尼薩,105,台北市場,113.6,32,,
115.03.20,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,134.6,56,,
115.03.20,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,180.8,331,,
115.03.20,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,229.3,238,,
115.03.20,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,81.7,59,,
115.03.20,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,114.7,54,,
115.03.20,MAM,N06,FS870,OT大連,105,台北市場,160,2,,
115.03.20,MAM,N06,FS871,OT大連-單朵,105,台北市場,62.5,38,,
115.03.20,MAM,N06,FS872,OT大連-雙朵,105,台北市場,88,400,,
115.03.20,MAM,N06,FS873,OT大連-三朵,105,台北市場,129.6,720,,
115.03.20,MAM,N06,FS879,OT大連-多朵,105,台北市場,192.6,719,,
115.03.20,MAM,N06,FS890,OT帕雷諾,105,台北市場,106,12,,
115.03.20,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,103,24,,
115.03.20,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,146.4,102,,
115.03.20,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,181.5,156,,
115.03.20,MAM,N06,FS920,OT帕芳多,105,台北市場,54,18,,
