trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.18,MAM,N05,919,其他-進口,104,台北二,66.7,40,,
115.03.18,MAM,N05,A4,香蕉-越旦,104,台北二,28.1,377,,
115.03.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,107,30,,
115.03.18,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,72,18,,
115.03.18,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,415,40,,
115.03.18,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,82.3,70,,
115.03.18,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,467.4,19,,
115.03.18,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,285,24,,
115.03.18,MAM,N06,FH521,迥香-黃,105,台北市場,44.8,62,,
115.03.18,MAM,N06,FH522,迥香-白,105,台北市場,80.4,130,,
115.03.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,166.6,23,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,25,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,87.2,753,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,182.9,617,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,200.9,247,,
115.03.18,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,78,39,,
115.03.18,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,118.3,56,,
115.03.18,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,145,6,,
115.03.18,MAM,N06,FS870,OT大連,105,台北市場,124.1,79,,
115.03.18,MAM,N06,FS871,OT大連-單朵,105,台北市場,58,28,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,99.4,578,,
115.03.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,146.1,1265,,
115.03.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,202.1,1112,,
115.03.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,96.2,93,,
115.03.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,159.3,92,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,190.4,84,,
115.03.18,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,93.8,98,,
115.03.18,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,110.6,217,,
115.03.18,MAM,N06,FS960,OT試金石,105,台北市場,78,15,,
115.03.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,95.5,37,,
115.03.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,164.3,190,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,222.8,596,,
115.03.18,MAM,N06,FS970,OT紅福特,105,台北市場,53,25,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,75,42,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,119.9,378,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,177.9,2055,,
115.03.18,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,112,14,,
115.03.18,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,159,99,,
115.03.18,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,181,54,,
115.03.18,MAM,N06,IH048,進口連翹,105,台北市場,311,10,,
115.03.18,MAM,N06,IH600,進口臘梅,105,台北市場,155.1,71,,
115.03.18,MAM,N06,IO007,進口千代蘭,105,台北市場,69,10,,
115.03.18,MAM,N06,IO009,進口萬代蘭,105,台北市場,8,15,,
115.03.18,MAM,N05,919,其他-進口,109,台北一,88.9,180,,
115.03.18,MAM,N05,A4,香蕉-越旦,109,台北一,35.1,471,,
