trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.02,MAM,N05,919,其他-進口,104,台北二,1295.1,7,,
115.04.02,MAM,N05,A4,香蕉-越旦,104,台北二,31.8,688,,
115.04.02,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,10,60,,
115.04.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,12,40,,
115.04.02,MAM,N06,FH009,萬壽菊,105,台北市場,61.6,54,,
115.04.02,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,45.9,82,,
115.04.02,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,113.6,69,,
115.04.02,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,31,20,,
115.04.02,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,111.6,56,,
115.04.02,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,60,17,,
115.04.02,MAM,N06,FH521,迥香-黃,105,台北市場,28,80,,
115.04.02,MAM,N06,FH522,迥香-白,105,台北市場,17.5,62,,
115.04.02,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,5,60,,
115.04.02,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,58.1,406,,
115.04.02,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,134.3,679,,
115.04.02,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,164.7,853,,
115.04.02,MAM,N06,FS870,OT大連,105,台北市場,173.8,13,,
115.04.02,MAM,N06,FS872,OT大連-雙朵,105,台北市場,76.7,899,,
115.04.02,MAM,N06,FS873,OT大連-三朵,105,台北市場,148.8,894,,
115.04.02,MAM,N06,FS879,OT大連-多朵,105,台北市場,225.9,405,,
115.04.02,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,71.5,96,,
115.04.02,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,86,6,,
115.04.02,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,123,14,,
115.04.02,MAM,N06,FS963,OT試金石-三朵,105,台北市場,176.7,248,,
115.04.02,MAM,N06,FS969,OT試金石-多朵,105,台北市場,194.2,560,,
115.04.02,MAM,N06,FS970,OT紅福特,105,台北市場,80,13,,
115.04.02,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,60.9,257,,
115.04.02,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,103.3,287,,
115.04.02,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,175.8,903,,
115.04.02,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,187.6,56,,
115.04.02,MAM,N06,IO007,進口千代蘭,105,台北市場,26,20,,
115.04.02,MAM,N06,IO009,進口萬代蘭,105,台北市場,5,15,,
115.04.02,MAM,N05,919,其他-進口,109,台北一,95,365,,
115.04.02,MAM,N05,A4,香蕉-越旦,109,台北一,20.2,1214,,
115.04.02,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,55,60,,
115.04.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16.7,111,,
115.04.02,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,40,40,,
115.04.02,MAM,N05,A4,香蕉-越旦,220,板橋區,26.5,800,,
115.04.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,16,18,,
115.04.02,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,900,,
115.04.02,MAM,N05,919,其他-進口,241,三重區,300,20,,
115.04.02,MAM,N05,A4,香蕉-越旦,241,三重區,26.1,516,,
115.04.02,MAM,N05,A4,香蕉-越旦,338,桃農,28.6,42,,
115.04.02,MAM,N04,LN3,油菜-油菜花,338,桃農,26,51,,
115.04.02,MAM,N05,919,其他-進口,400,台中市,125,512,,
115.04.02,MAM,N05,A4,香蕉-越旦,400,台中市,27.6,2013,,
115.04.02,MAM,N04,FT71,南瓜-栗子 小紅,400,台中市,35,14,,
115.04.02,MAM,N04,LN3,油菜-油菜花,400,台中市,26.5,68,,
115.04.02,MAM,N05,A4,香蕉-越旦,420,豐原區,25,83.9,,
115.04.02,MAM,N04,LN3,油菜-油菜花,900,屏東市,26.5,102,,
