trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.04,MAM,N05,919,其他-進口,104,台北二,153.4,20,,
115.08.04,MAM,N05,A4,香蕉-越旦,104,台北二,21.4,1064,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,58.2,193,,
115.08.04,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.4,255,,
115.08.04,MAM,N04,FT90,南瓜-進口 其他,104,台北二,17.3,625,,
115.08.04,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,24.8,1400,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,14.8,9010,,
115.08.04,MAM,,FE800,,105,台北市場,45.7,334,,
115.08.04,MAM,,FE820,,105,台北市場,51,42,,
115.08.04,MAM,,FE880,,105,台北市場,85,20,,
115.08.04,MAM,N06,FH009,萬壽菊,105,台北市場,76.4,251,,
115.08.04,MAM,,FH010,,105,台北市場,125,48,,
115.08.04,MAM,,FH011,,105,台北市場,124.9,192,,
115.08.04,MAM,,FH013,,105,台北市場,153.4,56,,
115.08.04,MAM,N06,FH306,白日草,105,台北市場,44.4,27,,
115.08.04,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,45,17,,
115.08.04,MAM,N06,FS630,OT曼尼薩,105,台北市場,136.8,36,,
115.08.04,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,80,15,,
115.08.04,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,149.5,244,,
115.08.04,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,176.3,663,,
115.08.04,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,196.6,380,,
115.08.04,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,220,24,,
115.08.04,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,233,60,,
115.08.04,MAM,N06,FS870,OT大連,105,台北市場,180.8,24,,
115.08.04,MAM,N06,FS871,OT大連-單朵,105,台北市場,90.7,36,,
115.08.04,MAM,N06,FS872,OT大連-雙朵,105,台北市場,172.8,134,,
115.08.04,MAM,N06,FS873,OT大連-三朵,105,台北市場,224.6,568,,
115.08.04,MAM,N06,FS879,OT大連-多朵,105,台北市場,248.6,856,,
115.08.04,MAM,N06,FS890,OT帕雷諾,105,台北市場,148,11,,
115.08.04,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,220.3,86,,
115.08.04,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,256.2,43,,
115.08.04,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,281,36,,
115.08.04,MAM,N06,FS963,OT試金石-三朵,105,台北市場,248,36,,
115.08.04,MAM,N06,FS969,OT試金石-多朵,105,台北市場,243.9,205,,
115.08.04,MAM,N06,FS970,OT紅福特,105,台北市場,161,18,,
115.08.04,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,141,45,,
115.08.04,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,195.7,358,,
115.08.04,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,214,1173,,
115.08.04,MAM,,ID453,,105,台北市場,166.5,200,,
115.08.04,MAM,N06,IH485,進口風鈴花,105,台北市場,42.1,800,,
115.08.04,MAM,N05,919,其他-進口,109,台北一,104.8,663,,
115.08.04,MAM,N05,A4,香蕉-越旦,109,台北一,19.2,1788,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,48.8,1477,,
115.08.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.6,150,,
115.08.04,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,40,15,,
115.08.04,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,23.9,2910,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.2,13174,,
115.08.04,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.08.04,MAM,N05,A4,香蕉-越旦,220,板橋區,20,621,,
115.08.04,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,27.1,833,,
115.08.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,36.6,118,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.1,2340,,
115.08.04,MAM,N05,919,其他-進口,241,三重區,261.5,78,,
115.08.04,MAM,N05,A4,香蕉-越旦,241,三重區,18.5,776,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,39.3,931,,
115.08.04,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,25.9,434,,
115.08.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,32,195,,
115.08.04,MAM,N04,FT92,南瓜-進口 圓型,241,三重區,22,900,,
115.08.04,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,16.1,1280,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,6.9,2412,,
115.08.04,MAM,N05,A4,香蕉-越旦,338,桃農,23.2,71,,
115.08.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,25,900,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15.6,5144,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,34.31,1440,,
115.08.04,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,17.13,115,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.57,7880,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,0.1,720,,
115.08.03,MAM,,FE800,,105,台北市場,56.4,518,,
115.08.03,MAM,N06,FH009,萬壽菊,105,台北市場,79.6,312,,
115.08.03,MAM,,FH010,,105,台北市場,108,48,,
115.08.03,MAM,,FH011,,105,台北市場,146.5,212,,
115.08.03,MAM,N06,FH306,白日草,105,台北市場,42.8,108,,
115.08.03,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,37.4,47,,
115.08.03,MAM,N06,FS630,OT曼尼薩,105,台北市場,191.9,21,,
