trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.24,MAM,N05,919,其他-進口,104,台北二,160,10,,
115.06.24,MAM,N05,A4,香蕉-越旦,104,台北二,17.4,856,,
115.06.24,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,26,178,,
115.06.24,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.7,540,,
115.06.24,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,20.7,5202,,
115.06.24,MAM,,FE800,,105,台北市場,36.1,323,,
115.06.24,MAM,,FE840,,105,台北市場,22,20,,
115.06.24,MAM,,FE860,,105,台北市場,20,25,,
115.06.24,MAM,N06,FH009,萬壽菊,105,台北市場,162.9,43,,
115.06.24,MAM,,FH010,,105,台北市場,191.7,36,,
115.06.24,MAM,,FH011,,105,台北市場,73.5,305,,
115.06.24,MAM,,FH012,,105,台北市場,36.2,436,,
115.06.24,MAM,N06,FH306,白日草,105,台北市場,22.6,37,,
115.06.24,MAM,N06,FH522,迥香-白,105,台北市場,89.2,125,,
115.06.24,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,16,36,,
115.06.24,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,221.1,194,,
115.06.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,324.8,276,,
115.06.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,389.9,114,,
115.06.24,MAM,N06,FS850,OT瑪丹娜,105,台北市場,160,11,,
115.06.24,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,259.5,24,,
115.06.24,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,288,30,,
115.06.24,MAM,N06,FS870,OT大連,105,台北市場,196.8,23,,
115.06.24,MAM,N06,FS871,OT大連-單朵,105,台北市場,85,20,,
115.06.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,170.2,100,,
115.06.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,276.1,178,,
115.06.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,308.7,471,,
115.06.24,MAM,N06,FS890,OT帕雷諾,105,台北市場,260,1,,
115.06.24,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,104,13,,
115.06.24,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,275,12,,
115.06.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,292.5,199,,
115.06.24,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,109,15,,
