trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.24,MAM,N05,919,其他-進口,104,台北二,933.4,5,,
115.09.24,MAM,N05,A4,香蕉-越旦,104,台北二,24.4,631,,
115.09.24,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,14.2,303,,
115.09.24,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.2,240,,
115.09.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,19.2,461,,
115.09.24,MAM,N04,FT90,南瓜-進口 其他,104,台北二,23,36,,
115.09.24,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.5,1720,,
115.09.24,MAM,N04,FT92,南瓜-進口 圓型,104,台北二,17,280,,
115.09.24,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,21.3,3975,,
115.09.24,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,24.7,5540,,
115.09.24,MAM,,FE800,,105,台北市場,72,443,,
115.09.24,MAM,N06,FH009,萬壽菊,105,台北市場,68.4,375,,
115.09.24,MAM,,FH010,,105,台北市場,91.4,164,,
115.09.24,MAM,,FH011,,105,台北市場,151,80,,
115.09.24,MAM,,FH012,,105,台北市場,39,100,,
115.09.24,MAM,N06,FH522,迥香-白,105,台北市場,225,25,,
115.09.24,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,25.4,52,,
115.09.24,MAM,N06,FS630,OT曼尼薩,105,台北市場,200,1,,
115.09.24,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,174.5,207,,
115.09.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,202.2,785,,
115.09.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,248.1,710,,
115.09.24,MAM,N06,FS870,OT大連,105,台北市場,237.5,45,,
115.09.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,238.7,212,,
115.09.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,276.9,622,,
115.09.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,295.9,1292,,
