trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.27,MAM,N06,FH009,萬壽菊,105,台北市場,65.7,66,,
115.04.27,MAM,N06,FH306,白日草,105,台北市場,50.4,52,,
115.04.27,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,207.3,51,,
115.04.27,MAM,N06,FH521,迥香-黃,105,台北市場,61.9,52,,
115.04.27,MAM,N06,FH522,迥香-白,105,台北市場,105.4,201,,
115.04.27,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,29.3,60,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,320,30,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,361.7,224,,
115.04.27,MAM,N06,FS630,OT曼尼薩,105,台北市場,218.9,7,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,213.6,114,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,302.8,338,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,346.2,104,,
115.04.27,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,198,30,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,290,10,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,311.5,140,,
115.04.27,MAM,N06,FS870,OT大連,105,台北市場,166.5,26,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,105,台北市場,208.2,104,,
115.04.27,MAM,N06,FS873,OT大連-三朵,105,台北市場,261.8,196,,
115.04.27,MAM,N06,FS879,OT大連-多朵,105,台北市場,337.7,231,,
115.04.27,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,230,28,,
115.04.27,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,323.7,90,,
115.04.27,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,330.6,150,,
