trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.17,MAM,N05,A4,香蕉-越旦,104,台北二,16.1,412,,
115.07.17,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,27.2,299,,
115.07.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.8,243,,
115.07.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,21.4,725,,
115.07.17,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,21.5,1040,,
115.07.17,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.6,5380,,
115.07.17,MAM,,FE800,,105,台北市場,39.3,332,,
115.07.17,MAM,N06,FH009,萬壽菊,105,台北市場,55.8,149,,
115.07.17,MAM,,FH012,,105,台北市場,57.7,55,,
115.07.17,MAM,N06,FH306,白日草,105,台北市場,51.1,46,,
115.07.17,MAM,N06,FH522,迥香-白,105,台北市場,86.5,50,,
115.07.17,MAM,N06,FH630,海芋-混色,105,台北市場,265,7,,
115.07.17,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,29,8,,
115.07.17,MAM,N06,FS630,OT曼尼薩,105,台北市場,115,2,,
115.07.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,105.7,182,,
115.07.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,115.6,362,,
115.07.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,127.3,397,,
115.07.17,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,82,9,,
115.07.17,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,102,9,,
115.07.17,MAM,N06,FS870,OT大連,105,台北市場,113.1,22,,
115.07.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,60.6,30,,
115.07.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,94,462,,
115.07.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,104.5,899,,
115.07.17,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,75,64,,
115.07.17,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,82.5,88,,
115.07.17,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,125.3,30,,
115.07.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,74.3,292,,
115.07.17,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,60,16,,
115.07.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,76.7,94,,
115.07.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,100.9,804,,
115.07.17,MAM,N06,IH090,進口針墊花,105,台北市場,42.3,757,,
115.07.17,MAM,N06,IH390,進口泡盛草,105,台北市場,150,40,,
115.07.17,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,180,15,,
115.07.17,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,180,15,,
115.07.17,MAM,N06,IH480,進口龍膽,105,台北市場,280,24,,
115.07.17,MAM,N06,IH630,進口海芋-混色,105,台北市場,250,15,,
115.07.17,MAM,N06,IH632,進口海芋-橙,105,台北市場,255,38,,
115.07.17,MAM,N06,IH633,進口海芋-黃,105,台北市場,250,24,,
115.07.17,MAM,N05,919,其他-進口,109,台北一,91,542,,
115.07.17,MAM,N05,A4,香蕉-越旦,109,台北一,16.4,754,,
115.07.17,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,38,2056,,
115.07.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,26.9,4324,,
115.07.17,MAM,N04,FT90,南瓜-進口 其他,109,台北一,17.7,607,,
115.07.17,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,30,500,,
115.07.17,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.1,17180,,
115.07.17,MAM,N05,A4,香蕉-越旦,220,板橋區,16,517,,
115.07.17,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,19.2,711,,
115.07.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.3,864,,
115.07.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,24,36,,
115.07.17,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,20,280,,
115.07.17,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.9,3020,,
115.07.17,MAM,N05,919,其他-進口,241,三重區,151.9,135,,
115.07.17,MAM,N05,A4,香蕉-越旦,241,三重區,13,389,,
115.07.17,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,16,1446,,
115.07.17,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22,189,,
115.07.17,MAM,N05,A4,香蕉-越旦,338,桃農,31.9,32,,
115.07.17,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,12.7,520,,
115.07.17,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,13.7,4305,,
115.07.17,MAM,N05,A4,香蕉-越旦,400,台中市,15.9,269,,
115.07.17,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,26.4,29708,,
115.07.17,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,15.5,41,,
115.07.17,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.2,4946,,
115.07.17,MAM,N05,A4,香蕉-越旦,420,豐原區,18.7,144,,
115.07.17,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,20.7,3629.2,,
115.07.17,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,25,140,,
115.07.17,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,20.8,820,,
115.07.17,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,17.2,600,,
115.07.17,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,31.29,1400,,
115.07.17,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.54,4685,,
