trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.23,MAM,N05,919,其他-進口,104,台北二,666.6,5,,
115.09.23,MAM,N05,A4,香蕉-越旦,104,台北二,27.7,633,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11,266,,
115.09.23,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.2,483,,
115.09.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16.6,528,,
115.09.23,MAM,N04,FT90,南瓜-進口 其他,104,台北二,25,30,,
115.09.23,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16.1,1120,,
115.09.23,MAM,N04,FT92,南瓜-進口 圓型,104,台北二,11.5,420,,
115.09.23,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,23,2775,,
115.09.23,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,19.9,4800,,
115.09.23,MAM,,FE800,,105,台北市場,77.4,166,,
115.09.23,MAM,,FE810,,105,台北市場,100,20,,
115.09.23,MAM,,FE820,,105,台北市場,76.4,42,,
115.09.23,MAM,N06,FH009,萬壽菊,105,台北市場,79.4,271,,
115.09.23,MAM,,FH010,,105,台北市場,95,154,,
115.09.23,MAM,,FH011,,105,台北市場,200,40,,
115.09.23,MAM,,FH012,,105,台北市場,49,100,,
115.09.23,MAM,,FH013,,105,台北市場,65,12,,
115.09.23,MAM,N06,FH306,白日草,105,台北市場,58.4,73,,
115.09.23,MAM,N06,FS630,OT曼尼薩,105,台北市場,198.2,11,,
115.09.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,207.9,42,,
115.09.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,208.7,391,,
115.09.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,237.7,383,,
115.09.23,MAM,N06,FS870,OT大連,105,台北市場,156.7,38,,
115.09.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,247.5,89,,
115.09.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,288.5,565,,
115.09.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,312,1243,,
115.09.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,310,12,,
115.09.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,242.2,44,,
115.09.23,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,260,20,,
115.09.23,MAM,N06,FS963,OT試金石-三朵,105,台北市場,262.1,122,,
115.09.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,256.6,310,,
115.09.23,MAM,N06,FS970,OT紅福特,105,台北市場,250,1,,
115.09.23,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,240,32,,
115.09.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,288.5,275,,
115.09.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,331.8,1001,,
115.09.23,MAM,,FU645,,105,台北市場,152.1,237,,
115.09.23,MAM,,FU646,,105,台北市場,331.7,28,,
115.09.23,MAM,,FU647,,105,台北市場,272,48,,
115.09.23,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,10,36,,
115.09.23,MAM,,ID453,,105,台北市場,136.5,200,,
115.09.23,MAM,N06,IH090,進口針墊花,105,台北市場,53.3,1471,,
115.09.23,MAM,N06,IH225,進口帝王花,105,台北市場,124.3,489,,
115.09.23,MAM,N06,IO000,進口蘭花,105,台北市場,96.5,20,,
115.09.23,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,50,51,,
115.09.23,MAM,N06,IY981,進口高山羊齒,105,台北市場,104.1,248,,
115.09.23,MAM,N05,919,其他-進口,109,台北一,92,720,,
115.09.23,MAM,N05,A4,香蕉-越旦,109,台北一,20.6,1114,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,14.7,2215,,
115.09.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22,2792,,
115.09.23,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19,1400,,
115.09.23,MAM,N04,FT92,南瓜-進口 圓型,109,台北一,12,420,,
115.09.23,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,26.2,10990,,
115.09.23,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,25,7168,,
115.09.23,MAM,N05,919,其他-進口,220,板橋區,166.4,393,,
115.09.23,MAM,N05,A4,香蕉-越旦,220,板橋區,23.9,536,,
115.09.23,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,14,252,,
