trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.21,MAM,N05,919,其他-進口,104,台北二,53.8,130,,
115.08.21,MAM,N05,A4,香蕉-越旦,104,台北二,24,309,,
115.08.21,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,47.7,470,,
115.08.21,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.8,349,,
115.08.21,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,70,80,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.7,980,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,14.2,4620,,
115.08.21,MAM,,FE800,,105,台北市場,46.2,136,,
115.08.21,MAM,N06,FH009,萬壽菊,105,台北市場,40.1,104,,
115.08.21,MAM,,FH010,,105,台北市場,155,48,,
115.08.21,MAM,,FH011,,105,台北市場,125,43,,
115.08.21,MAM,N06,FH306,白日草,105,台北市場,58.5,31,,
115.08.21,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,176.6,83,,
115.08.21,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,243.5,191,,
115.08.21,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,245.2,192,,
115.08.21,MAM,N06,FS870,OT大連,105,台北市場,181.5,42,,
115.08.21,MAM,N06,FS872,OT大連-雙朵,105,台北市場,152.5,74,,
115.08.21,MAM,N06,FS873,OT大連-三朵,105,台北市場,210.7,430,,
115.08.21,MAM,N06,FS879,OT大連-多朵,105,台北市場,236,479,,
115.08.21,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,170.6,60,,
115.08.21,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,191.6,98,,
115.08.21,MAM,N06,FS960,OT試金石,105,台北市場,203,12,,
115.08.21,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,110,12,,
115.08.21,MAM,N06,FS963,OT試金石-三朵,105,台北市場,181.7,36,,
115.08.21,MAM,N06,FS969,OT試金石-多朵,105,台北市場,191.9,360,,
115.08.21,MAM,N06,FS970,OT紅福特,105,台北市場,199,10,,
115.08.21,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,189.2,34,,
115.08.21,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,215.3,727,,
115.08.21,MAM,N06,IH390,進口泡盛草,105,台北市場,163.1,73,,
115.08.21,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,253,5,,
115.08.21,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,223,5,,
115.08.21,MAM,N06,IH630,進口海芋-混色,105,台北市場,178,20,,
115.08.21,MAM,N06,IH631,進口海芋-紅,105,台北市場,121,19,,
115.08.21,MAM,N06,IH633,進口海芋-黃,105,台北市場,320,24,,
115.08.21,MAM,N06,IH634,進口海芋-粉,105,台北市場,122.9,40,,
115.08.21,MAM,N06,IH636,進口海芋-白,105,台北市場,300,7,,
115.08.21,MAM,N06,IH637,進口海芋-紫,105,台北市場,235,24,,
115.08.21,MAM,N05,919,其他-進口,109,台北一,88.9,570,,
115.08.21,MAM,N05,A4,香蕉-越旦,109,台北一,25.2,462,,
115.08.21,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,28.2,580,,
115.08.21,MAM,N04,FT90,南瓜-進口 其他,109,台北一,29.8,620,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,27.5,1364,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,23.8,6150,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13,12846,,
115.08.21,MAM,N05,A4,香蕉-越旦,220,板橋區,21.7,181,,
115.08.21,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.8,866,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,19.8,844,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,29.3,900,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.6,2960,,
115.08.21,MAM,N05,919,其他-進口,241,三重區,148.8,287,,
115.08.21,MAM,N05,A4,香蕉-越旦,241,三重區,25.7,349,,
115.08.21,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.7,327,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,24.2,900,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,13.7,900,,
115.08.21,MAM,N04,LC91,包心白菜-進口 包白,241,三重區,24.6,1200,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,20,280,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,33,600,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15.9,4680,,
115.08.21,MAM,N05,A4,香蕉-越旦,400,台中市,24.7,389,,
115.08.21,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,42.1,2928,,
115.08.21,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,13.8,120,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,20.8,390,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12.4,1898,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.5,140,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14,1620,,
115.08.21,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,33.68,1155,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.28,9329,,
115.08.21,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,29.8,504,,
115.08.21,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,22,600,,
