trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.26,MAM,N05,919,其他-進口,104,台北二,68.6,1280,,
115.08.26,MAM,N05,A4,香蕉-越旦,104,台北二,25.6,865,,
115.08.26,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,24.2,922,,
115.08.26,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18,40,,
115.08.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,26.4,567,,
115.08.26,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,30.4,900,,
115.08.26,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,34,450,,
115.08.26,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16.2,6880,,
115.08.26,MAM,,FE800,,105,台北市場,31.5,206,,
115.08.26,MAM,N06,FH009,萬壽菊,105,台北市場,45.4,221,,
115.08.26,MAM,,FH010,,105,台北市場,123,72,,
115.08.26,MAM,,FH011,,105,台北市場,110.3,370,,
115.08.26,MAM,,FH012,,105,台北市場,150,100,,
115.08.26,MAM,,FH013,,105,台北市場,58.7,97,,
115.08.26,MAM,N06,FH306,白日草,105,台北市場,35.1,28,,
115.08.26,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,69,40,,
115.08.26,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,120.7,233,,
115.08.26,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,168.4,660,,
115.08.26,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,206.5,649,,
115.08.26,MAM,N06,FS870,OT大連,105,台北市場,209.9,35,,
115.08.26,MAM,N06,FS871,OT大連-單朵,105,台北市場,96.5,40,,
115.08.26,MAM,N06,FS872,OT大連-雙朵,105,台北市場,188.7,382,,
115.08.26,MAM,N06,FS873,OT大連-三朵,105,台北市場,244.7,914,,
115.08.26,MAM,N06,FS879,OT大連-多朵,105,台北市場,295.7,870,,
115.08.26,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,239.6,145,,
115.08.26,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,260.8,254,,
115.08.26,MAM,N06,FS960,OT試金石,105,台北市場,260,10,,
115.08.26,MAM,N06,FS963,OT試金石-三朵,105,台北市場,210,24,,
115.08.26,MAM,N06,FS969,OT試金石-多朵,105,台北市場,236.6,111,,
115.08.26,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,163,36,,
115.08.26,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,231.1,194,,
115.08.26,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,270.4,1205,,
115.08.26,MAM,,FU645,,105,台北市場,227.7,39,,
115.08.26,MAM,,ID453,,105,台北市場,184.1,258,,
115.08.26,MAM,N06,IH090,進口針墊花,105,台北市場,44.4,714,,
115.08.26,MAM,N06,IH225,進口帝王花,105,台北市場,102.8,16,,
115.08.26,MAM,N06,IH485,進口風鈴花,105,台北市場,24,200,,
115.08.26,MAM,N06,IH600,進口臘梅,105,台北市場,173.4,327,,
115.08.26,MAM,N05,919,其他-進口,109,台北一,117.9,500,,
115.08.26,MAM,N05,A4,香蕉-越旦,109,台北一,26.2,762,,
115.08.26,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,26.8,1322,,
115.08.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.5,3540,,
115.08.26,MAM,N04,FT90,南瓜-進口 其他,109,台北一,31.4,400,,
115.08.26,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,28.3,800,,
115.08.26,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,29.8,11851,,
115.08.26,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.5,22656,,
115.08.26,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,27.17,460,,
115.08.26,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,39.14,1189,,
115.08.26,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,19.94,7285,,
115.08.25,MAM,N05,A4,香蕉-越旦,104,台北二,27.7,566,,
115.08.25,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,24.2,680,,
115.08.25,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.2,439,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,25.8,220,,
115.08.25,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,62.4,122,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26.3,1332,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,27.6,1380,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13.9,7010,,
115.08.25,MAM,,FE800,,105,台北市場,41.6,382,,
115.08.25,MAM,N06,FH009,萬壽菊,105,台北市場,76.6,179,,
115.08.25,MAM,,FH010,,105,台北市場,142.1,138,,
115.08.25,MAM,,FH011,,105,台北市場,179,84,,
115.08.25,MAM,,FH012,,105,台北市場,167,50,,
115.08.25,MAM,N06,FH306,白日草,105,台北市場,39,32,,
115.08.25,MAM,N06,FH521,迥香-黃,105,台北市場,115,52,,
115.08.25,MAM,N06,FS630,OT曼尼薩,105,台北市場,154.5,17,,
115.08.25,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,82.3,60,,
115.08.25,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,138.3,458,,
115.08.25,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,194.7,909,,
115.08.25,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,213.4,1041,,
115.08.25,MAM,N06,FS870,OT大連,105,台北市場,243.3,3,,
115.08.25,MAM,N06,FS871,OT大連-單朵,105,台北市場,115,20,,
115.08.25,MAM,N06,FS872,OT大連-雙朵,105,台北市場,192.5,629,,
115.08.25,MAM,N06,FS873,OT大連-三朵,105,台北市場,237.1,1255,,
115.08.25,MAM,N06,FS879,OT大連-多朵,105,台北市場,267.5,1021,,
115.08.25,MAM,N06,FS890,OT帕雷諾,105,台北市場,182.3,23,,
115.08.25,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,204.2,72,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,210.5,247,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,239.1,182,,
115.08.25,MAM,N06,FS960,OT試金石,105,台北市場,155,18,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,105,台北市場,199,196,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,105,台北市場,206.5,572,,
115.08.25,MAM,N06,FS970,OT紅福特,105,台北市場,250,2,,
115.08.25,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,204.4,352,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,233.1,2768,,
115.08.25,MAM,,FU645,,105,台北市場,131.9,89,,
115.08.25,MAM,N06,IH363,進口金魚草-黃色,105,台北市場,120,10,,
115.08.25,MAM,N06,IH485,進口風鈴花,105,台北市場,27.7,1200,,
115.08.25,MAM,N05,919,其他-進口,109,台北一,94,590,,
115.08.25,MAM,N05,A4,香蕉-越旦,109,台北一,28.9,710,,
115.08.25,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,21.5,234,,
115.08.25,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,14.2,344,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.5,3380,,
115.08.25,MAM,N04,FT90,南瓜-進口 其他,109,台北一,31.4,200,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,31.6,1332,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,30.8,8263,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.2,16237,,
115.08.25,MAM,N05,A4,香蕉-越旦,220,板橋區,27.7,270,,
115.08.25,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,20.2,1295,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,24,40,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,21.5,362,,
115.08.25,MAM,N04,LA90,甘藍-進口 其他,220,板橋區,110,300,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17.2,3478,,
115.08.25,MAM,,MK,,220,板橋區,153.3,4.5,,
115.08.25,MAM,N05,919,其他-進口,241,三重區,300,135,,
115.08.25,MAM,N05,A4,香蕉-越旦,241,三重區,31.5,494,,
115.08.25,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,22,457,,
115.08.25,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22.9,850.5,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,16.7,85,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,27.2,380,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,16.5,1136,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,7.2,1380,,
115.08.25,MAM,N05,A4,香蕉-越旦,338,桃農,27,20,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,27.2,140,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,27,480,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,6.6,7720,,
115.08.25,MAM,N05,919,其他-進口,400,台中市,125,80,,
115.08.25,MAM,N05,A4,香蕉-越旦,400,台中市,24,510,,
115.08.25,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,35.9,16716,,
115.08.25,MAM,,FE800,,400,台中市,33,25,,
115.08.25,MAM,N06,FH009,萬壽菊,400,台中市場,33,20,,
115.08.25,MAM,,FH010,,400,台中市,30,24,,
115.08.25,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,35,23,,
115.08.25,MAM,N06,FS630,OT曼尼薩,400,台中市場,133,6,,
115.08.25,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,151.7,68,,
115.08.25,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,265,155,,
115.08.25,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,222.1,76,,
115.08.25,MAM,N06,FS870,OT大連,400,台中市場,154,43,,
115.08.25,MAM,N06,FS871,OT大連-單朵,400,台中市場,166,17,,
115.08.25,MAM,N06,FS872,OT大連-雙朵,400,台中市場,161.9,105,,
115.08.25,MAM,N06,FS873,OT大連-三朵,400,台中市場,291.7,300,,
115.08.25,MAM,N06,FS879,OT大連-多朵,400,台中市場,281.5,135,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,197.3,36,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,223,10,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,400,台中市場,90.4,22,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,400,台中市場,61,13,,
115.08.25,MAM,N06,FS970,OT紅福特,400,台中市場,177,7,,
115.08.25,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,257.7,59,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,32.2,270,,
115.08.25,MAM,N06,FY027,虎斑木葉,400,台中市場,14,50,,
115.08.25,MAM,N06,FY119,專利染色水燭花,400,台中市場,23,100,,
115.08.25,MAM,N06,IH090,進口針墊花,400,台中市場,36,201,,
115.08.25,MAM,N06,IH225,進口帝王花,400,台中市場,60,20,,
115.08.25,MAM,N06,IH600,進口臘梅,400,台中市場,93.1,105,,
115.08.25,MAM,N06,IH633,進口海芋-黃,400,台中市場,85,8,,
115.08.25,MAM,N06,IH634,進口海芋-粉,400,台中市場,72,8,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.3,3150,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,11.2,1020,,
115.08.25,MAM,,FE800,,514,溪湖鎮,36,170,,
115.08.25,MAM,N06,FS630,OT曼尼薩,514,彰化市場,145,38,,
115.08.25,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,206,24,,
115.08.25,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,155,199,,
