trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.10,MAM,,FE800,,105,台北市場,72,516,,
115.09.10,MAM,,FE820,,105,台北市場,43,22,,
115.09.10,MAM,N06,FH009,萬壽菊,105,台北市場,101.9,78,,
115.09.10,MAM,,FH010,,105,台北市場,140,100,,
115.09.10,MAM,,FH011,,105,台北市場,125.4,69,,
115.09.10,MAM,,FH012,,105,台北市場,121,106,,
115.09.10,MAM,N06,FH306,白日草,105,台北市場,44,9,,
115.09.10,MAM,N06,FH521,迥香-黃,105,台北市場,180,22,,
115.09.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,29.2,93,,
115.09.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,186.4,93,,
115.09.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,222,507,,
115.09.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,311.4,276,,
115.09.10,MAM,N06,FS870,OT大連,105,台北市場,208.8,24,,
115.09.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,272.4,40,,
115.09.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,261.6,684,,
115.09.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,285.4,955,,
115.09.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,238.9,36,,
115.09.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,279.7,110,,
115.09.10,MAM,N06,FS960,OT試金石,105,台北市場,238.3,25,,
115.09.10,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,250,11,,
115.09.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,213.2,52,,
115.09.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,241.5,592,,
115.09.10,MAM,N06,FS970,OT紅福特,105,台北市場,220,2,,
115.09.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,250,14,,
115.09.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,226,249,,
115.09.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,255.1,1907,,
115.09.10,MAM,,FU645,,105,台北市場,263.4,87,,
115.09.10,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,11,36,,
115.09.10,MAM,,ID452,,105,台北市場,87.6,50,,
115.09.10,MAM,,ID457,,105,台北市場,108.7,60,,
115.09.10,MAM,,ID504,,105,台北市場,133,20,,
115.09.10,MAM,,ID752,,105,台北市場,142.5,20,,
115.09.10,MAM,N06,IH090,進口針墊花,105,台北市場,39,19,,
115.09.10,MAM,N06,IH600,進口臘梅,105,台北市場,178.1,320,,
115.09.10,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,343.3,24,,
115.09.10,MAM,N06,IY000,進口切葉類,105,台北市場,162,5,,
115.09.10,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,13.5,2400,,
115.09.10,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,44.23,1997,,
115.09.10,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.83,7548,,
115.09.09,MAM,N05,919,其他-進口,104,台北二,666.6,5,,
115.09.09,MAM,N05,A4,香蕉-越旦,104,台北二,29.5,605,,
115.09.09,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,15.6,295,,
115.09.09,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.6,385,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,24.5,1144,,
115.09.09,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.2,3400,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,21.9,7655,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13.1,19228,,
115.09.09,MAM,,FE800,,105,台北市場,64.7,131,,
115.09.09,MAM,,FE810,,105,台北市場,95,20,,
115.09.09,MAM,N06,FH009,萬壽菊,105,台北市場,72.6,96,,
115.09.09,MAM,,FH010,,105,台北市場,58,48,,
115.09.09,MAM,,FH011,,105,台北市場,91.1,151,,
115.09.09,MAM,,FH012,,105,台北市場,142.5,106,,
115.09.09,MAM,,FH013,,105,台北市場,69,97,,
115.09.09,MAM,N06,FH306,白日草,105,台北市場,37,8,,
115.09.09,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,33.1,64,,
115.09.09,MAM,N06,FS630,OT曼尼薩,105,台北市場,300,1,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,179.1,155,,
