trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.21,MAM,,FE800,,105,台北市場,70.7,554,,
115.09.21,MAM,,FE820,,105,台北市場,64.5,42,,
115.09.21,MAM,N06,FH009,萬壽菊,105,台北市場,87.3,483,,
115.09.21,MAM,,FH010,,105,台北市場,132,123,,
115.09.21,MAM,,FH011,,105,台北市場,161.5,160,,
115.09.21,MAM,,FH012,,105,台北市場,99.6,126,,
115.09.21,MAM,,FH013,,105,台北市場,94.7,51,,
115.09.21,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,58.9,206,,
115.09.21,MAM,N06,FS630,OT曼尼薩,105,台北市場,167.7,18,,
115.09.21,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,196.4,159,,
115.09.21,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,227.9,645,,
115.09.21,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,252.1,552,,
115.09.21,MAM,N06,FS870,OT大連,105,台北市場,196.1,28,,
115.09.21,MAM,N06,FS871,OT大連-單朵,105,台北市場,89,16,,
115.09.21,MAM,N06,FS872,OT大連-雙朵,105,台北市場,162.7,226,,
115.09.21,MAM,N06,FS873,OT大連-三朵,105,台北市場,209.7,517,,
115.09.21,MAM,N06,FS879,OT大連-多朵,105,台北市場,232.9,1182,,
115.09.21,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,112.7,48,,
115.09.21,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,164.3,78,,
115.09.21,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,142,12,,
115.09.21,MAM,N06,FS960,OT試金石,105,台北市場,88,12,,
115.09.21,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,156.7,45,,
115.09.21,MAM,N06,FS963,OT試金石-三朵,105,台北市場,175.7,223,,
115.09.21,MAM,N06,FS969,OT試金石-多朵,105,台北市場,195.5,381,,
115.09.21,MAM,N06,FS970,OT紅福特,105,台北市場,180,1,,
115.09.21,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,149,30,,
115.09.21,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,196.6,329,,
115.09.21,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,233.7,806,,
115.09.21,MAM,,FU645,,105,台北市場,287.5,96,,
115.09.21,MAM,,FU646,,105,台北市場,360,14,,
115.09.21,MAM,,FU647,,105,台北市場,319.8,31,,
115.09.21,MAM,,ID504,,105,台北市場,120,50,,
115.09.21,MAM,,ID752,,105,台北市場,142,20,,
115.09.21,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,582,32,,
115.09.21,MAM,N06,IH090,進口針墊花,105,台北市場,65.1,1603,,
115.09.21,MAM,N06,IH225,進口帝王花,105,台北市場,188.2,245,,
115.09.21,MAM,N06,IH417,進口愛麗絲-淺藍色,105,台北市場,182,59,,
115.09.21,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,300,20,,
115.09.21,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,264.9,65,,
115.09.21,MAM,N06,IH480,進口龍膽,105,台北市場,299,70,,
115.09.21,MAM,N06,IH600,進口臘梅,105,台北市場,188.8,1271,,
115.09.21,MAM,N06,IH630,進口海芋-混色,105,台北市場,269.2,71,,
115.09.21,MAM,N06,IH632,進口海芋-橙,105,台北市場,285,30,,
115.09.21,MAM,N06,IH633,進口海芋-黃,105,台北市場,174,14,,
115.09.21,MAM,N06,IH634,進口海芋-粉,105,台北市場,192,44,,
115.09.21,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,470.8,48,,
115.09.21,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,80,32,,
115.09.21,MAM,N06,IY000,進口切葉類,105,台北市場,21.8,283,,
115.09.21,MAM,N06,IY118,進口棉花,105,台北市場,24.9,198,,
115.09.20,MAM,N05,A4,香蕉-越旦,104,台北二,23.4,708,,
115.09.20,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12.2,755,,
115.09.20,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.4,261,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,12.5,525,,
115.09.20,MAM,N04,FT90,南瓜-進口 其他,104,台北二,25,36,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,17.6,3060,,
115.09.20,MAM,N04,FT92,南瓜-進口 圓型,104,台北二,21.4,420,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,24.3,2775,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,21.9,6300,,
115.09.20,MAM,N05,919,其他-進口,109,台北一,111.2,271,,
115.09.20,MAM,N05,A4,香蕉-越旦,109,台北一,26.6,351,,
115.09.20,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,12.6,2707,,
115.09.20,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,8,14,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.9,2904,,
115.09.20,MAM,N04,FT90,南瓜-進口 其他,109,台北一,12.3,878,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19.4,1960,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,24.2,8640,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.4,19030,,
115.09.20,MAM,N05,919,其他-進口,220,板橋區,72.2,306,,
115.09.20,MAM,N05,A4,香蕉-越旦,220,板橋區,27.9,162,,
115.09.20,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.3,423,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22,199,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17.7,880,,
115.09.20,MAM,N04,FT92,南瓜-進口 圓型,220,板橋區,27,140,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,26.4,1350,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.8,1780,,
115.09.20,MAM,N05,919,其他-進口,241,三重區,185.4,96,,
115.09.20,MAM,N05,A4,香蕉-越旦,241,三重區,30.3,165,,
115.09.20,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,14.1,1212,,
115.09.20,MAM,N05,A4,香蕉-越旦,338,桃農,25,11,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,15.9,157,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,9.2,560,,
115.09.20,MAM,N04,FT92,南瓜-進口 圓型,338,桃農,12,280,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,23.4,1200,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,17.9,6420,,
115.09.20,MAM,N05,919,其他-進口,400,台中市,25,2000,,
115.09.20,MAM,N05,A4,香蕉-越旦,400,台中市,41.9,75,,
115.09.20,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,11.1,2046,,
115.09.20,MAM,N04,FT90,南瓜-進口 其他,400,台中市,20,36,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,14.4,380,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,21.4,700,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12.3,6350,,
115.09.20,MAM,N04,LN3,油菜-油菜花,400,台中市,40.3,73,,
115.09.20,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,180,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,17.5,100,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,13.8,4400,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,19.29,280,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,17.81,3180,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,35.16,1402,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.02,10154,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,26.7,750,,
115.09.19,MAM,N05,919,其他-進口,104,台北二,160,10,,
115.09.19,MAM,N05,A4,香蕉-越旦,104,台北二,23.6,901,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,13.4,302,,
115.09.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,27,261,,
115.09.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,1050,,
115.09.19,MAM,N04,FT90,南瓜-進口 其他,104,台北二,30,36,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,17.4,3990,,
115.09.19,MAM,N04,FT92,南瓜-進口 圓型,104,台北二,17.1,840,,
115.09.19,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,21.8,2775,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,22.6,5705,,
115.09.19,MAM,,FE800,,105,台北市場,54.7,63,,
115.09.19,MAM,N06,FH009,萬壽菊,105,台北市場,91.9,233,,
115.09.19,MAM,,FH010,,105,台北市場,81.5,41,,
115.09.19,MAM,N06,FS630,OT曼尼薩,105,台北市場,200,1,,
115.09.19,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,153.1,119,,
115.09.19,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,222.8,380,,
115.09.19,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,265.1,237,,
115.09.19,MAM,N06,FS870,OT大連,105,台北市場,153.7,18,,
115.09.19,MAM,N06,FS872,OT大連-雙朵,105,台北市場,161.9,62,,
115.09.19,MAM,N06,FS873,OT大連-三朵,105,台北市場,175.8,696,,
115.09.19,MAM,N06,FS879,OT大連-多朵,105,台北市場,201.8,1197,,
115.09.19,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,117.5,45,,
115.09.19,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,132,40,,
115.09.19,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,124,12,,
115.09.19,MAM,N06,FS960,OT試金石,105,台北市場,130,9,,
115.09.19,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,149,60,,
115.09.19,MAM,N06,FS963,OT試金石-三朵,105,台北市場,141.4,96,,
115.09.19,MAM,N06,FS969,OT試金石-多朵,105,台北市場,158.5,92,,
