trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.20,MAM,N06,FH009,萬壽菊,105,台北市場,91,49,,
115.04.20,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,143.2,123,,
115.04.20,MAM,N06,FH521,迥香-黃,105,台北市場,55,10,,
115.04.20,MAM,N06,FH522,迥香-白,105,台北市場,79.5,215,,
115.04.20,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19,66,,
115.04.20,MAM,N06,FS630,OT曼尼薩,105,台北市場,148,13,,
115.04.20,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,154.1,275,,
115.04.20,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,296.9,154,,
115.04.20,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,333.5,46,,
115.04.20,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,297.4,64,,
115.04.20,MAM,N06,FS870,OT大連,105,台北市場,214.4,9,,
115.04.20,MAM,N06,FS872,OT大連-雙朵,105,台北市場,110.3,531,,
115.04.20,MAM,N06,FS873,OT大連-三朵,105,台北市場,201.8,833,,
115.04.20,MAM,N06,FS879,OT大連-多朵,105,台北市場,278.2,489,,
115.04.20,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,160,30,,
115.04.20,MAM,N06,FS963,OT試金石-三朵,105,台北市場,215.1,132,,
115.04.20,MAM,N06,FS969,OT試金石-多朵,105,台北市場,203.6,416,,
115.04.20,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,120.7,105,,
115.04.20,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,202,217,,
115.04.20,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,241.5,887,,
115.04.20,MAM,N06,IH090,進口針墊花,105,台北市場,51.4,161,,
115.04.20,MAM,N06,IH309,進口牡丹花,105,台北市場,524.3,140,,
115.04.20,MAM,N06,IH375,進口大飛燕草,105,台北市場,26.7,61,,
115.04.20,MAM,N06,IH376,進口小飛燕草,105,台北市場,200,6,,
115.04.20,MAM,N06,IH390,進口泡盛草,105,台北市場,128.7,107,,
115.04.20,MAM,N06,IH495,進口陸蓮花,105,台北市場,430.6,10,,
115.04.20,MAM,N06,IH500,進口風信子,105,台北市場,162.8,110,,
115.04.20,MAM,N06,IH600,進口臘梅,105,台北市場,147,30,,
115.04.19,MAM,N05,919,其他-進口,104,台北二,76.2,195,,
115.04.19,MAM,N05,A4,香蕉-越旦,104,台北二,31.5,579,,
115.04.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,88,23,,
115.04.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12,160,,
115.04.19,MAM,N04,LN3,油菜-油菜花,104,台北二,39.4,105,,
115.04.19,MAM,N05,919,其他-進口,109,台北一,88.9,1350,,
115.04.19,MAM,N05,A4,香蕉-越旦,109,台北一,22.6,1069,,
115.04.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,65,23,,
115.04.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.5,84,,
115.04.19,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.04.19,MAM,N05,A4,香蕉-越旦,220,板橋區,25.7,244,,
115.04.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,103.4,112,,
115.04.19,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,47.5,1400,,
115.04.19,MAM,N05,919,其他-進口,241,三重區,223.1,65,,
115.04.19,MAM,N05,A4,香蕉-越旦,241,三重區,34,246,,
115.04.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,59.3,89,,
115.04.19,MAM,N05,A4,香蕉-越旦,338,桃農,30,16,,
115.04.19,MAM,N05,919,其他-進口,400,台中市,34.2,5652,,
115.04.19,MAM,N05,A4,香蕉-越旦,400,台中市,24,742,,
115.04.19,MAM,N04,LN3,油菜-油菜花,400,台中市,20,20,,
115.04.19,MAM,,SO4,,900,屏東市,14,325,,
115.04.18,MAM,N05,919,其他-進口,104,台北二,1200,20,,
