trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.16,MAM,N05,919,其他-進口,104,台北二,800,20,,
115.09.16,MAM,N05,A4,香蕉-越旦,104,台北二,31,824,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11.7,1396,,
115.09.16,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.3,120,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22.5,1562,,
115.09.16,MAM,N04,FT90,南瓜-進口 其他,104,台北二,25,18,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.9,1300,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,23,3800,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.5,5145,,
115.09.16,MAM,,FE800,,105,台北市場,61.5,293,,
115.09.16,MAM,N06,FH009,萬壽菊,105,台北市場,125.7,149,,
115.09.16,MAM,,FH010,,105,台北市場,153.8,94,,
115.09.16,MAM,,FH011,,105,台北市場,162.5,80,,
115.09.16,MAM,,FH012,,105,台北市場,134,100,,
115.09.16,MAM,N06,FH306,白日草,105,台北市場,110,8,,
115.09.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,46,42,,
115.09.16,MAM,N06,FS630,OT曼尼薩,105,台北市場,261.8,24,,
115.09.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,247.5,100,,
115.09.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,261.9,232,,
115.09.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,323.5,34,,
115.09.16,MAM,N06,FS870,OT大連,105,台北市場,206.9,23,,
115.09.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,197.1,61,,
115.09.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,214.1,496,,
115.09.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,220,797,,
115.09.16,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,176.5,30,,
115.09.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,165.6,60,,
115.09.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,209.2,60,,
115.09.16,MAM,N06,FS960,OT試金石,105,台北市場,117.9,27,,
115.09.16,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,170.5,30,,
115.09.16,MAM,N06,FS963,OT試金石-三朵,105,台北市場,131.6,114,,
115.09.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,159.4,363,,
115.09.16,MAM,N06,FS970,OT紅福特,105,台北市場,199.7,23,,
115.09.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,156,34,,
115.09.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,173.1,196,,
115.09.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,203.7,590,,
115.09.16,MAM,,FU645,,105,台北市場,206.8,49,,
115.09.16,MAM,,FU647,,105,台北市場,340,10,,
115.09.16,MAM,N06,IH090,進口針墊花,105,台北市場,61.4,1082,,
115.09.16,MAM,N06,IH225,進口帝王花,105,台北市場,159.9,287,,
115.09.16,MAM,N06,IH600,進口臘梅,105,台北市場,174.8,177,,
115.09.16,MAM,N06,IO000,進口蘭花,105,台北市場,150,20,,
115.09.16,MAM,N06,IY981,進口高山羊齒,105,台北市場,85.7,562,,
115.09.16,MAM,N05,919,其他-進口,109,台北一,98.6,769,,
115.09.16,MAM,N05,A4,香蕉-越旦,109,台北一,18.9,1424,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,12.2,1776,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.8,3028,,
115.09.16,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,18,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19.5,2550,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,23.9,14421,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,21.4,9932,,
115.09.16,MAM,N05,919,其他-進口,220,板橋區,72.2,72,,
115.09.16,MAM,N05,A4,香蕉-越旦,220,板橋區,20,469,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,13.3,540,,
115.09.16,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,20.7,952,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,23.3,96,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,20,126,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,25.3,1725,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17.2,3060,,
115.09.16,MAM,N05,919,其他-進口,241,三重區,237.5,16,,
115.09.16,MAM,N05,A4,香蕉-越旦,241,三重區,23.6,514,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,12.2,2358,,
115.09.16,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,27.7,138,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,23.7,163,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,24.4,300,,
115.09.16,MAM,N05,A4,香蕉-越旦,338,桃農,22.3,131,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,22.4,125,,
115.09.16,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,17.9,744,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,26.5,2625,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,19.6,2380,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,16.7,540,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,25.24,126,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,34.89,1562,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.6,12193,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,23.7,86,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,10.4,600,,
115.09.15,MAM,N05,919,其他-進口,104,台北二,173.3,10,,
115.09.15,MAM,N05,A4,香蕉-越旦,104,台北二,32.7,801,,
115.09.15,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11.2,1021,,
115.09.15,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20,360,,
115.09.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,26.2,1416,,
115.09.15,MAM,N04,FT90,南瓜-進口 其他,104,台北二,25,34,,
115.09.15,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,21.8,1197,,
115.09.15,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,22.5,4739,,
115.09.15,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16.8,13238,,
115.09.15,MAM,,FE800,,105,台北市場,54.2,407,,
115.09.15,MAM,,FE820,,105,台北市場,59,42,,
115.09.15,MAM,N06,FH009,萬壽菊,105,台北市場,135.9,163,,
115.09.15,MAM,,FH010,,105,台北市場,110,63,,
115.09.15,MAM,,FH011,,105,台北市場,158,120,,
115.09.15,MAM,,FH012,,105,台北市場,122,100,,
115.09.15,MAM,,FH013,,105,台北市場,137.4,58,,
115.09.15,MAM,N06,FH306,白日草,105,台北市場,100,17,,
115.09.15,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,34,24,,
115.09.15,MAM,N06,FS630,OT曼尼薩,105,台北市場,180,1,,
115.09.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,236.9,56,,
115.09.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,255.3,211,,
115.09.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,283.4,90,,
115.09.15,MAM,N06,FS870,OT大連,105,台北市場,177.1,26,,
115.09.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,217,58,,
115.09.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,223.4,308,,
115.09.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,232.2,581,,
115.09.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,195,24,,
115.09.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,221,60,,
115.09.15,MAM,N06,FS960,OT試金石,105,台北市場,155,10,,
115.09.15,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,142,12,,
115.09.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,151,64,,
115.09.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,187.8,222,,
115.09.15,MAM,N06,FS970,OT紅福特,105,台北市場,202,22,,
115.09.15,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,170,42,,
115.09.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,183,108,,
115.09.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,212.3,477,,
115.09.15,MAM,,ID453,,105,台北市場,119.6,238,,
115.09.15,MAM,N06,IH376,進口小飛燕草,105,台北市場,151.2,191,,
115.09.15,MAM,N06,IH485,進口風鈴花,105,台北市場,34.6,800,,
115.09.15,MAM,N06,IH600,進口臘梅,105,台北市場,200,9,,
115.09.15,MAM,N05,919,其他-進口,109,台北一,179.9,235,,
115.09.15,MAM,N05,A4,香蕉-越旦,109,台北一,26.8,1003,,
115.09.15,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,12,3055,,
115.09.15,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,10,13,,
115.09.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.4,3165,,
115.09.15,MAM,N04,FT90,南瓜-進口 其他,109,台北一,8,140,,
115.09.15,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,23.2,2490,,
115.09.15,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,25.3,21257,,
115.09.15,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.8,24434,,
115.09.15,MAM,N05,919,其他-進口,220,板橋區,260,500,,
115.09.15,MAM,N05,A4,香蕉-越旦,220,板橋區,25.9,596,,
115.09.15,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.9,723,,
115.09.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.1,264,,
115.09.15,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,18.4,725,,
115.09.15,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,30.5,2300,,
115.09.15,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.7,3300,,
115.09.15,MAM,N05,919,其他-進口,241,三重區,226.6,141.2,,
115.09.15,MAM,N05,A4,香蕉-越旦,241,三重區,30.5,427,,
115.09.15,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.6,4519,,
115.09.15,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.4,100,,
115.09.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,21.3,68,,
115.09.15,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,28.8,200,,
115.09.15,MAM,,SE69,,260,宜蘭市,100,2650,,
115.09.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,21.5,141,,
115.09.15,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,24.8,1575,,
115.09.15,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,10.6,7090,,
115.09.15,MAM,N05,919,其他-進口,400,台中市,125,200,,
115.09.15,MAM,N05,A4,香蕉-越旦,400,台中市,27,1333,,
115.09.15,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,16,25478,,
115.09.15,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,19.5,40,,
115.09.15,MAM,,FE800,,400,台中市,39,21,,
115.09.15,MAM,N06,FS630,OT曼尼薩,400,台中市場,217.3,21,,
115.09.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,168.7,201,,
115.09.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,256.3,146,,
115.09.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,266.6,82,,
115.09.15,MAM,N06,FS872,OT大連-雙朵,400,台中市場,196,16,,
115.09.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,221.9,377,,
115.09.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,213.9,439,,
115.09.15,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,184,10,,
115.09.15,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,208,20,,
115.09.15,MAM,N06,FS960,OT試金石,400,台中市場,104.5,22,,
115.09.15,MAM,N06,FS963,OT試金石-三朵,400,台中市場,146,38,,
115.09.15,MAM,N06,FS969,OT試金石-多朵,400,台中市場,138.3,66,,
115.09.15,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,123.5,28,,
115.09.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,147.2,80,,
115.09.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,170.7,311,,
115.09.15,MAM,,FU647,,400,台中市,286,11,,
115.09.15,MAM,,ID453,,400,台中市,110,30,,
115.09.15,MAM,N06,IH090,進口針墊花,400,台中市場,31,100,,
115.09.15,MAM,N06,IH225,進口帝王花,400,台中市場,68.5,40,,
115.09.15,MAM,N06,IH446,進口小蒼蘭-白色,400,台中市場,42,5,,
115.09.15,MAM,N06,IH600,進口臘梅,400,台中市場,91.7,45,,
115.09.15,MAM,N06,IH630,進口海芋-混色,400,台中市場,70,10,,
115.09.15,MAM,N06,IH633,進口海芋-黃,400,台中市場,76,11,,
115.09.15,MAM,N06,IH634,進口海芋-粉,400,台中市場,37,11,,
115.09.15,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,22.3,1950,,
115.09.15,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.7,5128,,
115.09.15,MAM,N04,LN3,油菜-油菜花,400,台中市,65.4,87,,
115.09.15,MAM,N05,A4,香蕉-越旦,420,豐原區,21.4,70,,
115.09.15,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,27.5,200,,
115.09.15,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,100,,
115.09.15,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,13.7,2640,,
115.09.15,MAM,,FE800,,514,溪湖鎮,38,92,,
115.09.15,MAM,N06,FS630,OT曼尼薩,514,彰化市場,183,34,,
115.09.15,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,165,48,,
115.09.15,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,197,245,,
115.09.15,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,263,141,,
115.09.15,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,264,46,,
115.09.15,MAM,N06,FS870,OT大連,514,彰化市場,132,17,,
115.09.15,MAM,N06,FS871,OT大連-單朵,514,彰化市場,81,15,,
115.09.15,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,172,49,,
115.09.15,MAM,N06,FS873,OT大連-三朵,514,彰化市場,198,125,,
115.09.15,MAM,N06,FS879,OT大連-多朵,514,彰化市場,206,262,,
115.09.15,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,215,30,,
115.09.15,MAM,N06,FS960,OT試金石,514,彰化市場,77,14,,
115.09.15,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,157,84,,
115.09.15,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,143,116,,
115.09.15,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,32,16,,
115.09.15,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,166,48,,
115.09.15,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,184,250,,
115.09.15,MAM,,FU645,,514,溪湖鎮,205,12,,
115.09.15,MAM,N06,FY027,虎斑木葉,514,彰化市場,35,30,,
115.09.15,MAM,,ID453,,514,溪湖鎮,119,30,,
115.09.15,MAM,N06,IH090,進口針墊花,514,彰化市場,30,50,,
115.09.15,MAM,N06,IH225,進口帝王花,514,彰化市場,81,62,,
115.09.15,MAM,N06,IH600,進口臘梅,514,彰化市場,119,45,,
115.09.15,MAM,,FE800,,700,台南市場,32,46,,
115.09.15,MAM,,FH010,,700,台南市場,54,25,,
115.09.15,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,25,48,,
115.09.15,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,189,244,,
115.09.15,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,229,144,,
115.09.15,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,242,44,,
115.09.15,MAM,N06,FS871,OT大連-單朵,700,台南市場,84,15,,
115.09.15,MAM,N06,FS872,OT大連-雙朵,700,台南市場,141,61,,
115.09.15,MAM,N06,FS873,OT大連-三朵,700,台南市場,192,153,,
115.09.15,MAM,N06,FS879,OT大連-多朵,700,台南市場,225,163,,
115.09.15,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,134,13,,
115.09.15,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,198,22,,
115.09.15,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,219,30,,
115.09.15,MAM,N06,FS960,OT試金石,700,台南市場,125,14,,
115.09.15,MAM,N06,FS963,OT試金石-三朵,700,台南市場,104,12,,
115.09.15,MAM,N06,FS969,OT試金石-多朵,700,台南市場,148,112,,
115.09.15,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,164,20,,
115.09.15,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,186,119,,
115.09.15,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,188,263,,
115.09.15,MAM,,ID453,,700,台南市場,122,30,,
115.09.15,MAM,N06,IH225,進口帝王花,700,台南市場,120,21,,
115.09.15,MAM,N06,IH600,進口臘梅,700,台南市場,92,110,,
115.09.15,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,16.06,1420,,
115.09.15,MAM,,FE800,,800,高雄市,47,165,,
115.09.15,MAM,N06,FH009,萬壽菊,800,高雄市場,120,20,,
115.09.15,MAM,N06,FS630,OT曼尼薩,800,高雄市場,202,40,,
115.09.15,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,104,22,,
115.09.15,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,219,336,,
115.09.15,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,239,194,,
115.09.15,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,269,69,,
115.09.15,MAM,N06,FS870,OT大連,800,高雄市場,110,19,,
115.09.15,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,191,87,,
115.09.15,MAM,N06,FS873,OT大連-三朵,800,高雄市場,204,246,,
115.09.15,MAM,N06,FS879,OT大連-多朵,800,高雄市場,232,254,,
115.09.15,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,221,12,,
115.09.15,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,233,20,,
115.09.15,MAM,N06,FS960,OT試金石,800,高雄市場,151,27,,
115.09.15,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,185,13,,
