trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.08,MAM,N05,919,其他-進口,104,台北二,98,1240,,
115.05.08,MAM,N05,A4,香蕉-越旦,104,台北二,33.9,967,,
115.05.08,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,53.7,118,,
115.05.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,12,135,,
115.05.08,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25,500,,
115.05.08,MAM,N06,FH009,萬壽菊,105,台北市場,99.2,98,,
115.05.08,MAM,N06,FH306,白日草,105,台北市場,66,37,,
115.05.08,MAM,N06,FH521,迥香-黃,105,台北市場,63,60,,
115.05.08,MAM,N06,FH522,迥香-白,105,台北市場,84.3,184,,
115.05.08,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,25,25,,
115.05.08,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,350.5,64,,
115.05.08,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,357.6,129,,
115.05.08,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,113.3,64,,
115.05.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,188,419,,
115.05.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,284.3,475,,
115.05.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,333.8,133,,
115.05.08,MAM,N06,FS871,OT大連-單朵,105,台北市場,105,24,,
115.05.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,222.1,225,,
115.05.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,331.6,486,,
115.05.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,377.1,264,,
115.05.08,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,240,28,,
115.05.08,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,334.6,57,,
115.05.08,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,376.2,60,,
115.05.08,MAM,N06,FS961,OT試金石-單朵,105,台北市場,110,15,,
115.05.08,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,201.6,57,,
115.05.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,284.1,167,,
115.05.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,348.2,457,,
115.05.08,MAM,N06,FS970,OT紅福特,105,台北市場,220.6,41,,
115.05.08,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,90,16,,
115.05.08,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,190,47,,
115.05.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,258.1,205,,
115.05.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,342.5,1145,,
115.05.08,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,355.7,112,,
115.05.08,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,391.4,240,,
115.05.08,MAM,N06,IH225,進口帝王花,105,台北市場,120,44,,
115.05.08,MAM,N06,IH309,進口牡丹花,105,台北市場,533.2,328,,
115.05.08,MAM,N06,IH500,進口風信子,105,台北市場,177.3,49,,
115.05.08,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,250.7,212,,
115.05.08,MAM,N05,919,其他-進口,109,台北一,86.3,711,,
115.05.08,MAM,N05,A4,香蕉-越旦,109,台北一,26.1,1294,,
115.05.08,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,11.1,508,,
115.05.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22,1672,,
115.05.08,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,20,15,,
115.05.08,MAM,N05,919,其他-進口,220,板橋區,121.9,114,,
115.05.08,MAM,N05,A4,香蕉-越旦,220,板橋區,23.5,636,,
115.05.08,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,68.7,321,,
115.05.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20,36,,
115.05.08,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,4050,,
115.05.08,MAM,N05,919,其他-進口,241,三重區,80,600,,
115.05.08,MAM,N05,A4,香蕉-越旦,241,三重區,26.2,576.5,,
115.05.08,MAM,N04,FT90,南瓜-進口 其他,241,三重區,58,50,,
115.05.08,MAM,N05,A4,香蕉-越旦,338,桃農,20,14,,
115.05.08,MAM,N05,919,其他-進口,400,台中市,125,880,,
115.05.08,MAM,N05,A4,香蕉-越旦,400,台中市,33,1214,,
115.05.08,MAM,N05,A4,香蕉-越旦,420,豐原區,18.1,182.1,,
115.05.08,MAM,N05,F6,雜柑-黃金檸檬,420,豐原區,70,4.3,,
115.05.07,MAM,N06,FH009,萬壽菊,105,台北市場,99.6,55,,
115.05.07,MAM,N06,FH306,白日草,105,台北市場,48.3,57,,
115.05.07,MAM,N06,FH521,迥香-黃,105,台北市場,78.2,120,,
115.05.07,MAM,N06,FH522,迥香-白,105,台北市場,93.5,160,,
115.05.07,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,44.9,73,,
115.05.07,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,292,66,,
115.05.07,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,369.4,107,,
115.05.07,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,122.6,88,,
115.05.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,178.9,335,,
115.05.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,297,257,,
115.05.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,383.5,64,,
115.05.07,MAM,N06,FS870,OT大連,105,台北市場,325,8,,
115.05.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,231.2,103,,
115.05.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,324.6,229,,
115.05.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,398.7,131,,
115.05.07,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,235,26,,
115.05.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,315,56,,
115.05.07,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,357.9,70,,
115.05.07,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,220,48,,
