trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.16,MAM,N05,A4,香蕉-越旦,104,台北二,17.2,1065,,
115.06.16,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,27.8,151,,
115.06.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17.7,60,,
115.06.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,18.4,840,,
115.06.16,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.2,2520,,
115.06.16,MAM,,FE800,,105,台北市場,97.5,377,,
115.06.16,MAM,N06,FH009,萬壽菊,105,台北市場,150.3,38,,
115.06.16,MAM,,FH011,,105,台北市場,112.2,146,,
115.06.16,MAM,,FH012,,105,台北市場,69,60,,
115.06.16,MAM,N06,FH306,白日草,105,台北市場,81,13,,
115.06.16,MAM,N06,FH522,迥香-白,105,台北市場,111.2,169,,
115.06.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,31.9,68,,
115.06.16,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,115,16,,
115.06.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,223.3,203,,
115.06.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,327.6,201,,
115.06.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,463.3,24,,
115.06.16,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,245,70,,
115.06.16,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,272.6,153,,
115.06.16,MAM,N06,FS870,OT大連,105,台北市場,212.6,19,,
115.06.16,MAM,N06,FS871,OT大連-單朵,105,台北市場,118,40,,
115.06.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,199.4,204,,
115.06.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,262.8,269,,
115.06.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,280.4,378,,
115.06.16,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,128.3,121,,
115.06.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,164.2,68,,
115.06.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,264.7,30,,
115.06.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,250.2,78,,
115.06.16,MAM,N06,FS970,OT紅福特,105,台北市場,222.2,9,,
115.06.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,165.6,33,,
115.06.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,203,203,,
115.06.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,253,529,,
115.06.16,MAM,N06,FY119,專利染色水燭花,105,台北市場,23,50,,
115.06.16,MAM,N06,IH485,進口風鈴花,105,台北市場,32.4,295,,
115.06.16,MAM,N06,IY981,進口高山羊齒,105,台北市場,96.9,312,,
115.06.16,MAM,N05,919,其他-進口,109,台北一,88.9,570,,
115.06.16,MAM,N05,A4,香蕉-越旦,109,台北一,19.8,564,,
115.06.16,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15,65,,
115.06.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,28.7,500,,
115.06.16,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20.8,1120,,
115.06.16,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,18,120,,
115.06.16,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,22.7,4572,,
115.06.16,MAM,N05,A4,香蕉-越旦,220,板橋區,19.2,281,,
115.06.16,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,41.7,454,,
115.06.16,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,20,280,,
115.06.16,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.4,1622,,
115.06.16,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1875,,
115.06.16,MAM,N05,919,其他-進口,241,三重區,266.2,650,,
115.06.16,MAM,N05,A4,香蕉-越旦,241,三重區,22.7,488,,
115.06.16,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,14.7,832,,
115.06.16,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,25,131,,
115.06.16,MAM,,R,,241,三重區,18,48,,
115.06.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,18,100,,
115.06.16,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,13.9,1922,,
115.06.16,MAM,N05,919,其他-進口,400,台中市,120.2,99,,
115.06.16,MAM,N05,A4,香蕉-越旦,400,台中市,23.6,237,,
115.06.16,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,12.3,81,,
115.06.16,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.5,1160,,
115.06.16,MAM,N05,A4,香蕉-越旦,420,豐原區,13.5,177.1,,
115.06.16,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,180,,
115.06.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,24,210,,
115.06.15,MAM,,FE800,,105,台北市場,105.4,591,,
115.06.15,MAM,N06,FH009,萬壽菊,105,台北市場,118.7,101,,
115.06.15,MAM,N06,FH306,白日草,105,台北市場,59.6,40,,
115.06.15,MAM,N06,FH522,迥香-白,105,台北市場,149.3,70,,
115.06.15,MAM,N06,FO013,黃后蘭,105,台北市場,50,70,,
115.06.15,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,47.3,81,,
115.06.15,MAM,N06,FS630,OT曼尼薩,105,台北市場,424,10,,
115.06.15,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,108,64,,
115.06.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,202.3,424,,
