trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.13,MAM,N06,FH009,萬壽菊,105,台北市場,127,12,,
115.04.13,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,155,24,,
115.04.13,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,80,21,,
115.04.13,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,146.7,220,,
115.04.13,MAM,N06,FH521,迥香-黃,105,台北市場,45,11,,
115.04.13,MAM,N06,FH522,迥香-白,105,台北市場,44.5,181,,
115.04.13,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,8.3,201,,
115.04.13,MAM,N06,FS630,OT曼尼薩,105,台北市場,50,14,,
115.04.13,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,63.1,420,,
115.04.13,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,141.6,368,,
115.04.13,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,228.9,154,,
115.04.13,MAM,N06,FS870,OT大連,105,台北市場,82.5,22,,
115.04.13,MAM,N06,FS872,OT大連-雙朵,105,台北市場,58.1,458,,
115.04.13,MAM,N06,FS873,OT大連-三朵,105,台北市場,108.8,685,,
115.04.13,MAM,N06,FS879,OT大連-多朵,105,台北市場,145.6,696,,
115.04.13,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,80.4,41,,
115.04.13,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,174,146,,
115.04.13,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,180.3,224,,
115.04.13,MAM,N06,FS932,OT競爭者-雙朵,105,台北市場,60,28,,
115.04.13,MAM,N06,FS963,OT試金石-三朵,105,台北市場,160.8,106,,
115.04.13,MAM,N06,FS969,OT試金石-多朵,105,台北市場,193.8,260,,
115.04.13,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,55.8,283,,
115.04.13,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,74.9,342,,
115.04.13,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,126.9,1142,,
115.04.13,MAM,N06,FS990,OT阿巴雷托,105,台北市場,0,0,,
115.04.13,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,56.1,110,,
115.04.13,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,76.3,352,,
115.04.13,MAM,N06,IH090,進口針墊花,105,台北市場,33.8,467,,
115.04.13,MAM,N06,IH309,進口牡丹花,105,台北市場,291.2,78,,
115.04.13,MAM,N06,IH390,進口泡盛草,105,台北市場,123.9,186,,
115.04.13,MAM,N06,IH500,進口風信子,105,台北市場,133.3,65,,
115.04.13,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,77.1,36,,
115.04.13,MAM,N06,FH522,迥香-白,400,台中市場,21,47,,
115.04.13,MAM,N06,FS630,OT曼尼薩,400,台中市場,251,10,,
115.04.13,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,91.6,87,,
115.04.13,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,83.5,396,,
115.04.13,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,232.9,119,,
115.04.13,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,302,10,,
115.04.13,MAM,N06,FS870,OT大連,400,台中市場,106,46,,
115.04.13,MAM,N06,FS871,OT大連-單朵,400,台中市場,128.5,37,,
115.04.13,MAM,N06,FS872,OT大連-雙朵,400,台中市場,105.2,275,,
115.04.13,MAM,N06,FS873,OT大連-三朵,400,台中市場,144.4,242,,
115.04.13,MAM,N06,FS879,OT大連-多朵,400,台中市場,195.3,219,,
115.04.13,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,55,21,,
115.04.13,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,41,21,,
115.04.13,MAM,N06,FS963,OT試金石-三朵,400,台中市場,180,36,,
115.04.13,MAM,N06,FS969,OT試金石-多朵,400,台中市場,224,10,,
115.04.13,MAM,N06,FS970,OT紅福特,400,台中市場,30,22,,
115.04.13,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,88.2,41,,
115.04.13,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,67,98,,
115.04.13,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,50.3,563,,
115.04.13,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,167.6,532,,
115.04.13,MAM,N06,FS990,OT阿巴雷托,400,台中市場,61,16,,
115.04.13,MAM,N06,FS992,OT阿巴雷托-雙朵,400,台中市場,83,28,,
115.04.13,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,126.7,83,,
115.04.13,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,136.5,169,,
115.04.13,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,18,31,,
115.04.13,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.04.13,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,100,21,,
115.04.13,MAM,N06,FH521,迥香-黃,700,台南市場,27,25,,
115.04.13,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,26,20,,
115.04.13,MAM,N06,FS630,OT曼尼薩,700,台南市場,66,43,,
115.04.13,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,84,153,,
115.04.13,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,103,510,,
115.04.13,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,190,312,,
115.04.13,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,256,98,,
115.04.13,MAM,N06,FS871,OT大連-單朵,700,台南市場,80,368,,
115.04.13,MAM,N06,FS872,OT大連-雙朵,700,台南市場,78,860,,
