trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.18,MAM,N05,919,其他-進口,104,台北二,186.7,30,,
115.08.18,MAM,N05,A4,香蕉-越旦,104,台北二,18.4,937,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,66.9,122,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.8,319,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.7,2766,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12.2,6915,,
115.08.18,MAM,,FE800,,105,台北市場,49.3,607,,
115.08.18,MAM,,FE820,,105,台北市場,37.1,42,,
115.08.18,MAM,N06,FH009,萬壽菊,105,台北市場,64.5,316,,
115.08.18,MAM,,FH010,,105,台北市場,285,21,,
115.08.18,MAM,,FH011,,105,台北市場,161.8,99,,
115.08.18,MAM,N06,FH306,白日草,105,台北市場,32,38,,
115.08.18,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19,34,,
115.08.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,180,1,,
115.08.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,120,68,,
115.08.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,116.6,184,,
115.08.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,128.3,491,,
115.08.18,MAM,N06,FS870,OT大連,105,台北市場,99.6,52,,
115.08.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,150.4,89,,
115.08.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,113.9,434,,
115.08.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,136.9,733,,
115.08.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,66,32,,
115.08.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,103.7,68,,
115.08.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,130.2,104,,
115.08.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,51,15,,
115.08.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,59.7,86,,
115.08.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,80.8,518,,
115.08.18,MAM,N06,FS970,OT紅福特,105,台北市場,119,6,,
115.08.18,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,54.4,31,,
115.08.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,79.3,264,,
115.08.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,106.7,1517,,
115.08.18,MAM,,FU645,,105,台北市場,186,226,,
115.08.18,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,10,36,,
115.08.18,MAM,N06,FY094,斑葉蘭,105,台北市場,45,20,,
115.08.18,MAM,,ID453,,105,台北市場,163,219,,
115.08.18,MAM,N06,IH225,進口帝王花,105,台北市場,105.8,231,,
115.08.18,MAM,N06,IH600,進口臘梅,105,台北市場,208.9,134,,
115.08.18,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,61,45,,
115.08.18,MAM,N06,IY118,進口棉花,105,台北市場,24.7,198,,
115.08.18,MAM,N05,919,其他-進口,109,台北一,96.5,395,,
115.08.18,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,1299,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,31.3,1775,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,32,,
115.08.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.9,489,,
115.08.18,MAM,N04,FT90,南瓜-進口 其他,109,台北一,13.9,1810,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,36,360,,
115.08.18,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,42.2,1575,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.9,16123,,
115.08.18,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,10,2700,,
115.08.18,MAM,N05,919,其他-進口,220,板橋區,165.8,38,,
115.08.18,MAM,N05,A4,香蕉-越旦,220,板橋區,23.7,382,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.3,1031,,
115.08.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.7,150,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17.5,560,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.2,2260,,
115.08.18,MAM,,MK,,220,板橋區,153.3,4.5,,
115.08.18,MAM,N05,A4,香蕉-越旦,241,三重區,23.9,493,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,33.5,47,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.9,422,,
115.08.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20,150,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,6.4,6330,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,9.9,2190,,
115.08.18,MAM,N05,919,其他-進口,400,台中市,125,800,,
115.08.18,MAM,N05,A4,香蕉-越旦,400,台中市,24.8,1089,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,41.8,1080,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,17.2,206,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,24.2,300,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,7,3420,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.5,80,,
115.08.18,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,12,450,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,10.1,2100,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,20.07,6704,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,28.5,1310,,
115.08.17,MAM,,FE800,,105,台北市場,71,753,,
115.08.17,MAM,N06,FH009,萬壽菊,105,台北市場,79.6,345,,
115.08.17,MAM,,FH010,,105,台北市場,170,24,,
115.08.17,MAM,,FH011,,105,台北市場,109.7,220,,
115.08.17,MAM,,FH012,,105,台北市場,49.1,80,,
115.08.17,MAM,,FH013,,105,台北市場,66,49,,
115.08.17,MAM,N06,FH306,白日草,105,台北市場,51.5,51,,
115.08.17,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,36.7,130,,
115.08.17,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,60.5,48,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155.3,111,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,157.7,255,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,176.5,491,,
115.08.17,MAM,N06,FS870,OT大連,105,台北市場,99.9,34,,
115.08.17,MAM,N06,FS871,OT大連-單朵,105,台北市場,65,26,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,130.2,229,,
115.08.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,157.2,653,,
115.08.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,180.1,683,,
115.08.17,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,117,50,,
115.08.17,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,158,40,,
115.08.17,MAM,N06,FS960,OT試金石,105,台北市場,77,11,,
115.08.17,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,64,14,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,86.4,160,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,102.5,902,,
115.08.17,MAM,N06,FS970,OT紅福特,105,台北市場,112,14,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,89,45,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,125.6,274,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,178,452,,
115.08.17,MAM,,FU645,,105,台北市場,232.7,146,,
115.08.17,MAM,,ID504,,105,台北市場,167,56,,
115.08.17,MAM,,ID752,,105,台北市場,175,20,,
115.08.17,MAM,N06,IH090,進口針墊花,105,台北市場,45.7,1560,,
