trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.02,MAM,N05,919,其他-進口,104,台北二,562.2,60,,
115.09.02,MAM,N05,A4,香蕉-越旦,104,台北二,23.5,297,,
115.09.02,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,24.8,148,,
115.09.02,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,22.4,157,,
115.09.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,27,231,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,30.7,2240,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,21.3,2475,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,14.2,8775,,
115.09.02,MAM,,FE800,,105,台北市場,34.3,317,,
115.09.02,MAM,,FE820,,105,台北市場,53,21,,
115.09.02,MAM,N06,FH009,萬壽菊,105,台北市場,69.5,113,,
115.09.02,MAM,,FH010,,105,台北市場,75,72,,
115.09.02,MAM,,FH011,,105,台北市場,108.3,166,,
115.09.02,MAM,,FH012,,105,台北市場,132,188,,
115.09.02,MAM,,FH013,,105,台北市場,76.8,168,,
115.09.02,MAM,N06,FH306,白日草,105,台北市場,41.5,16,,
115.09.02,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,156.1,150,,
115.09.02,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,191.6,221,,
115.09.02,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,221.2,168,,
115.09.02,MAM,N06,FS870,OT大連,105,台北市場,165,13,,
115.09.02,MAM,N06,FS872,OT大連-雙朵,105,台北市場,141.1,168,,
115.09.02,MAM,N06,FS873,OT大連-三朵,105,台北市場,164.6,284,,
115.09.02,MAM,N06,FS879,OT大連-多朵,105,台北市場,179.5,632,,
115.09.02,MAM,N06,FS890,OT帕雷諾,105,台北市場,122,7,,
115.09.02,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,130,12,,
115.09.02,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,127.4,170,,
115.09.02,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,149.5,144,,
115.09.02,MAM,N06,FS960,OT試金石,105,台北市場,138,11,,
115.09.02,MAM,N06,FS963,OT試金石-三朵,105,台北市場,155,12,,
115.09.02,MAM,N06,FS969,OT試金石-多朵,105,台北市場,152.8,114,,
115.09.02,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,126.7,45,,
115.09.02,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,149.3,144,,
115.09.02,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,187.9,273,,
115.09.02,MAM,,FU645,,105,台北市場,165.1,169,,
115.09.02,MAM,N06,FY119,專利染色水燭花,105,台北市場,15,50,,
115.09.02,MAM,N06,IH090,進口針墊花,105,台北市場,36.6,2732,,
115.09.02,MAM,N06,IH225,進口帝王花,105,台北市場,110.4,421,,
115.09.02,MAM,N06,IH375,進口大飛燕草,105,台北市場,17.5,100,,
115.09.02,MAM,N06,IH376,進口小飛燕草,105,台北市場,161.9,128,,
115.09.02,MAM,N06,IH600,進口臘梅,105,台北市場,198.6,294,,
115.09.02,MAM,N06,IY981,進口高山羊齒,105,台北市場,75.8,924,,
115.09.02,MAM,N05,919,其他-進口,109,台北一,118.1,288,,
115.09.02,MAM,N05,A4,香蕉-越旦,109,台北一,24.7,379,,
115.09.02,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,25.1,1065,,
115.09.02,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,26,402,,
115.09.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.5,2980,,
115.09.02,MAM,N04,FT90,南瓜-進口 其他,109,台北一,15,940,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20.6,1903,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,31.1,7200,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.7,18630,,
115.09.02,MAM,N05,A4,香蕉-越旦,220,板橋區,26.2,358,,
115.09.02,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.7,870,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,36.7,245,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,28.7,1200,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.1,4660,,
115.09.02,MAM,N05,919,其他-進口,241,三重區,34.9,792,,
115.09.02,MAM,N05,A4,香蕉-越旦,241,三重區,22.7,356,,
115.09.02,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,13.6,791,,
115.09.02,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.3,903,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,16.8,2100,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,14,1200,,
115.09.02,MAM,N05,A4,香蕉-越旦,338,桃農,23.5,140,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,25,280,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,24,1200,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15.1,3880,,
115.09.02,MAM,N05,919,其他-進口,400,台中市,25,5000,,
115.09.02,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,36,1200,,
115.09.02,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,38,80,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,16.7,1800,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.2,4200,,
115.09.02,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,10,810,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.3,800,,
115.09.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,30,40,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,33.45,3055,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.01,8110,,
115.09.02,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,25.8,260,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,830,鳳山區,15.7,2240,,
115.09.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,40,42,,
115.09.02,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,16.7,600,,
115.09.02,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,26.2,1200,,
115.09.01,MAM,N05,919,其他-進口,104,台北二,196.2,35,,
115.09.01,MAM,N05,A4,香蕉-越旦,104,台北二,24.2,1214,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,21.3,1172,,
115.09.01,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.6,513,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,30.3,551,,
115.09.01,MAM,N04,FT90,南瓜-進口 其他,104,台北二,30,30,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,32.6,1820,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,28,1200,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16.2,6120,,
115.09.01,MAM,,FE800,,105,台北市場,37.8,372,,
115.09.01,MAM,N06,FH009,萬壽菊,105,台北市場,65.3,76,,
115.09.01,MAM,,FH010,,105,台北市場,66.6,87,,
115.09.01,MAM,,FH011,,105,台北市場,100.2,105,,
115.09.01,MAM,,FH012,,105,台北市場,140,100,,
115.09.01,MAM,,FH013,,105,台北市場,89.8,97,,
115.09.01,MAM,N06,FH306,白日草,105,台北市場,36.5,16,,
115.09.01,MAM,N06,FS630,OT曼尼薩,105,台北市場,150,1,,
115.09.01,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155.5,177,,
115.09.01,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,180.2,428,,
115.09.01,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,207.5,289,,
115.09.01,MAM,N06,FS870,OT大連,105,台北市場,146.4,11,,
115.09.01,MAM,N06,FS872,OT大連-雙朵,105,台北市場,152.8,200,,
115.09.01,MAM,N06,FS873,OT大連-三朵,105,台北市場,165.8,503,,
115.09.01,MAM,N06,FS879,OT大連-多朵,105,台北市場,178.5,1032,,
115.09.01,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,140,16,,
115.09.01,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,152,24,,
115.09.01,MAM,N06,FS960,OT試金石,105,台北市場,146,12,,
115.09.01,MAM,N06,FS963,OT試金石-三朵,105,台北市場,125.1,64,,
115.09.01,MAM,N06,FS969,OT試金石-多朵,105,台北市場,161.5,189,,
115.09.01,MAM,N06,FS970,OT紅福特,105,台北市場,150,1,,
115.09.01,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,120,42,,
115.09.01,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,149.8,242,,
115.09.01,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,182.7,711,,
115.09.01,MAM,,FU645,,105,台北市場,281.5,20,,
115.09.01,MAM,,ID453,,105,台北市場,121.9,274,,
115.09.01,MAM,N06,IH363,進口金魚草-黃色,105,台北市場,190,10,,
115.09.01,MAM,N06,IH485,進口風鈴花,105,台北市場,30.5,860,,
115.09.01,MAM,N05,919,其他-進口,109,台北一,103.8,990,,
115.09.01,MAM,N05,A4,香蕉-越旦,109,台北一,20.6,1322,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,17.8,1928,,
115.09.01,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,16.8,96,,
