trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.19,MAM,N05,A4,香蕉-越旦,104,台北二,26.6,345,,
115.03.19,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,16.2,115,,
115.03.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,120,20,,
115.03.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,10,60,,
115.03.19,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,411.3,46,,
115.03.19,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,84.7,48,,
115.03.19,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,384.7,95,,
115.03.19,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,249,36,,
115.03.19,MAM,N06,FH521,迥香-黃,105,台北市場,43.2,139,,
115.03.19,MAM,N06,FH522,迥香-白,105,台北市場,112.9,205,,
115.03.19,MAM,N06,FO008,嘉德麗蘭,105,台北市場,45,30,,
115.03.19,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,15,54,,
115.03.19,MAM,N06,FS630,OT曼尼薩,105,台北市場,160,1,,
115.03.19,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,114,241,,
115.03.19,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,171.3,567,,
115.03.19,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,219.4,337,,
115.03.19,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,92,42,,
115.03.19,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,118.8,44,,
115.03.19,MAM,N06,FS870,OT大連,105,台北市場,95.2,46,,
115.03.19,MAM,N06,FS871,OT大連-單朵,105,台北市場,59.9,71,,
115.03.19,MAM,N06,FS872,OT大連-雙朵,105,台北市場,97.8,630,,
115.03.19,MAM,N06,FS873,OT大連-三朵,105,台北市場,154,849,,
115.03.19,MAM,N06,FS879,OT大連-多朵,105,台北市場,218,527,,
115.03.19,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,93.3,137,,
115.03.19,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,154.8,109,,
115.03.19,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,193.8,100,,
115.03.19,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,63.4,69,,
115.03.19,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,90.8,315,,
115.03.19,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,96.4,406,,
115.03.19,MAM,N06,FS960,OT試金石,105,台北市場,201,12,,
115.03.19,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,109.6,42,,
115.03.19,MAM,N06,FS963,OT試金石-三朵,105,台北市場,153.2,144,,
115.03.19,MAM,N06,FS969,OT試金石-多朵,105,台北市場,192.7,482,,
115.03.19,MAM,N06,FS970,OT紅福特,105,台北市場,110.6,52,,
115.03.19,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,107.4,58,,
115.03.19,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,126.6,290,,
115.03.19,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,167.9,830,,
