trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.18,MAM,N06,FH009,萬壽菊,105,台北市場,70.1,112,,
115.05.18,MAM,N06,FH306,白日草,105,台北市場,75,26,,
115.05.18,MAM,N06,FH522,迥香-白,105,台北市場,89.2,219,,
115.05.18,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.9,120,,
115.05.18,MAM,N06,FS600,OT康卡多,105,台北市場,90,11,,
115.05.18,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,109,15,,
115.05.18,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,153.1,162,,
115.05.18,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,200.2,385,,
115.05.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,73.8,28,,
115.05.18,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,76.9,56,,
115.05.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,136.1,260,,
115.05.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,194.6,359,,
115.05.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,224.7,181,,
115.05.18,MAM,N06,FS850,OT瑪丹娜,105,台北市場,108,12,,
115.05.18,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,90.5,116,,
115.05.18,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,119.6,216,,
115.05.18,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,165.4,113,,
115.05.18,MAM,N06,FS870,OT大連,105,台北市場,145,14,,
115.05.18,MAM,N06,FS871,OT大連-單朵,105,台北市場,75.6,36,,
115.05.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,137.2,316,,
115.05.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,202.2,572,,
115.05.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,232.5,505,,
115.05.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,122.6,41,,
115.05.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,154.4,56,,
115.05.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,166.4,100,,
115.05.18,MAM,N06,FS960,OT試金石,105,台北市場,75,11,,
115.05.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,127.6,60,,
115.05.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,155.8,469,,
115.05.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,166.9,817,,
115.05.18,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,106,8,,
115.05.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,162.9,140,,
115.05.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,221.5,1046,,
115.05.18,MAM,N06,IH309,進口牡丹花,105,台北市場,430.7,758,,
115.05.18,MAM,N06,IH390,進口泡盛草,105,台北市場,138.9,76,,
115.05.18,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,285,30,,
115.05.18,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,285,5,,
