trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.07,MAM,,FE800,,105,台北市場,50.4,799,,
115.09.07,MAM,,FE810,,105,台北市場,70,20,,
115.09.07,MAM,,FE820,,105,台北市場,34,22,,
115.09.07,MAM,N06,FH009,萬壽菊,105,台北市場,134.1,70,,
115.09.07,MAM,,FH010,,105,台北市場,88.2,117,,
115.09.07,MAM,,FH011,,105,台北市場,103.9,277,,
115.09.07,MAM,,FH012,,105,台北市場,70,5,,
115.09.07,MAM,,FH013,,105,台北市場,103.9,145,,
115.09.07,MAM,N06,FH306,白日草,105,台北市場,57.5,18,,
115.09.07,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,28.7,150,,
115.09.07,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,69,60,,
115.09.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,173.6,258,,
115.09.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,269.7,304,,
115.09.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,297.4,157,,
115.09.07,MAM,N06,FS870,OT大連,105,台北市場,96.6,32,,
115.09.07,MAM,N06,FS871,OT大連-單朵,105,台北市場,115,48,,
115.09.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,204,296,,
115.09.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,232.6,783,,
115.09.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,271.8,969,,
115.09.07,MAM,N06,FS890,OT帕雷諾,105,台北市場,175,13,,
115.09.07,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,188.1,23,,
115.09.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,242.6,60,,
115.09.07,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,285.6,99,,
115.09.07,MAM,N06,FS960,OT試金石,105,台北市場,173.5,41,,
115.09.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,193.4,102,,
115.09.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,227.2,1107,,
115.09.07,MAM,N06,FS970,OT紅福特,105,台北市場,222,11,,
115.09.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,178.5,132,,
115.09.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,217.9,264,,
115.09.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,263.7,808,,
115.09.07,MAM,,FU645,,105,台北市場,144.8,146,,
115.09.07,MAM,N06,FY027,虎斑木葉,105,台北市場,10,50,,
115.09.07,MAM,,ID452,,105,台北市場,149,40,,
115.09.07,MAM,,ID504,,105,台北市場,102,50,,
115.09.07,MAM,,ID752,,105,台北市場,160,20,,
115.09.07,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,452.8,29,,
115.09.07,MAM,N06,IH090,進口針墊花,105,台北市場,50.1,1439,,
115.09.07,MAM,N06,IH225,進口帝王花,105,台北市場,133.9,671,,
115.09.07,MAM,N06,IH390,進口泡盛草,105,台北市場,172.7,96,,
115.09.07,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,5,,
115.09.07,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,162,10,,
115.09.07,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,181,30,,
115.09.07,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,152,5,,
115.09.07,MAM,N06,IH480,進口龍膽,105,台北市場,304.6,60,,
115.09.07,MAM,N06,IH600,進口臘梅,105,台北市場,185.4,885,,
115.09.07,MAM,N06,IH632,進口海芋-橙,105,台北市場,280,16,,
115.09.07,MAM,N06,IH633,進口海芋-黃,105,台北市場,199.6,55,,
115.09.07,MAM,N06,IH634,進口海芋-粉,105,台北市場,114,24,,
115.09.07,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,293.3,24,,
115.09.06,MAM,N05,919,其他-進口,104,台北二,776.5,17,,
115.09.06,MAM,N05,A4,香蕉-越旦,104,台北二,32.4,687,,
115.09.06,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,15.9,1197,,
115.09.06,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.4,140,,
115.09.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,24,1451,,
115.09.06,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,27.8,1800,,
115.09.06,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,22.7,3225,,
115.09.06,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.5,4470,,
115.09.06,MAM,N05,919,其他-進口,109,台北一,108.1,365,,
115.09.06,MAM,N05,A4,香蕉-越旦,109,台北一,21.2,348,,
115.09.06,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,14.7,1672,,
115.09.06,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15,20,,
115.09.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.8,2440,,
115.09.06,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,24.1,1600,,
115.09.06,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,21.8,14075,,
115.09.06,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12,17468,,
115.09.06,MAM,N05,A4,香蕉-越旦,220,板橋區,21.4,151,,
115.09.06,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,25.5,941,,
115.09.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.6,373,,
115.09.06,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,23.3,600,,
115.09.06,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,26.7,930,,
115.09.06,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,14.6,2700,,
115.09.06,MAM,N05,919,其他-進口,241,三重區,263.3,60,,
115.09.06,MAM,N05,A4,香蕉-越旦,241,三重區,26.9,238,,
115.09.06,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,16.4,1612,,
115.09.06,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,19.7,555,,
115.09.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,25.9,306,,
115.09.06,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,25,300,,
115.09.06,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,10.4,1500,,
115.09.06,MAM,N05,919,其他-進口,400,台中市,25,10,,
115.09.06,MAM,N05,A4,香蕉-越旦,400,台中市,27.9,174,,
115.09.06,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,24.8,1378,,
115.09.06,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,25.2,130,,
115.09.06,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,24.6,470,,
115.09.06,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,15,315,,
115.09.06,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,11.5,7180,,
115.09.06,MAM,N05,919,其他-進口,420,豐原區,25,36,,
115.09.06,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,100,,
115.09.06,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12,1740,,
115.09.06,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,42.51,2267,,
115.09.06,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.25,9797,,
115.09.06,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,17.2,1040,,
115.09.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,24.5,181,,
115.09.06,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,5.6,2883,,
