trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.04,MAM,N05,A4,香蕉-越旦,104,台北二,16.5,514,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,51.3,175,,
115.06.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16.8,283,,
115.06.04,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19,207,,
115.06.04,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15,900,,
115.06.04,MAM,,FE800,,105,台北市場,195.3,350,,
115.06.04,MAM,N06,FH009,萬壽菊,105,台北市場,249.8,59,,
115.06.04,MAM,N06,FH306,白日草,105,台北市場,104.5,26,,
115.06.04,MAM,N06,FH522,迥香-白,105,台北市場,157.3,118,,
115.06.04,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,235,45,,
115.06.04,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,246.9,270,,
115.06.04,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,304,76,,
115.06.04,MAM,N06,FS870,OT大連,105,台北市場,180,1,,
115.06.04,MAM,N06,FS871,OT大連-單朵,105,台北市場,79,12,,
115.06.04,MAM,N06,FS872,OT大連-雙朵,105,台北市場,124.9,324,,
115.06.04,MAM,N06,FS873,OT大連-三朵,105,台北市場,178.6,409,,
115.06.04,MAM,N06,FS879,OT大連-多朵,105,台北市場,222.5,305,,
115.06.04,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,156.1,35,,
115.06.04,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,180.6,210,,
115.06.04,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,107.8,46,,
115.06.04,MAM,N06,FS963,OT試金石-三朵,105,台北市場,144.1,118,,
115.06.04,MAM,N06,FS969,OT試金石-多朵,105,台北市場,169.8,211,,
115.06.04,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,110,15,,
115.06.04,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,145.9,197,,
115.06.04,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,208.3,271,,
115.06.04,MAM,N06,IH309,進口牡丹花,105,台北市場,480.2,495,,
115.06.04,MAM,N06,IH376,進口小飛燕草,105,台北市場,315.5,175,,
115.06.04,MAM,N05,919,其他-進口,109,台北一,95.8,550,,
115.06.04,MAM,N05,A4,香蕉-越旦,109,台北一,13.2,835,,
115.06.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18.2,250,,
115.06.04,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,13.6,400,,
115.06.04,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.7,2880,,
115.06.04,MAM,N05,A4,香蕉-越旦,220,板橋區,19.6,364,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,55.1,659,,
115.06.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13.2,234,,
115.06.04,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17.5,21420,,
115.06.04,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,43.8,800,,
115.06.04,MAM,N05,A4,香蕉-越旦,241,三重區,14,402,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,44.4,164,,
115.06.04,MAM,N05,A4,香蕉-越旦,338,桃農,25,48,,
115.06.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,9.5,247,,
115.06.04,MAM,N05,919,其他-進口,400,台中市,20,700,,
115.06.04,MAM,N05,A4,香蕉-越旦,400,台中市,18.1,821,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,27.4,102,,
115.06.04,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10,112,,
115.06.04,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,200,22,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,420,豐原區,35,8.6,,
115.06.04,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,60,90,,
115.06.04,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,8.3,540,,
115.06.03,MAM,N05,A4,香蕉-越旦,104,台北二,15.5,1021,,
115.06.03,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,56.7,268,,
115.06.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22,160,,
115.06.03,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,13.1,404,,
115.06.03,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16,360,,
115.06.03,MAM,N06,FH009,萬壽菊,105,台北市場,168.3,54,,
115.06.03,MAM,N06,FH306,白日草,105,台北市場,85,39,,
115.06.03,MAM,N06,FH521,迥香-黃,105,台北市場,85,42,,
115.06.03,MAM,N06,FH522,迥香-白,105,台北市場,123.3,299,,
115.06.03,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,161,30,,
115.06.03,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,221,50,,
115.06.03,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,258,56,,
115.06.03,MAM,N06,FS630,OT曼尼薩,105,台北市場,200,11,,
115.06.03,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,97,24,,
115.06.03,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,185.1,148,,
115.06.03,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,261.4,230,,
115.06.03,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,245.9,222,,
115.06.03,MAM,N06,FS870,OT大連,105,台北市場,65,26,,
115.06.03,MAM,N06,FS871,OT大連-單朵,105,台北市場,85,20,,
115.06.03,MAM,N06,FS872,OT大連-雙朵,105,台北市場,138,233,,
115.06.03,MAM,N06,FS873,OT大連-三朵,105,台北市場,169.8,521,,
115.06.03,MAM,N06,FS879,OT大連-多朵,105,台北市場,189.4,564,,
115.06.03,MAM,N06,FS890,OT帕雷諾,105,台北市場,100,10,,
115.06.03,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,144.1,57,,
115.06.03,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,165.3,90,,
115.06.03,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,82.5,60,,
115.06.03,MAM,N06,FS963,OT試金石-三朵,105,台北市場,127.9,148,,
115.06.03,MAM,N06,FS969,OT試金石-多朵,105,台北市場,142.9,252,,
115.06.03,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,97.9,147,,
115.06.03,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,129.4,355,,
115.06.03,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,160.6,717,,
115.06.03,MAM,N06,IH309,進口牡丹花,105,台北市場,383.7,30,,
115.06.03,MAM,N06,IY000,進口切葉類,105,台北市場,10,80,,
115.06.03,MAM,N06,IY118,進口棉花,105,台北市場,27.5,198,,
115.06.03,MAM,N05,919,其他-進口,109,台北一,96.8,475,,
115.06.03,MAM,N05,A4,香蕉-越旦,109,台北一,14.1,1187,,
115.06.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,11.4,550,,
115.06.03,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,12,450,,
115.06.03,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.3,3258,,
115.06.03,MAM,N05,A4,香蕉-越旦,220,板橋區,18.7,572,,
