trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.21,MAM,N05,919,其他-進口,104,台北二,1236.4,22,,
115.04.21,MAM,N05,A4,香蕉-越旦,104,台北二,28.8,1124,,
115.04.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,40,,
115.04.21,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,10,60,,
115.04.21,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,181.9,128,,
115.04.21,MAM,N06,FH521,迥香-黃,105,台北市場,53.3,99,,
115.04.21,MAM,N06,FH522,迥香-白,105,台北市場,57,163,,
115.04.21,MAM,N06,FS630,OT曼尼薩,105,台北市場,300,4,,
115.04.21,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,144.3,240,,
115.04.21,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,298.7,163,,
115.04.21,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,346.8,64,,
115.04.21,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,222,24,,
115.04.21,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,234.6,98,,
115.04.21,MAM,N06,FS872,OT大連-雙朵,105,台北市場,109.3,409,,
115.04.21,MAM,N06,FS873,OT大連-三朵,105,台北市場,176.6,525,,
115.04.21,MAM,N06,FS879,OT大連-多朵,105,台北市場,258.2,339,,
115.04.21,MAM,N06,FS963,OT試金石-三朵,105,台北市場,219.2,71,,
115.04.21,MAM,N06,FS969,OT試金石-多朵,105,台北市場,192.9,152,,
115.04.21,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,131,15,,
115.04.21,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,153.6,100,,
115.04.21,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,199.8,703,,
115.04.21,MAM,N06,IH376,進口小飛燕草,105,台北市場,68.8,72,,
115.04.21,MAM,N06,IY981,進口高山羊齒,105,台北市場,48.5,840,,
115.04.21,MAM,N05,919,其他-進口,109,台北一,88.9,90,,
115.04.21,MAM,N05,A4,香蕉-越旦,109,台北一,23.8,1366,,
115.04.21,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,40,8,,
115.04.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21,782,,
115.04.21,MAM,N05,919,其他-進口,220,板橋區,144.9,78,,
115.04.21,MAM,N05,A4,香蕉-越旦,220,板橋區,27.4,692,,
115.04.21,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,122.1,112,,
115.04.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,16,54,,
115.04.21,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,47.9,2775,,
115.04.21,MAM,N05,919,其他-進口,241,三重區,140.8,666,,
115.04.21,MAM,N05,A4,香蕉-越旦,241,三重區,26.2,975,,
115.04.21,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,84.7,52,,
115.04.21,MAM,N05,A4,香蕉-越旦,338,桃農,29.5,95,,
115.04.21,MAM,N05,919,其他-進口,400,台中市,125,80,,
115.04.21,MAM,N05,A4,香蕉-越旦,400,台中市,29.5,1430,,
115.04.21,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,22.7,1056,,
115.04.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,19.3,120,,
115.04.21,MAM,N04,LC95,包心白菜-進口 天津白,400,台中市,15,150,,
115.04.21,MAM,N05,A4,香蕉-越旦,420,豐原區,24,87.4,,
115.04.21,MAM,N05,F6,雜柑-黃金檸檬,420,豐原區,80,3.8,,
115.04.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,26,100,,
115.04.21,MAM,N04,LN3,油菜-油菜花,800,高雄市,25,20,,
115.04.21,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,16.7,6,,
115.04.21,MAM,N04,LN3,油菜-油菜花,900,屏東市,24,20,,
115.04.20,MAM,N06,FH009,萬壽菊,105,台北市場,91,49,,
115.04.20,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,143.2,123,,
115.04.20,MAM,N06,FH521,迥香-黃,105,台北市場,55,10,,
115.04.20,MAM,N06,FH522,迥香-白,105,台北市場,79.5,215,,
115.04.20,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19,66,,
115.04.20,MAM,N06,FS630,OT曼尼薩,105,台北市場,148,13,,
115.04.20,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,154.1,275,,
115.04.20,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,296.9,154,,
115.04.20,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,333.5,46,,
115.04.20,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,297.4,64,,
115.04.20,MAM,N06,FS870,OT大連,105,台北市場,214.4,9,,
115.04.20,MAM,N06,FS872,OT大連-雙朵,105,台北市場,110.3,531,,
115.04.20,MAM,N06,FS873,OT大連-三朵,105,台北市場,201.8,833,,
115.04.20,MAM,N06,FS879,OT大連-多朵,105,台北市場,278.2,489,,
115.04.20,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,160,30,,
115.04.20,MAM,N06,FS963,OT試金石-三朵,105,台北市場,215.1,132,,
115.04.20,MAM,N06,FS969,OT試金石-多朵,105,台北市場,203.6,416,,
115.04.20,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,120.7,105,,
115.04.20,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,202,217,,
115.04.20,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,241.5,887,,
115.04.20,MAM,N06,IH090,進口針墊花,105,台北市場,51.4,161,,
115.04.20,MAM,N06,IH309,進口牡丹花,105,台北市場,524.3,140,,
115.04.20,MAM,N06,IH375,進口大飛燕草,105,台北市場,26.7,61,,
115.04.20,MAM,N06,IH376,進口小飛燕草,105,台北市場,200,6,,
115.04.20,MAM,N06,IH390,進口泡盛草,105,台北市場,128.7,107,,
115.04.20,MAM,N06,IH495,進口陸蓮花,105,台北市場,430.6,10,,
115.04.20,MAM,N06,IH500,進口風信子,105,台北市場,162.8,110,,
115.04.20,MAM,N06,IH600,進口臘梅,105,台北市場,147,30,,
115.04.20,MAM,N06,FH009,萬壽菊,400,台中市場,95.7,57,,
115.04.20,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,131.4,39,,
115.04.20,MAM,N06,FH522,迥香-白,400,台中市場,36.6,61,,
115.04.20,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,170,12,,
115.04.20,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,150,40,,
115.04.20,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,354.6,97,,
115.04.20,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,358,33,,
115.04.20,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,219,14,,
115.04.20,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,315,24,,
115.04.20,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,326,18,,
115.04.20,MAM,N06,FS870,OT大連,400,台中市場,235,21,,
115.04.20,MAM,N06,FS871,OT大連-單朵,400,台中市場,151.4,44,,
115.04.20,MAM,N06,FS872,OT大連-雙朵,400,台中市場,129.9,221,,
115.04.20,MAM,N06,FS873,OT大連-三朵,400,台中市場,300.2,240,,
115.04.20,MAM,N06,FS879,OT大連-多朵,400,台中市場,325.5,108,,
115.04.20,MAM,N06,FS963,OT試金石-三朵,400,台中市場,314.5,23,,
115.04.20,MAM,N06,FS969,OT試金石-多朵,400,台中市場,300.1,40,,
115.04.20,MAM,N06,FS970,OT紅福特,400,台中市場,199.5,21,,
115.04.20,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,133.7,27,,
115.04.20,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,273.5,189,,
115.04.20,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,308.7,227,,
115.04.20,MAM,N06,FH009,萬壽菊,514,彰化市場,50,55,,
115.04.20,MAM,N06,FH522,迥香-白,514,彰化市場,90,26,,
115.04.20,MAM,N06,FH630,海芋-混色,514,彰化市場,38,22,,
115.04.20,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,12,34,,
115.04.20,MAM,N06,FS630,OT曼尼薩,514,彰化市場,125,23,,
