trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.03,MAM,,FE800,,105,台北市場,56.4,518,,
115.08.03,MAM,N06,FH009,萬壽菊,105,台北市場,79.6,312,,
115.08.03,MAM,,FH010,,105,台北市場,108,48,,
115.08.03,MAM,,FH011,,105,台北市場,146.5,212,,
115.08.03,MAM,N06,FH306,白日草,105,台北市場,42.8,108,,
115.08.03,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,37.4,47,,
115.08.03,MAM,N06,FS630,OT曼尼薩,105,台北市場,191.9,21,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,143.5,268,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,181.7,586,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,191.3,560,,
115.08.03,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,240,12,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,265,20,,
115.08.03,MAM,N06,FS870,OT大連,105,台北市場,191.2,38,,
115.08.03,MAM,N06,FS871,OT大連-單朵,105,台北市場,90,36,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,105,台北市場,156.2,302,,
115.08.03,MAM,N06,FS873,OT大連-三朵,105,台北市場,245.4,867,,
115.08.03,MAM,N06,FS879,OT大連-多朵,105,台北市場,275.1,914,,
115.08.03,MAM,N06,FS890,OT帕雷諾,105,台北市場,122,14,,
115.08.03,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,153.5,49,,
115.08.03,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,226.6,113,,
115.08.03,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,248.8,62,,
115.08.03,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,289,9,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,105,台北市場,242.8,64,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,105,台北市場,218.6,449,,
115.08.03,MAM,N06,FS970,OT紅福特,105,台北市場,170,11,,
115.08.03,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,150,36,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,209.9,332,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,223.3,1478,,
115.08.03,MAM,,ID504,,105,台北市場,144.4,70,,
115.08.03,MAM,N06,IH090,進口針墊花,105,台北市場,54.7,2432,,
115.08.03,MAM,N06,IH225,進口帝王花,105,台北市場,172.1,517,,
115.08.03,MAM,N06,IH390,進口泡盛草,105,台北市場,183.3,40,,
115.08.03,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,195,60,,
