trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.03,MAM,N05,919,其他-進口,104,台北二,55.6,224,,
115.07.03,MAM,N05,A4,香蕉-越旦,104,台北二,15.7,768,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,18.3,2574,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.2,219,,
115.07.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16.4,308,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,25.4,3240,,
115.07.03,MAM,,FE800,,105,台北市場,37.4,298,,
115.07.03,MAM,N06,FH009,萬壽菊,105,台北市場,50.9,124,,
115.07.03,MAM,,FH010,,105,台北市場,190.9,61,,
115.07.03,MAM,,FH011,,105,台北市場,77.7,47,,
115.07.03,MAM,,FH012,,105,台北市場,23.5,120,,
115.07.03,MAM,N06,FH306,白日草,105,台北市場,52,13,,
115.07.03,MAM,N06,FH522,迥香-白,105,台北市場,83,100,,
115.07.03,MAM,N06,FS630,OT曼尼薩,105,台北市場,171.8,25,,
115.07.03,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,92,24,,
115.07.03,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,188.3,207,,
115.07.03,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,219.4,451,,
115.07.03,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,249.3,242,,
115.07.03,MAM,N06,FS870,OT大連,105,台北市場,168.1,21,,
115.07.03,MAM,N06,FS872,OT大連-雙朵,105,台北市場,195,132,,
115.07.03,MAM,N06,FS873,OT大連-三朵,105,台北市場,232.8,358,,
115.07.03,MAM,N06,FS879,OT大連-多朵,105,台北市場,261.9,436,,
115.07.03,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,178,12,,
115.07.03,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,233,50,,
115.07.03,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,254.1,98,,
115.07.03,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,135,20,,
115.07.03,MAM,N06,FS963,OT試金石-三朵,105,台北市場,162.6,157,,
115.07.03,MAM,N06,FS969,OT試金石-多朵,105,台北市場,193,396,,
115.07.03,MAM,N06,FS970,OT紅福特,105,台北市場,188.8,22,,
115.07.03,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,156.6,29,,
115.07.03,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,209.9,168,,
115.07.03,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,245.1,480,,
115.07.03,MAM,N06,FY119,專利染色水燭花,105,台北市場,15,50,,
115.07.03,MAM,N06,IH390,進口泡盛草,105,台北市場,133.4,73,,
115.07.03,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,191,5,,
115.07.03,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,189.6,25,,
115.07.03,MAM,N05,919,其他-進口,109,台北一,96.1,333,,
115.07.03,MAM,N05,A4,香蕉-越旦,109,台北一,19.2,1228,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,24.7,1201,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,25,40,,
115.07.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,29.7,550,,
115.07.03,MAM,N04,FT90,南瓜-進口 其他,109,台北一,22,400,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.4,9150,,
115.07.03,MAM,N05,A4,香蕉-越旦,220,板橋區,13.7,336,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,30.1,725,,
115.07.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,23.6,90,,
115.07.03,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,23,200,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,20,900,,
115.07.03,MAM,N05,919,其他-進口,241,三重區,133.3,6,,
115.07.03,MAM,N05,A4,香蕉-越旦,241,三重區,13.4,465,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.2,1448,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,17.8,377,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,19.5,1920,,
115.07.03,MAM,N05,A4,香蕉-越旦,400,台中市,15.6,459,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,20,4732,,
115.07.03,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,15,20,,
115.07.03,MAM,N04,FT92,南瓜-進口 圓型,400,台中市,30.4,160,,
115.07.03,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.8,2425,,
115.07.03,MAM,N05,919,其他-進口,420,豐原區,125,24,,
115.07.03,MAM,N05,A4,香蕉-越旦,420,豐原區,19,79,,
115.07.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,35,40,,
115.07.03,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.78,2880,,
115.07.03,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,18.6,1080,,
