trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.28,MAM,N05,919,其他-進口,104,台北二,1340.8,9,,
115.04.28,MAM,N05,A4,香蕉-越旦,104,台北二,27.4,841,,
115.04.28,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,125,63,,
115.04.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,600,,
115.04.28,MAM,N04,LN3,油菜-油菜花,104,台北二,33.6,175,,
115.04.28,MAM,N06,FH009,萬壽菊,105,台北市場,41.6,24,,
115.04.28,MAM,N06,FH306,白日草,105,台北市場,27.3,32,,
115.04.28,MAM,N06,FH521,迥香-黃,105,台北市場,67.1,66,,
115.04.28,MAM,N06,FH522,迥香-白,105,台北市場,89.1,167,,
115.04.28,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,20.1,56,,
115.04.28,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,368.7,30,,
115.04.28,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,377.1,256,,
115.04.28,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,244.6,59,,
115.04.28,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,342.6,293,,
115.04.28,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,378.3,59,,
115.04.28,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,126,24,,
115.04.28,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,212,15,,
115.04.28,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,312,54,,
115.04.28,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,348.9,164,,
115.04.28,MAM,N06,FS870,OT大連,105,台北市場,228.5,30,,
115.04.28,MAM,N06,FS871,OT大連-單朵,105,台北市場,114,24,,
115.04.28,MAM,N06,FS872,OT大連-雙朵,105,台北市場,184.9,255,,
115.04.28,MAM,N06,FS873,OT大連-三朵,105,台北市場,278.2,366,,
115.04.28,MAM,N06,FS879,OT大連-多朵,105,台北市場,337.3,352,,
115.04.28,MAM,N06,FS890,OT帕雷諾,105,台北市場,340,13,,
115.04.28,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,245,75,,
115.04.28,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,340.9,209,,
115.04.28,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,355.1,228,,
115.04.28,MAM,N06,FS961,OT試金石-單朵,105,台北市場,126,22,,
115.04.28,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,219.1,35,,
115.04.28,MAM,N06,FS963,OT試金石-三朵,105,台北市場,344,86,,
115.04.28,MAM,N06,FS969,OT試金石-多朵,105,台北市場,350.1,360,,
115.04.28,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,268.2,102,,
115.04.28,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,357.8,760,,
115.04.28,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,354,10,,
115.04.28,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,387,24,,
115.04.28,MAM,N05,A4,香蕉-越旦,109,台北一,24.9,1018,,
115.04.28,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,62.5,22,,
115.04.28,MAM,N04,FA2,樊花,109,台北一,100,4,,
115.04.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,27.3,380,,
115.04.28,MAM,N04,LN3,油菜-油菜花,109,台北一,25,285,,
115.04.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,17,80,,
115.04.28,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,60,3,,
115.04.27,MAM,N06,FH009,萬壽菊,105,台北市場,65.7,66,,
115.04.27,MAM,N06,FH306,白日草,105,台北市場,50.4,52,,
