trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.12,MAM,N05,A4,香蕉-越旦,104,台北二,16.7,1004,,
115.06.12,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,30.7,144,,
115.06.12,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,18,820,,
115.06.12,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.5,4701,,
115.06.12,MAM,,FE800,,105,台北市場,93.9,605,,
115.06.12,MAM,N06,FH009,萬壽菊,105,台北市場,109.7,98,,
115.06.12,MAM,N06,FH522,迥香-白,105,台北市場,85.6,124,,
115.06.12,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,36,23,,
115.06.12,MAM,N06,FS630,OT曼尼薩,105,台北市場,421.1,9,,
115.06.12,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,123,24,,
115.06.12,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,263.3,230,,
115.06.12,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,395.5,231,,
115.06.12,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,446.8,130,,
115.06.12,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,318,24,,
115.06.12,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,357.1,102,,
115.06.12,MAM,N06,FS870,OT大連,105,台北市場,273.2,19,,
115.06.12,MAM,N06,FS872,OT大連-雙朵,105,台北市場,232.8,282,,
115.06.12,MAM,N06,FS873,OT大連-三朵,105,台北市場,326.9,708,,
115.06.12,MAM,N06,FS879,OT大連-多朵,105,台北市場,346.5,1064,,
115.06.12,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,89,48,,
115.06.12,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,138,182,,
115.06.12,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,226.3,96,,
115.06.12,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,337.4,289,,
115.06.12,MAM,N06,FS960,OT試金石,105,台北市場,330,1,,
115.06.12,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,250,14,,
115.06.12,MAM,N06,FS963,OT試金石-三朵,105,台北市場,332.9,177,,
115.06.12,MAM,N06,FS969,OT試金石-多朵,105,台北市場,320.6,711,,
115.06.12,MAM,N06,FS970,OT紅福特,105,台北市場,330,1,,
115.06.12,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,326.3,186,,
115.06.12,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,374.8,1166,,
115.06.12,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,13,36,,
115.06.12,MAM,N06,FY119,專利染色水燭花,105,台北市場,18,50,,
115.06.12,MAM,N06,IH309,進口牡丹花,105,台北市場,367.5,412,,
115.06.12,MAM,N06,IH390,進口泡盛草,105,台北市場,150,18,,
115.06.12,MAM,N06,IH730,進口黑種草,105,台北市場,250,20,,
