trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.21,MAM,N05,919,其他-進口,104,台北二,173.3,10,,
115.07.21,MAM,N05,A4,香蕉-越旦,104,台北二,18.1,689,,
115.07.21,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,35.3,810,,
115.07.21,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,17.5,208,,
115.07.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22.8,1250,,
115.07.21,MAM,N04,FT90,南瓜-進口 其他,104,台北二,22.2,708,,
115.07.21,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,32,100,,
115.07.21,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,26.4,1890,,
115.07.21,MAM,,FE800,,105,台北市場,32.3,486,,
115.07.21,MAM,,FE820,,105,台北市場,45,20,,
115.07.21,MAM,N06,FH009,萬壽菊,105,台北市場,55.2,191,,
115.07.21,MAM,,FH010,,105,台北市場,79.9,69,,
115.07.21,MAM,,FH012,,105,台北市場,100,22,,
115.07.21,MAM,,FH013,,105,台北市場,43.5,28,,
115.07.21,MAM,N06,FH306,白日草,105,台北市場,44.9,28,,
115.07.21,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,25,54,,
115.07.21,MAM,N06,FS630,OT曼尼薩,105,台北市場,111,14,,
115.07.21,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,83,225,,
115.07.21,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,118.9,397,,
115.07.21,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,129.3,326,,
115.07.21,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,78.5,24,,
115.07.21,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,99,100,,
115.07.21,MAM,N06,FS870,OT大連,105,台北市場,63,13,,
115.07.21,MAM,N06,FS872,OT大連-雙朵,105,台北市場,73.8,165,,
115.07.21,MAM,N06,FS873,OT大連-三朵,105,台北市場,101.5,456,,
115.07.21,MAM,N06,FS879,OT大連-多朵,105,台北市場,122,548,,
115.07.21,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,58,16,,
115.07.21,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,81.2,90,,
115.07.21,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,105.7,86,,
115.07.21,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,124.5,60,,
115.07.21,MAM,N06,FS963,OT試金石-三朵,105,台北市場,68,24,,
115.07.21,MAM,N06,FS969,OT試金石-多朵,105,台北市場,64.7,171,,
115.07.21,MAM,N06,FS970,OT紅福特,105,台北市場,52,12,,
115.07.21,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,59.9,84,,
115.07.21,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,84.5,1097,,
115.07.21,MAM,,ID453,,105,台北市場,133,180,,
115.07.21,MAM,N06,IH485,進口風鈴花,105,台北市場,36,400,,
115.07.21,MAM,N05,919,其他-進口,109,台北一,119.4,554,,
115.07.21,MAM,N05,A4,香蕉-越旦,109,台北一,20.9,583,,
115.07.21,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,39.1,1842,,
115.07.21,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,10,162,,
115.07.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.6,4488,,
115.07.21,MAM,N04,FT90,南瓜-進口 其他,109,台北一,25.1,533,,
115.07.21,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,15.1,3200,,
115.07.21,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.3,9000,,
115.07.21,MAM,N05,919,其他-進口,220,板橋區,72.2,36,,
115.07.21,MAM,N05,A4,香蕉-越旦,220,板橋區,16.1,432,,
115.07.21,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,25,180,,
115.07.21,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,29.7,899,,
115.07.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,18.6,762,,
115.07.21,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,14.3,2340,,
115.07.21,MAM,N05,919,其他-進口,241,三重區,156,25,,
115.07.21,MAM,N05,A4,香蕉-越旦,241,三重區,22,282,,
115.07.21,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,28.8,4328,,
115.07.21,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,28.2,488,,
115.07.21,MAM,,.LN1,,260,宜蘭市,30,3650,,
115.07.21,MAM,N05,A4,香蕉-越旦,338,桃農,20.8,46,,
115.07.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,20,1500,,
115.07.21,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,14.3,1910,,
115.07.21,MAM,N05,919,其他-進口,400,台中市,20,3000,,
115.07.21,MAM,N05,A4,香蕉-越旦,400,台中市,21.8,813,,
115.07.21,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,29.5,28238,,
115.07.21,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12.9,4376,,
115.07.21,MAM,N05,A4,香蕉-越旦,420,豐原區,16.7,197.2,,
115.07.21,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,18.8,400,,
115.07.21,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,35.25,120,,
115.07.21,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,309,,
115.07.21,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.76,4195,,
115.07.20,MAM,,FE800,,105,台北市場,42.2,1037,,
115.07.20,MAM,,FE820,,105,台北市場,26,22,,
115.07.20,MAM,N06,FH009,萬壽菊,105,台北市場,53.3,129,,
115.07.20,MAM,,FH010,,105,台北市場,100,24,,
115.07.20,MAM,,FH013,,105,台北市場,220,33,,
115.07.20,MAM,N06,FH306,白日草,105,台北市場,44.3,45,,
115.07.20,MAM,N06,FO013,黃后蘭,105,台北市場,12.8,300,,
115.07.20,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,28.4,90,,
115.07.20,MAM,N06,FS630,OT曼尼薩,105,台北市場,80,12,,
115.07.20,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,78.3,402,,
115.07.20,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,94,614,,
115.07.20,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,96.4,511,,
115.07.20,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,63,60,,
115.07.20,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,75.8,120,,
115.07.20,MAM,N06,FS870,OT大連,105,台北市場,65.2,71,,
115.07.20,MAM,N06,FS872,OT大連-雙朵,105,台北市場,63.6,110,,
115.07.20,MAM,N06,FS873,OT大連-三朵,105,台北市場,72.6,1044,,
115.07.20,MAM,N06,FS879,OT大連-多朵,105,台北市場,82.3,1650,,
115.07.20,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,58.3,48,,
115.07.20,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,55.2,114,,
115.07.20,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,80,50,,
115.07.20,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,67,12,,
115.07.20,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,83,171,,
115.07.20,MAM,N06,FS963,OT試金石-三朵,105,台北市場,56.3,36,,
115.07.20,MAM,N06,FS969,OT試金石-多朵,105,台北市場,61.2,292,,
115.07.20,MAM,N06,FS970,OT紅福特,105,台北市場,56,9,,
115.07.20,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,59,15,,
