trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.22,MAM,N05,919,其他-進口,104,台北二,373.3,100,,
115.05.22,MAM,N05,A4,香蕉-越旦,104,台北二,25.2,1150,,
115.05.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,87.6,53,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18.9,220,,
115.05.22,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,14.1,515,,
115.05.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15,1620,,
115.05.22,MAM,N06,FH009,萬壽菊,105,台北市場,61.8,75,,
115.05.22,MAM,N06,FH306,白日草,105,台北市場,61.2,61,,
115.05.22,MAM,N06,FH522,迥香-白,105,台北市場,95.4,243,,
115.05.22,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,33,24,,
115.05.22,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,210.2,60,,
115.05.22,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,223.6,186,,
115.05.22,MAM,N06,FS630,OT曼尼薩,105,台北市場,165,10,,
115.05.22,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,122.3,180,,
115.05.22,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,227.2,186,,
115.05.22,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,282,60,,
115.05.22,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,93,30,,
115.05.22,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,127,48,,
115.05.22,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,133.3,30,,
115.05.22,MAM,N06,FS870,OT大連,105,台北市場,126.9,39,,
115.05.22,MAM,N06,FS871,OT大連-單朵,105,台北市場,73,44,,
115.05.22,MAM,N06,FS872,OT大連-雙朵,105,台北市場,102.7,254,,
115.05.22,MAM,N06,FS873,OT大連-三朵,105,台北市場,179.2,509,,
115.05.22,MAM,N06,FS879,OT大連-多朵,105,台北市場,196.9,466,,
115.05.22,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,118.6,27,,
115.05.22,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,150.6,58,,
115.05.22,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,171,40,,
115.05.22,MAM,N06,FS960,OT試金石,105,台北市場,87,17,,
115.05.22,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,91,12,,
115.05.22,MAM,N06,FS963,OT試金石-三朵,105,台北市場,102.4,106,,
115.05.22,MAM,N06,FS969,OT試金石-多朵,105,台北市場,134.9,439,,
115.05.22,MAM,N06,FS970,OT紅福特,105,台北市場,150,1,,
115.05.22,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,78.5,74,,
115.05.22,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,138.5,225,,
115.05.22,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,216.9,394,,
115.05.22,MAM,N06,IH309,進口牡丹花,105,台北市場,523.8,208,,
115.05.22,MAM,N06,IH390,進口泡盛草,105,台北市場,222.4,29,,
115.05.22,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,300,15,,
115.05.22,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,305,10,,
115.05.22,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,280,10,,
115.05.22,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,305,10,,
115.05.22,MAM,N05,919,其他-進口,109,台北一,88.9,405,,
115.05.22,MAM,N05,A4,香蕉-越旦,109,台北一,20.5,1542,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18.1,1060,,
115.05.22,MAM,N04,FT90,南瓜-進口 其他,109,台北一,11.1,300,,
115.05.22,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20,60,,
115.05.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.2,4140,,
115.05.22,MAM,N05,A4,香蕉-越旦,220,板橋區,22.3,448,,
115.05.22,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,85,140,,
115.05.22,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.4,2160,,
115.05.22,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1965,,
115.05.22,MAM,N05,A4,香蕉-越旦,241,三重區,29.6,579,,
115.05.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,71,31,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12,40,,
115.05.22,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,12,300,,
115.05.22,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,14.6,900,,
115.05.22,MAM,N05,A4,香蕉-越旦,400,台中市,31,736,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,16,60,,
115.05.22,MAM,N05,A4,香蕉-越旦,420,豐原區,16.8,89.1,,
115.05.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,15,60,,
115.05.22,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,25,20,,
