trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.22,MAM,N05,919,其他-進口,104,台北二,171.4,35,,
115.09.22,MAM,N05,A4,香蕉-越旦,104,台北二,25.7,1032,,
115.09.22,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12.3,464,,
115.09.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,24.3,279,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17.4,1132,,
115.09.22,MAM,N04,FT90,南瓜-進口 其他,104,台北二,13.6,896,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16.3,1200,,
115.09.22,MAM,N04,FT92,南瓜-進口 圓型,104,台北二,14.2,560,,
115.09.22,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,23.7,2775,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,21.6,7080,,
115.09.22,MAM,,FE800,,105,台北市場,63.3,255,,
115.09.22,MAM,N06,FH009,萬壽菊,105,台北市場,88.1,301,,
115.09.22,MAM,,FH010,,105,台北市場,126.2,125,,
115.09.22,MAM,,FH011,,105,台北市場,168,80,,
115.09.22,MAM,,FH012,,105,台北市場,90,100,,
115.09.22,MAM,N06,FH522,迥香-白,105,台北市場,179.4,59,,
115.09.22,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,168.2,231,,
115.09.22,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,212.9,527,,
115.09.22,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,239.5,420,,
115.09.22,MAM,N06,FS872,OT大連-雙朵,105,台北市場,183.8,75,,
115.09.22,MAM,N06,FS873,OT大連-三朵,105,台北市場,226.2,568,,
115.09.22,MAM,N06,FS879,OT大連-多朵,105,台北市場,248.2,1315,,
115.09.22,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,152,14,,
115.09.22,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,154,48,,
115.09.22,MAM,N06,FS960,OT試金石,105,台北市場,220,14,,
115.09.22,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,180,20,,
115.09.22,MAM,N06,FS963,OT試金石-三朵,105,台北市場,198.5,195,,
115.09.22,MAM,N06,FS969,OT試金石-多朵,105,台北市場,228.7,368,,
115.09.22,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,202,18,,
115.09.22,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,224.4,214,,
115.09.22,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,246.7,987,,
115.09.22,MAM,,FU645,,105,台北市場,238.1,130,,
115.09.22,MAM,,FU646,,105,台北市場,370,6,,
115.09.22,MAM,,FU647,,105,台北市場,280,19,,
115.09.22,MAM,N06,IH090,進口針墊花,105,台北市場,56.7,655,,
115.09.22,MAM,N06,IH225,進口帝王花,105,台北市場,244.3,30,,
115.09.22,MAM,N06,IH376,進口小飛燕草,105,台北市場,184,22,,
115.09.22,MAM,N06,IH485,進口風鈴花,105,台北市場,58.4,800,,
115.09.22,MAM,N06,IH600,進口臘梅,105,台北市場,176,598,,
115.09.22,MAM,N05,919,其他-進口,109,台北一,103,787,,
115.09.22,MAM,N05,A4,香蕉-越旦,109,台北一,24.3,913,,
115.09.22,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15,2093,,
115.09.22,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,15,19,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22,2999,,
115.09.22,MAM,N04,FT90,南瓜-進口 其他,109,台北一,15,18,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,17.4,3280,,
115.09.22,MAM,N04,FT92,南瓜-進口 圓型,109,台北一,8,575,,
115.09.22,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,19.9,14398,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,23.5,8600,,
115.09.22,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,18.39,3245,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,24.68,157,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,13.15,1920,,
115.09.22,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,37.15,715,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.33,12685,,
115.09.21,MAM,,FE800,,105,台北市場,70.7,554,,
115.09.21,MAM,,FE820,,105,台北市場,64.5,42,,
115.09.21,MAM,N06,FH009,萬壽菊,105,台北市場,87.3,483,,
115.09.21,MAM,,FH010,,105,台北市場,132,123,,
115.09.21,MAM,,FH011,,105,台北市場,161.5,160,,
115.09.21,MAM,,FH012,,105,台北市場,99.6,126,,
115.09.21,MAM,,FH013,,105,台北市場,94.7,51,,
115.09.21,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,58.9,206,,
115.09.21,MAM,N06,FS630,OT曼尼薩,105,台北市場,167.7,18,,
115.09.21,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,196.4,159,,
115.09.21,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,227.9,645,,
115.09.21,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,252.1,552,,
115.09.21,MAM,N06,FS870,OT大連,105,台北市場,196.1,28,,
115.09.21,MAM,N06,FS871,OT大連-單朵,105,台北市場,89,16,,
115.09.21,MAM,N06,FS872,OT大連-雙朵,105,台北市場,162.7,226,,
115.09.21,MAM,N06,FS873,OT大連-三朵,105,台北市場,209.7,517,,
115.09.21,MAM,N06,FS879,OT大連-多朵,105,台北市場,232.9,1182,,
115.09.21,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,112.7,48,,
115.09.21,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,164.3,78,,
115.09.21,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,142,12,,
115.09.21,MAM,N06,FS960,OT試金石,105,台北市場,88,12,,
115.09.21,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,156.7,45,,
