trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.07,MAM,N05,A4,香蕉-越旦,104,台北二,25.3,708,,
115.03.07,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11.4,87,,
115.03.07,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,146.8,67,,
115.03.07,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,89,15,,
115.03.07,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,142,40,,
115.03.07,MAM,N06,FH521,迥香-黃,105,台北市場,19.9,45,,
115.03.07,MAM,N06,FH522,迥香-白,105,台北市場,75.4,113,,
115.03.07,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,14,,
115.03.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,62.4,693,,
115.03.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,114.2,537,,
115.03.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,153.3,193,,
115.03.07,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,98,16,,
115.03.07,MAM,N06,FS870,OT大連,105,台北市場,84.5,22,,
115.03.07,MAM,N06,FS871,OT大連-單朵,105,台北市場,50.3,96,,
115.03.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,60.5,175,,
115.03.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,76.2,542,,
115.03.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,111.8,533,,
115.03.07,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,72,26,,
115.03.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,70.8,150,,
115.03.07,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,80.8,64,,
115.03.07,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,56,24,,
115.03.07,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,56,12,,
115.03.07,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,50,16,,
115.03.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,61.1,156,,
115.03.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,112.3,217,,
115.03.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,50,47,,
