trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.02,MAM,N05,A4,香蕉-越旦,104,台北二,14.8,602,,
115.07.02,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,22.2,1512,,
115.07.02,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,24.4,237,,
115.07.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,360,,
115.07.02,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,21.6,100,,
115.07.02,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,20,4125,,
115.07.02,MAM,,FE800,,105,台北市場,42.2,401,,
115.07.02,MAM,,FE820,,105,台北市場,28,50,,
115.07.02,MAM,N06,FH009,萬壽菊,105,台北市場,44.6,158,,
115.07.02,MAM,,FH010,,105,台北市場,204.4,60,,
115.07.02,MAM,,FH011,,105,台北市場,66,93,,
115.07.02,MAM,,FH012,,105,台北市場,19.8,162,,
115.07.02,MAM,,FH013,,105,台北市場,105,9,,
115.07.02,MAM,N06,FH522,迥香-白,105,台北市場,85,125,,
115.07.02,MAM,N06,FO013,黃后蘭,105,台北市場,16.9,540,,
115.07.02,MAM,N06,FS630,OT曼尼薩,105,台北市場,247.4,7,,
115.07.02,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,92,24,,
115.07.02,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,204.2,240,,
115.07.02,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,233.6,436,,
115.07.02,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,254.8,356,,
115.07.02,MAM,N06,FS870,OT大連,105,台北市場,231.2,30,,
115.07.02,MAM,N06,FS872,OT大連-雙朵,105,台北市場,172.9,99,,
115.07.02,MAM,N06,FS873,OT大連-三朵,105,台北市場,248.6,317,,
115.07.02,MAM,N06,FS879,OT大連-多朵,105,台北市場,263.9,421,,
115.07.02,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,192,12,,
115.07.02,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,232,80,,
115.07.02,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,243.3,66,,
115.07.02,MAM,N06,FS963,OT試金石-三朵,105,台北市場,168.7,50,,
115.07.02,MAM,N06,FS969,OT試金石-多朵,105,台北市場,196.8,342,,
115.07.02,MAM,N06,FS970,OT紅福特,105,台北市場,125,12,,
115.07.02,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,202.1,181,,
115.07.02,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,253.4,303,,
115.07.02,MAM,,ID452,,105,台北市場,90,20,,
115.07.02,MAM,,ID457,,105,台北市場,83,30,,
115.07.02,MAM,,ID504,,105,台北市場,79,40,,
115.07.02,MAM,N06,IH090,進口針墊花,105,台北市場,38.7,1874,,
115.07.02,MAM,N06,IH185,進口嘉蘭,105,台北市場,113,40,,
115.07.02,MAM,N06,IH376,進口小飛燕草,105,台北市場,234,299,,
115.07.02,MAM,N06,IH480,進口龍膽,105,台北市場,265.4,143,,
115.07.02,MAM,N06,IW140,進口星辰花-粉,105,台北市場,126.7,15,,
115.07.02,MAM,N06,IY000,進口切葉類,105,台北市場,170.3,35,,
115.07.02,MAM,N05,A4,香蕉-越旦,109,台北一,22.9,495,,
115.07.02,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,25.7,1248,,
115.07.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,33.2,351,,
115.07.02,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,24,160,,
115.07.02,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,18.1,9375,,
115.07.02,MAM,N05,A4,香蕉-越旦,220,板橋區,16.6,894,,
115.07.02,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,23.7,864,,
115.07.02,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,27.8,1118,,
115.07.02,MAM,N04,FA2,樊花,220,板橋區,20,10,,
115.07.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19.8,216,,
115.07.02,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,26,375,,
115.07.02,MAM,N05,A4,香蕉-越旦,241,三重區,12,542,,
115.07.02,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,19.4,2736,,
115.07.02,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.7,357,,
115.07.02,MAM,N05,A4,香蕉-越旦,338,桃農,20,17,,
115.07.02,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,20.3,1830,,
115.07.02,MAM,N05,919,其他-進口,400,台中市,135.5,428,,
115.07.02,MAM,N05,A4,香蕉-越旦,400,台中市,21.5,918,,
115.07.02,MAM,N04,FT92,南瓜-進口 圓型,400,台中市,30.9,404,,
115.07.02,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.6,2325,,
115.07.02,MAM,N05,A4,香蕉-越旦,420,豐原區,17.1,140.3,,
115.07.02,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,30,1600,,
115.07.02,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,20.9,1380,,
115.07.01,MAM,N05,A4,香蕉-越旦,104,台北二,16.9,881,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,27.1,404,,
115.07.01,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,25.9,225,,
115.07.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,538,,
115.07.01,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.8,640,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.7,6240,,
115.07.01,MAM,,FE800,,105,台北市場,44.4,261,,
115.07.01,MAM,N06,FH009,萬壽菊,105,台北市場,46.8,150,,
