trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.25,MAM,N06,FH009,萬壽菊,105,台北市場,114.9,87,,
115.05.25,MAM,N06,FH306,白日草,105,台北市場,60.9,62,,
115.05.25,MAM,N06,FH522,迥香-白,105,台北市場,97.1,244,,
115.05.25,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.3,125,,
115.05.25,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,240,10,,
115.05.25,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,264,32,,
115.05.25,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155,15,,
115.05.25,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,241.5,126,,
115.05.25,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,291.2,120,,
115.05.25,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,148,15,,
115.05.25,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,182,36,,
115.05.25,MAM,N06,FS870,OT大連,105,台北市場,201.8,11,,
115.05.25,MAM,N06,FS871,OT大連-單朵,105,台北市場,66.6,37,,
115.05.25,MAM,N06,FS872,OT大連-雙朵,105,台北市場,152.3,172,,
115.05.25,MAM,N06,FS873,OT大連-三朵,105,台北市場,190.5,315,,
115.05.25,MAM,N06,FS879,OT大連-多朵,105,台北市場,214.7,338,,
115.05.25,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,243,11,,
115.05.25,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,266,8,,
115.05.25,MAM,N06,FS960,OT試金石,105,台北市場,102,15,,
115.05.25,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,148,15,,
115.05.25,MAM,N06,FS963,OT試金石-三朵,105,台北市場,192.9,22,,
115.05.25,MAM,N06,FS969,OT試金石-多朵,105,台北市場,160.5,447,,
115.05.25,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,102,53,,
115.05.25,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,157.4,126,,
115.05.25,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,231.4,338,,
115.05.25,MAM,N06,IH309,進口牡丹花,105,台北市場,452.9,750,,
115.05.25,MAM,N06,IH390,進口泡盛草,105,台北市場,144.9,155,,
115.05.25,MAM,N06,IH442,進口小蒼蘭-橙色,105,台北市場,136,5,,
115.05.25,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,222,49,,
115.05.25,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,220,10,,
115.05.25,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,217.8,30,,
115.05.25,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,220,20,,
115.05.25,MAM,N06,IH495,進口陸蓮花,105,台北市場,326,2,,
115.05.25,MAM,N06,IH500,進口風信子,105,台北市場,172.3,60,,
115.05.24,MAM,N05,A4,香蕉-越旦,104,台北二,20.9,729,,
115.05.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,14.4,330,,
115.05.24,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,11.7,877,,
115.05.24,MAM,N05,919,其他-進口,109,台北一,94.3,970,,
115.05.24,MAM,N05,A4,香蕉-越旦,109,台北一,22.2,581,,
115.05.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.1,1485,,
115.05.24,MAM,N04,FT90,南瓜-進口 其他,109,台北一,10.3,600,,
115.05.24,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19.5,160,,
115.05.24,MAM,N05,919,其他-進口,220,板橋區,246.7,225,,
115.05.24,MAM,N05,A4,香蕉-越旦,220,板橋區,22.7,292,,
115.05.24,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,48.4,172,,
115.05.24,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,9.8,600,,
115.05.24,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1050,,
115.05.24,MAM,N05,A4,香蕉-越旦,241,三重區,21.9,429.5,,
115.05.24,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,48.9,37,,
115.05.24,MAM,,.FK5,,260,宜蘭市,30,2750,,
115.05.24,MAM,N05,A4,香蕉-越旦,338,桃農,30,38,,
115.05.24,MAM,N04,FT90,南瓜-進口 其他,338,桃農,7.3,480,,
115.05.24,MAM,N05,A4,香蕉-越旦,400,台中市,19.3,700,,
115.05.24,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,136.4,72,,
115.05.23,MAM,N05,A4,香蕉-越旦,104,台北二,20.8,1311,,
115.05.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,13.1,279,,
115.05.23,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12.9,1180,,
115.05.23,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17,1080,,
115.05.23,MAM,N06,FH009,萬壽菊,105,台北市場,80.2,89,,
115.05.23,MAM,N06,FH306,白日草,105,台北市場,59.6,59,,
115.05.23,MAM,N06,FH521,迥香-黃,105,台北市場,66.4,105,,
