trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.01,MAM,N05,A4,香蕉-越旦,104,台北二,28.2,1126,,
115.04.01,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,17.9,180,,
115.04.01,MAM,N06,FH009,萬壽菊,105,台北市場,102.2,47,,
115.04.01,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,201,40,,
115.04.01,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,133.9,87,,
115.04.01,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,50,26,,
115.04.01,MAM,N06,FH521,迥香-黃,105,台北市場,0,0,,
115.04.01,MAM,N06,FH522,迥香-白,105,台北市場,19.9,111,,
115.04.01,MAM,N06,FS630,OT曼尼薩,105,台北市場,77.8,12,,
115.04.01,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,65.4,612,,
115.04.01,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,148.2,734,,
115.04.01,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,200,754,,
115.04.01,MAM,N06,FS850,OT瑪丹娜,105,台北市場,61,13,,
115.04.01,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,53.5,41,,
115.04.01,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,101.3,44,,
115.04.01,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,123.3,100,,
115.04.01,MAM,N06,FS870,OT大連,105,台北市場,96.6,12,,
115.04.01,MAM,N06,FS872,OT大連-雙朵,105,台北市場,86.6,738,,
115.04.01,MAM,N06,FS873,OT大連-三朵,105,台北市場,179.8,1004,,
115.04.01,MAM,N06,FS879,OT大連-多朵,105,台北市場,216.6,612,,
115.04.01,MAM,N06,FS890,OT帕雷諾,105,台北市場,130.1,17,,
115.04.01,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,55.6,453,,
115.04.01,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,120.8,389,,
115.04.01,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,196.8,190,,
115.04.01,MAM,N06,FS960,OT試金石,105,台北市場,93.2,40,,
115.04.01,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,62.2,95,,
115.04.01,MAM,N06,FS963,OT試金石-三朵,105,台北市場,169.9,305,,
115.04.01,MAM,N06,FS969,OT試金石-多朵,105,台北市場,228.1,940,,
115.04.01,MAM,N06,FS970,OT紅福特,105,台北市場,95.3,32,,
115.04.01,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,70.6,219,,
115.04.01,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,128.8,264,,
115.04.01,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,262.7,710,,
115.04.01,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,241.2,100,,
115.04.01,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,270.2,136,,
115.04.01,MAM,N05,919,其他-進口,109,台北一,80.6,240,,
115.04.01,MAM,N05,A4,香蕉-越旦,109,台北一,30.6,1252,,
115.04.01,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15.5,346,,
115.04.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18.7,90,,
115.04.01,MAM,N05,919,其他-進口,220,板橋區,72.2,54,,
115.04.01,MAM,N05,A4,香蕉-越旦,220,板橋區,31.3,641,,
115.04.01,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,92.5,50,,
115.04.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,12,21,,
115.04.01,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,675,,
115.04.01,MAM,,2,,241,三重區,85,16,,
115.04.01,MAM,N05,919,其他-進口,241,三重區,135.9,905,,
115.04.01,MAM,N05,A4,香蕉-越旦,241,三重區,25.1,698,,
115.04.01,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,12,34,,
115.04.01,MAM,N05,A4,香蕉-越旦,338,桃農,22,8,,
115.04.01,MAM,N05,A4,香蕉-越旦,400,台中市,27,2463,,
115.04.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,20,84,,
115.04.01,MAM,N04,FT71,南瓜-栗子 小紅,400,台中市,22.7,45,,
115.04.01,MAM,N04,LN3,油菜-油菜花,400,台中市,21,51,,
115.04.01,MAM,N05,A4,香蕉-越旦,420,豐原區,28.6,73.4,,
115.04.01,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,16.4,11,,
115.04.01,MAM,N04,LN3,油菜-油菜花,900,屏東市,32.4,68,,
115.03.31,MAM,N05,A4,香蕉-越旦,104,台北二,32.9,662,,
115.03.31,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,70.9,23,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,15,63,,
115.03.31,MAM,N04,LN3,油菜-油菜花,104,台北二,13.8,390,,
115.03.31,MAM,N06,FH009,萬壽菊,105,台北市場,152.8,34,,
115.03.31,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,41.6,53,,
115.03.31,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,173.5,65,,
115.03.31,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,33,40,,
115.03.31,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,149.5,97,,
