trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.22,MAM,N05,A4,香蕉-越旦,104,台北二,15.6,863,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,10,459,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,29.7,226,,
115.06.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.8,100,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.8,2804,,
115.06.22,MAM,,FE800,,105,台北市場,45.9,775,,
115.06.22,MAM,,FE820,,105,台北市場,89,22,,
115.06.22,MAM,,FE840,,105,台北市場,37,20,,
115.06.22,MAM,,FE860,,105,台北市場,38,22,,
115.06.22,MAM,N06,FH009,萬壽菊,105,台北市場,76.5,70,,
115.06.22,MAM,,FH011,,105,台北市場,84.3,520,,
115.06.22,MAM,,FH012,,105,台北市場,44,424,,
115.06.22,MAM,,FH013,,105,台北市場,100,11,,
115.06.22,MAM,N06,FH306,白日草,105,台北市場,43.1,64,,
115.06.22,MAM,N06,FH522,迥香-白,105,台北市場,87.8,165,,
115.06.22,MAM,N06,FO013,黃后蘭,105,台北市場,27.7,310,,
115.06.22,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.9,117,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,201.3,402,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,278.2,452,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,363.5,161,,
115.06.22,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,217,24,,
115.06.22,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,189.2,74,,
115.06.22,MAM,N06,FS870,OT大連,105,台北市場,147.9,40,,
115.06.22,MAM,N06,FS871,OT大連-單朵,105,台北市場,59.2,175,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,105,台北市場,142.4,462,,
115.06.22,MAM,N06,FS873,OT大連-三朵,105,台北市場,199.5,615,,
115.06.22,MAM,N06,FS879,OT大連-多朵,105,台北市場,225.4,897,,
115.06.22,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,67,28,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,189.4,120,,
115.06.22,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,196.7,285,,
