trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.24,MAM,N05,A4,香蕉-越旦,104,台北二,30.2,912,,
115.03.24,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,100,12,,
115.03.24,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,325.3,60,,
115.03.24,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,83,90,,
115.03.24,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,279,84,,
115.03.24,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,146.1,70,,
115.03.24,MAM,N06,FH521,迥香-黃,105,台北市場,29.6,99,,
115.03.24,MAM,N06,FH522,迥香-白,105,台北市場,62.5,153,,
115.03.24,MAM,N06,FO008,嘉德麗蘭,105,台北市場,21,12,,
115.03.24,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,7,28,,
115.03.24,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,240,,
115.03.24,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,102.7,358,,
115.03.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,169.7,166,,
115.03.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,220.8,165,,
115.03.24,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,50,50,,
115.03.24,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,72,66,,
115.03.24,MAM,N06,FS870,OT大連,105,台北市場,84.2,29,,
115.03.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,69.2,314,,
115.03.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,109.3,371,,
115.03.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,149.6,605,,
115.03.24,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,60,52,,
115.03.24,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,92.6,118,,
115.03.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,113.2,298,,
115.03.24,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,51.3,49,,
115.03.24,MAM,N06,FS960,OT試金石,105,台北市場,67,23,,
115.03.24,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,50,44,,
115.03.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,90.5,156,,
115.03.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,135,235,,
115.03.24,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,64,67,,
115.03.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,91.4,210,,
115.03.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,139.1,628,,
115.03.24,MAM,N06,IY981,進口高山羊齒,105,台北市場,91.7,318,,
115.03.24,MAM,N05,919,其他-進口,109,台北一,88.9,510,,
115.03.24,MAM,N05,A4,香蕉-越旦,109,台北一,26.4,1134,,
115.03.24,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,60.5,150,,
115.03.24,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,45,50,,
115.03.24,MAM,N05,A4,香蕉-越旦,220,板橋區,28.5,743,,
