trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.30,MAM,N05,919,其他-進口,104,台北二,133.4,5,,
115.06.30,MAM,N05,A4,香蕉-越旦,104,台北二,20,1200,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,31.6,100,,
115.06.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,675,,
115.06.30,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,27,100,,
115.06.30,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,20.9,3060,,
115.06.30,MAM,,FE800,,105,台北市場,51.4,137,,
115.06.30,MAM,N06,FH009,萬壽菊,105,台北市場,73.8,203,,
115.06.30,MAM,,FH010,,105,台北市場,105,24,,
115.06.30,MAM,,FH011,,105,台北市場,89.9,197,,
115.06.30,MAM,,FH012,,105,台北市場,31.3,310,,
115.06.30,MAM,N06,FH306,白日草,105,台北市場,48,15,,
115.06.30,MAM,N06,FH522,迥香-白,105,台北市場,52,75,,
115.06.30,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,25,40,,
115.06.30,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,221.8,78,,
115.06.30,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,301.1,146,,
115.06.30,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,349.9,137,,
115.06.30,MAM,N06,FS870,OT大連,105,台北市場,285.6,35,,
115.06.30,MAM,N06,FS872,OT大連-雙朵,105,台北市場,224.1,142,,
115.06.30,MAM,N06,FS873,OT大連-三朵,105,台北市場,282.8,299,,
115.06.30,MAM,N06,FS879,OT大連-多朵,105,台北市場,292.6,497,,
115.06.30,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,232,12,,
115.06.30,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,285,60,,
115.06.30,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,294,56,,
115.06.30,MAM,N06,FS960,OT試金石,105,台北市場,271,9,,
115.06.30,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,181.2,52,,
115.06.30,MAM,N06,FS963,OT試金石-三朵,105,台北市場,207.4,122,,
115.06.30,MAM,N06,FS969,OT試金石-多朵,105,台北市場,244.3,312,,
115.06.30,MAM,N06,FS970,OT紅福特,105,台北市場,193.1,60,,
115.06.30,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,188,18,,
115.06.30,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,230.7,147,,
115.06.30,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,276.2,427,,
115.06.30,MAM,,ID453,,105,台北市場,103.2,268,,
115.06.30,MAM,N06,IH485,進口風鈴花,105,台北市場,56.7,300,,
115.06.30,MAM,N05,919,其他-進口,109,台北一,88.9,225,,
115.06.30,MAM,N05,A4,香蕉-越旦,109,台北一,20.5,1647,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,17.6,1332,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,29.2,60,,
115.06.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,29.3,582,,
115.06.30,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,27,80,,
115.06.30,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19,5112,,
115.06.30,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.06.30,MAM,N05,A4,香蕉-越旦,220,板橋區,20.2,618,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,22.4,1032,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,40,892,,
115.06.30,MAM,N04,FA2,樊花,220,板橋區,21,30,,
115.06.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,18.3,792,,
115.06.30,MAM,N05,919,其他-進口,241,三重區,237.5,16,,
115.06.30,MAM,N05,A4,香蕉-越旦,241,三重區,17.7,754,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,23.8,2882,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,35.6,58,,
115.06.30,MAM,,FC11,,260,宜蘭市,35,3450,,
115.06.30,MAM,N05,A4,香蕉-越旦,338,桃農,30,64,,
115.06.30,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,24.6,720,,
115.06.30,MAM,N05,A4,香蕉-越旦,400,台中市,23.1,464,,
115.06.30,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,10,272,,
115.06.30,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,197.9,81,,
115.06.30,MAM,N05,A4,香蕉-越旦,420,豐原區,14.7,265.2,,
115.06.29,MAM,,FE800,,105,台北市場,47.8,793,,
115.06.29,MAM,,FE820,,105,台北市場,49.8,45,,
115.06.29,MAM,N06,FH009,萬壽菊,105,台北市場,80,130,,
115.06.29,MAM,,FH010,,105,台北市場,117,45,,
115.06.29,MAM,,FH011,,105,台北市場,103.7,162,,
115.06.29,MAM,,FH012,,105,台北市場,44.1,280,,
115.06.29,MAM,,FH013,,105,台北市場,112.9,28,,
115.06.29,MAM,N06,FH306,白日草,105,台北市場,42.5,35,,
115.06.29,MAM,N06,FH522,迥香-白,105,台北市場,48.6,171,,
115.06.29,MAM,N06,FO013,黃后蘭,105,台北市場,19.6,520,,
115.06.29,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,24.5,150,,
115.06.29,MAM,N06,FS630,OT曼尼薩,105,台北市場,313,9,,
115.06.29,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,95,56,,
115.06.29,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,211.4,223,,
115.06.29,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,290.9,326,,
115.06.29,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,371.8,202,,
115.06.29,MAM,N06,FS870,OT大連,105,台北市場,260.4,13,,
115.06.29,MAM,N06,FS872,OT大連-雙朵,105,台北市場,257.5,212,,
115.06.29,MAM,N06,FS873,OT大連-三朵,105,台北市場,266.6,264,,
115.06.29,MAM,N06,FS879,OT大連-多朵,105,台北市場,329,337,,
115.06.29,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,258,12,,
115.06.29,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,275.9,66,,
115.06.29,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,295.3,126,,
115.06.29,MAM,N06,FS960,OT試金石,105,台北市場,278,9,,
115.06.29,MAM,N06,FS963,OT試金石-三朵,105,台北市場,230.3,80,,
115.06.29,MAM,N06,FS969,OT試金石-多朵,105,台北市場,288.1,183,,
115.06.29,MAM,N06,FS970,OT紅福特,105,台北市場,132,20,,
115.06.29,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,187.5,36,,
115.06.29,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,234,202,,
115.06.29,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,295,643,,
