trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.15,MAM,,FE800,,105,台北市場,105.4,591,,
115.06.15,MAM,N06,FH009,萬壽菊,105,台北市場,118.7,101,,
115.06.15,MAM,N06,FH306,白日草,105,台北市場,59.6,40,,
115.06.15,MAM,N06,FH522,迥香-白,105,台北市場,149.3,70,,
115.06.15,MAM,N06,FO013,黃后蘭,105,台北市場,50,70,,
115.06.15,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,47.3,81,,
115.06.15,MAM,N06,FS630,OT曼尼薩,105,台北市場,424,10,,
115.06.15,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,108,64,,
115.06.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,202.3,424,,
115.06.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,392.9,143,,
115.06.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,457.7,56,,
115.06.15,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,215.8,120,,
115.06.15,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,242.1,198,,
115.06.15,MAM,N06,FS870,OT大連,105,台北市場,198.4,55,,
115.06.15,MAM,N06,FS871,OT大連-單朵,105,台北市場,96.4,56,,
115.06.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,177.6,385,,
115.06.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,236.8,687,,
115.06.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,244.5,839,,
115.06.15,MAM,N06,FS890,OT帕雷諾,105,台北市場,236,7,,
115.06.15,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,116.5,134,,
115.06.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,153.8,117,,
115.06.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,210.7,42,,
115.06.15,MAM,N06,FS960,OT試金石,105,台北市場,222,9,,
115.06.15,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,205,11,,
115.06.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,167.5,150,,
115.06.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,195.8,387,,
115.06.15,MAM,N06,FS970,OT紅福特,105,台北市場,213.8,10,,
115.06.15,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,150.9,118,,
115.06.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,181.2,526,,
115.06.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,215.5,1721,,
115.06.15,MAM,N06,IH309,進口牡丹花,105,台北市場,351.7,360,,
