trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.13,MAM,,FE800,,105,台北市場,44.1,824,,
115.07.13,MAM,,FE820,,105,台北市場,49.6,42,,
115.07.13,MAM,N06,FH009,萬壽菊,105,台北市場,60.6,95,,
115.07.13,MAM,,FH010,,105,台北市場,90,24,,
115.07.13,MAM,,FH011,,105,台北市場,110,22,,
115.07.13,MAM,,FH012,,105,台北市場,18.5,120,,
115.07.13,MAM,N06,FH306,白日草,105,台北市場,37.1,48,,
115.07.13,MAM,N06,FH522,迥香-白,105,台北市場,70,100,,
115.07.13,MAM,N06,FO013,黃后蘭,105,台北市場,14,360,,
115.07.13,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,22.6,106,,
115.07.13,MAM,N06,FS630,OT曼尼薩,105,台北市場,144.8,13,,
115.07.13,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,116.9,395,,
115.07.13,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,182.7,802,,
115.07.13,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,225,581,,
115.07.13,MAM,N06,FS870,OT大連,105,台北市場,213.4,46,,
115.07.13,MAM,N06,FS871,OT大連-單朵,105,台北市場,93.5,50,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,105,台北市場,187,175,,
115.07.13,MAM,N06,FS873,OT大連-三朵,105,台北市場,224.3,1166,,
115.07.13,MAM,N06,FS879,OT大連-多朵,105,台北市場,260.5,2092,,
115.07.13,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,223.8,86,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,235.7,320,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,105,台北市場,170.7,44,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,105,台北市場,243.9,547,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,200.6,61,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,191.8,760,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,251.1,1231,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,17,35,,
