trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.12,MAM,N05,A4,香蕉-越旦,104,台北二,36.5,60,,
115.03.12,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,65,18,,
115.03.12,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,316,40,,
115.03.12,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,80.6,105,,
115.03.12,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,308.2,71,,
115.03.12,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,206.7,106,,
115.03.12,MAM,N06,FH521,迥香-黃,105,台北市場,43,119,,
115.03.12,MAM,N06,FH522,迥香-白,105,台北市場,105.7,88,,
115.03.12,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,8.5,56,,
115.03.12,MAM,N06,FS630,OT曼尼薩,105,台北市場,83.8,32,,
115.03.12,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,65.5,240,,
115.03.12,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,134.6,338,,
115.03.12,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,181.6,189,,
115.03.12,MAM,N06,FS870,OT大連,105,台北市場,90,10,,
115.03.12,MAM,N06,FS872,OT大連-雙朵,105,台北市場,63,295,,
115.03.12,MAM,N06,FS873,OT大連-三朵,105,台北市場,99.3,568,,
115.03.12,MAM,N06,FS879,OT大連-多朵,105,台北市場,148.3,488,,
115.03.12,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,133.7,27,,
115.03.12,MAM,N06,FS960,OT試金石,105,台北市場,73,10,,
115.03.12,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,61,16,,
115.03.12,MAM,N06,FS963,OT試金石-三朵,105,台北市場,87.4,45,,
115.03.12,MAM,N06,FS969,OT試金石-多朵,105,台北市場,153.6,109,,
115.03.12,MAM,N06,FS970,OT紅福特,105,台北市場,63,12,,
115.03.12,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,61,306,,
115.03.12,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,99.2,116,,
115.03.12,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,144.9,302,,
115.03.12,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,77,13,,
115.03.12,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,107,11,,
115.03.12,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,113,10,,
115.03.12,MAM,N06,IH500,進口風信子,105,台北市場,190,20,,
115.03.12,MAM,N05,919,其他-進口,109,台北一,105.8,208,,
115.03.12,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,374,,
115.03.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15.2,36,,
