trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.06,MAM,,FE800,,105,台北市場,41.2,789,,
115.07.06,MAM,,FE820,,105,台北市場,35,20,,
115.07.06,MAM,N06,FH009,萬壽菊,105,台北市場,58.9,191,,
115.07.06,MAM,,FH010,,105,台北市場,141.2,34,,
115.07.06,MAM,,FH011,,105,台北市場,132.5,80,,
115.07.06,MAM,,FH012,,105,台北市場,21,120,,
115.07.06,MAM,,FH013,,105,台北市場,153.7,23,,
115.07.06,MAM,N06,FH306,白日草,105,台北市場,42,20,,
115.07.06,MAM,N06,FH522,迥香-白,105,台北市場,77.8,160,,
115.07.06,MAM,N06,FO013,黃后蘭,105,台北市場,18.8,400,,
115.07.06,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,22.5,190,,
115.07.06,MAM,N06,FS630,OT曼尼薩,105,台北市場,89.7,40,,
115.07.06,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,80.4,56,,
115.07.06,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,145.7,436,,
115.07.06,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,176,930,,
115.07.06,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,184.9,676,,
115.07.06,MAM,N06,FS870,OT大連,105,台北市場,100.6,16,,
115.07.06,MAM,N06,FS872,OT大連-雙朵,105,台北市場,164.7,222,,
115.07.06,MAM,N06,FS873,OT大連-三朵,105,台北市場,206.8,581,,
115.07.06,MAM,N06,FS879,OT大連-多朵,105,台北市場,246,645,,
115.07.06,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,134,12,,
115.07.06,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,137.6,50,,
115.07.06,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,212.7,168,,
115.07.06,MAM,N06,FS960,OT試金石,105,台北市場,218,11,,
