trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.09,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,120,15,,
115.03.09,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,257.9,56,,
115.03.09,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,94,105,,
115.03.09,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,280.6,71,,
115.03.09,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,200.7,115,,
115.03.09,MAM,N06,FH521,迥香-黃,105,台北市場,29.6,84,,
115.03.09,MAM,N06,FH522,迥香-白,105,台北市場,94.5,111,,
115.03.09,MAM,N06,FO008,嘉德麗蘭,105,台北市場,26,25,,
115.03.09,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,7,35,,
115.03.09,MAM,N06,FS630,OT曼尼薩,105,台北市場,142.8,16,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,70.7,430,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,126.4,603,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,171.9,281,,
115.03.09,MAM,N06,FS871,OT大連-單朵,105,台北市場,50,234,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,59,349,,
115.03.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,72.6,1276,,
115.03.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,96.8,1173,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,61,30,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,63.4,453,,
115.03.09,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,80.1,386,,
115.03.09,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,52,64,,
115.03.09,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,50,56,,
115.03.09,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,55.7,168,,
115.03.09,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,53,84,,
115.03.09,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,55,10,,
115.03.09,MAM,N06,FS960,OT試金石,105,台北市場,50,17,,
115.03.09,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,50,32,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,54.1,270,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,89.4,447,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,51.8,288,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,80.3,216,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,93,862,,
115.03.09,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,171,24,,
115.03.09,MAM,N06,IH048,進口連翹,105,台北市場,319,60,,
115.03.09,MAM,N06,IH376,進口小飛燕草,105,台北市場,210,10,,
115.03.09,MAM,N06,IH390,進口泡盛草,105,台北市場,111,75,,
115.03.09,MAM,N06,IH417,進口愛麗絲-淺藍色,105,台北市場,140,5,,
115.03.09,MAM,N06,IH485,進口風鈴花,105,台北市場,30,35,,
115.03.09,MAM,N06,IH500,進口風信子,105,台北市場,139.9,34,,
115.03.09,MAM,N06,IH600,進口臘梅,105,台北市場,186.1,170,,
