trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.20,MAM,N05,919,其他-進口,104,台北二,600,5,,
115.05.20,MAM,N05,A4,香蕉-越旦,104,台北二,25.4,813,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18.5,240,,
115.05.20,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.7,148,,
115.05.20,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,10,2520,,
115.05.20,MAM,N06,FH009,萬壽菊,105,台北市場,41.5,104,,
115.05.20,MAM,N06,FH306,白日草,105,台北市場,33.6,45,,
115.05.20,MAM,N06,FH522,迥香-白,105,台北市場,98.3,222,,
115.05.20,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,10,48,,
115.05.20,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,210,30,,
115.05.20,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,204.4,177,,
115.05.20,MAM,N06,FS630,OT曼尼薩,105,台北市場,141,11,,
115.05.20,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,70,24,,
115.05.20,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,159.9,232,,
115.05.20,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,253.5,96,,
115.05.20,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,260.9,136,,
115.05.20,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,103,15,,
115.05.20,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,126,60,,
115.05.20,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,149,20,,
115.05.20,MAM,N06,FS871,OT大連-單朵,105,台北市場,80,20,,
115.05.20,MAM,N06,FS872,OT大連-雙朵,105,台北市場,104.1,383,,
115.05.20,MAM,N06,FS873,OT大連-三朵,105,台北市場,176.5,530,,
115.05.20,MAM,N06,FS879,OT大連-多朵,105,台北市場,215.1,304,,
115.05.20,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,132,14,,
115.05.20,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,174.6,70,,
115.05.20,MAM,N06,FS960,OT試金石,105,台北市場,66,19,,
115.05.20,MAM,N06,FS963,OT試金石-三朵,105,台北市場,129.9,86,,
115.05.20,MAM,N06,FS969,OT試金石-多朵,105,台北市場,150.8,364,,
115.05.20,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,53,24,,
115.05.20,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,78,96,,
115.05.20,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,140.8,236,,
115.05.20,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,199.2,485,,
115.05.20,MAM,N06,IH309,進口牡丹花,105,台北市場,514.1,279,,
115.05.20,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,174.6,123,,
115.05.20,MAM,N05,919,其他-進口,109,台北一,88.9,450,,
115.05.20,MAM,N05,A4,香蕉-越旦,109,台北一,24.2,1141,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16.5,2120,,
115.05.20,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14,3600,,
115.05.20,MAM,N05,A4,香蕉-越旦,220,板橋區,24.2,514,,
115.05.20,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,62.6,176,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,12,60,,
115.05.20,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16,1440,,
115.05.20,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1200,,
115.05.20,MAM,N05,A4,香蕉-越旦,241,三重區,29.5,494,,
115.05.20,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,65,18,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,18,60,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,10,60,,
115.05.20,MAM,N05,919,其他-進口,400,台中市,125,504,,
115.05.20,MAM,N05,A4,香蕉-越旦,400,台中市,20,1582,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,6,60,,
115.05.20,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12,40,,
115.05.20,MAM,N04,SV93,蘆筍-進口 蘆筍花,400,台中市,100,27,,
115.05.20,MAM,N05,A4,香蕉-越旦,420,豐原區,24.9,72.3,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32.54,560,,
115.05.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,8,60,,
115.05.20,MAM,,LH4,,900,屏東市,5,4,,
115.05.19,MAM,N05,919,其他-進口,104,台北二,227.8,79,,
115.05.19,MAM,N05,A4,香蕉-越旦,104,台北二,24.3,858,,
115.05.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,68,5,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22.6,220,,
