trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.05,MAM,N05,A4,香蕉-越旦,104,台北二,14.4,815,,
115.06.05,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,37.9,177,,
115.06.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,160,,
115.06.05,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15.4,327,,
115.06.05,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,14,2192,,
115.06.05,MAM,,FE800,,105,台北市場,144.8,240,,
115.06.05,MAM,N06,FH009,萬壽菊,105,台北市場,244,41,,
115.06.05,MAM,N06,FH306,白日草,105,台北市場,61.3,25,,
115.06.05,MAM,N06,FH521,迥香-黃,105,台北市場,91.6,62,,
115.06.05,MAM,N06,FH522,迥香-白,105,台北市場,136.3,223,,
115.06.05,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,33,22,,
115.06.05,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,103,24,,
115.06.05,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,195.4,117,,
115.06.05,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,265.7,259,,
115.06.05,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,332.8,77,,
115.06.05,MAM,N06,FS871,OT大連-單朵,105,台北市場,87.5,32,,
115.06.05,MAM,N06,FS872,OT大連-雙朵,105,台北市場,141,318,,
115.06.05,MAM,N06,FS873,OT大連-三朵,105,台北市場,192.6,489,,
115.06.05,MAM,N06,FS879,OT大連-多朵,105,台北市場,229.9,299,,
115.06.05,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,163.5,72,,
115.06.05,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,187.6,258,,
115.06.05,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,155,13,,
115.06.05,MAM,N06,FS963,OT試金石-三朵,105,台北市場,162.9,91,,
115.06.05,MAM,N06,FS969,OT試金石-多朵,105,台北市場,194.4,262,,
115.06.05,MAM,N06,FS970,OT紅福特,105,台北市場,170,1,,
115.06.05,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,138.5,42,,
115.06.05,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,153.7,362,,
115.06.05,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,204.4,585,,
115.06.05,MAM,N06,IH309,進口牡丹花,105,台北市場,301.9,502,,
115.06.05,MAM,N06,IH376,進口小飛燕草,105,台北市場,190,26,,
115.06.05,MAM,N06,IH390,進口泡盛草,105,台北市場,200,80,,
115.06.05,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,146,50,,
