trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.07,MAM,N05,A4,香蕉-越旦,104,台北二,24.7,580,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,57.8,140,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.9,441,,
115.08.07,MAM,N04,FT90,南瓜-進口 其他,104,台北二,22,625,,
115.08.07,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26.2,1360,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.5,6450,,
115.08.07,MAM,,FE800,,105,台北市場,52.8,344,,
115.08.07,MAM,N06,FH009,萬壽菊,105,台北市場,63.5,178,,
115.08.07,MAM,,FH010,,105,台北市場,141,48,,
115.08.07,MAM,,FH011,,105,台北市場,128.2,130,,
115.08.07,MAM,N06,FH306,白日草,105,台北市場,31.8,74,,
115.08.07,MAM,N06,FS630,OT曼尼薩,105,台北市場,190,12,,
115.08.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,135.5,188,,
115.08.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,210.9,235,,
115.08.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,285.9,58,,
115.08.07,MAM,N06,FS850,OT瑪丹娜,105,台北市場,102,12,,
115.08.07,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,195,12,,
115.08.07,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,211.3,48,,
115.08.07,MAM,N06,FS870,OT大連,105,台北市場,187.1,34,,
115.08.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,161,158,,
115.08.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,201.8,538,,
115.08.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,234.2,679,,
115.08.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,224.5,56,,
115.08.07,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,232,60,,
115.08.07,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,248,45,,
115.08.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,199,14,,
115.08.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,255.5,107,,
115.08.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,145.7,54,,
115.08.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,176.6,171,,
115.08.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,215.6,895,,
115.08.07,MAM,,FU645,,105,台北市場,51,13,,
115.08.07,MAM,N06,IH309,進口牡丹花,105,台北市場,404,10,,
115.08.07,MAM,N06,IH390,進口泡盛草,105,台北市場,186.5,77,,
115.08.07,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,9,,
115.08.07,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,229.5,20,,
115.08.07,MAM,N06,IH480,進口龍膽,105,台北市場,271.7,143,,
115.08.07,MAM,N05,919,其他-進口,109,台北一,94.1,730,,
115.08.07,MAM,N05,A4,香蕉-越旦,109,台北一,19.9,934,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,47.4,1199,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,11.5,198,,
115.08.07,MAM,N04,FA2,樊花,109,台北一,60,14,,
115.08.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.2,5420,,
115.08.07,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18.2,300,,
115.08.07,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,25,1050,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.9,17830,,
115.08.07,MAM,N05,919,其他-進口,220,板橋區,57.4,54,,
115.08.07,MAM,N05,A4,香蕉-越旦,220,板橋區,19.9,481,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,35,675,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.7,806,,
115.08.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.5,72,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.3,3552,,
