trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.11,MAM,N05,919,其他-進口,104,台北二,173.4,20,,
115.09.11,MAM,N05,A4,香蕉-越旦,104,台北二,37.1,584,,
115.09.11,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11.2,3301,,
115.09.11,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.6,341,,
115.09.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,24,1406,,
115.09.11,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.2,3460,,
115.09.11,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,18.9,7000,,
115.09.11,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12,17337,,
115.09.11,MAM,,FE800,,105,台北市場,52.3,125,,
115.09.11,MAM,,FE810,,105,台北市場,95,20,,
115.09.11,MAM,N06,FH009,萬壽菊,105,台北市場,126,52,,
115.09.11,MAM,,FH010,,105,台北市場,144,72,,
115.09.11,MAM,,FH012,,105,台北市場,130,136,,
115.09.11,MAM,N06,FH306,白日草,105,台北市場,60,8,,
115.09.11,MAM,N06,FH522,迥香-白,105,台北市場,115,10,,
115.09.11,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,26,26,,
115.09.11,MAM,N06,FS630,OT曼尼薩,105,台北市場,233,8,,
115.09.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,197.6,127,,
115.09.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,237.6,342,,
115.09.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,264.4,283,,
115.09.11,MAM,N06,FS870,OT大連,105,台北市場,219.2,41,,
115.09.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,252.5,54,,
115.09.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,260,490,,
115.09.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,270.1,924,,
115.09.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,256,24,,
115.09.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,260.7,70,,
115.09.11,MAM,N06,FS960,OT試金石,105,台北市場,217.3,24,,
115.09.11,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,251.6,35,,
115.09.11,MAM,N06,FS963,OT試金石-三朵,105,台北市場,193.2,132,,
