trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.13,MAM,N05,919,其他-進口,104,台北二,240,220,,
115.08.13,MAM,N05,A4,香蕉-越旦,104,台北二,29.1,407,,
115.08.13,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,14.6,254,,
115.08.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,31,308,,
115.08.13,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,30.9,1028,,
115.08.13,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,25,525,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.7,5772,,
115.08.13,MAM,,FE800,,105,台北市場,46.8,760,,
115.08.13,MAM,N06,FH009,萬壽菊,105,台北市場,76.9,116,,
115.08.13,MAM,,FH010,,105,台北市場,132.6,93,,
115.08.13,MAM,,FH011,,105,台北市場,80,95,,
115.08.13,MAM,,FH013,,105,台北市場,185,12,,
115.08.13,MAM,N06,FH306,白日草,105,台北市場,35.5,30,,
115.08.13,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,41.4,48,,
115.08.13,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,213.9,68,,
115.08.13,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,222.2,286,,
115.08.13,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,257.6,389,,
115.08.13,MAM,N06,FS870,OT大連,105,台北市場,182.4,30,,
115.08.13,MAM,N06,FS872,OT大連-雙朵,105,台北市場,173.4,448,,
115.08.13,MAM,N06,FS873,OT大連-三朵,105,台北市場,228.1,559,,
115.08.13,MAM,N06,FS879,OT大連-多朵,105,台北市場,265.3,617,,
115.08.13,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,182,32,,
115.08.13,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,210,36,,
115.08.13,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,249,10,,
115.08.13,MAM,N06,FS963,OT試金石-三朵,105,台北市場,200.4,32,,
115.08.13,MAM,N06,FS969,OT試金石-多朵,105,台北市場,225.3,270,,
115.08.13,MAM,N06,FS970,OT紅福特,105,台北市場,190.6,39,,
115.08.13,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,170.9,71,,
115.08.13,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,203.5,266,,
115.08.13,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,250.5,1066,,
115.08.13,MAM,,FU645,,105,台北市場,157.7,130,,
115.08.13,MAM,,ID457,,105,台北市場,171,40,,
115.08.13,MAM,,ID504,,105,台北市場,144,120,,
115.08.13,MAM,,ID657,,105,台北市場,131,50,,
115.08.13,MAM,,ID752,,105,台北市場,182,60,,
115.08.13,MAM,N06,IH600,進口臘梅,105,台北市場,173,150,,
115.08.13,MAM,N05,919,其他-進口,109,台北一,126.6,493,,
115.08.13,MAM,N05,A4,香蕉-越旦,109,台北一,23.3,488,,
115.08.13,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,33.4,2044,,
115.08.13,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,7.8,300,,
115.08.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25.9,780,,
115.08.13,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18,280,,
115.08.13,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,36,720,,
115.08.13,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,17.2,6105,,
115.08.13,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12,11615,,
115.08.13,MAM,N05,A4,香蕉-越旦,220,板橋區,23.5,271,,
115.08.13,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.5,876,,
