trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.15,MAM,N05,919,其他-進口,104,台北二,933.4,5,,
115.05.15,MAM,N05,A4,香蕉-越旦,104,台北二,24.9,951,,
115.05.15,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,50.2,88,,
115.05.15,MAM,N04,FA2,樊花,104,台北二,15,8,,
115.05.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,16,160,,
115.05.15,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,10.2,500,,
115.05.15,MAM,N06,FH009,萬壽菊,105,台北市場,57.5,84,,
115.05.15,MAM,N06,FH306,白日草,105,台北市場,58.2,41,,
115.05.15,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,108,14,,
115.05.15,MAM,N06,FH521,迥香-黃,105,台北市場,49.3,94,,
115.05.15,MAM,N06,FH522,迥香-白,105,台北市場,80.3,188,,
115.05.15,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,286.6,50,,
115.05.15,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,372.4,80,,
115.05.15,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,92,48,,
115.05.15,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,163.7,285,,
115.05.15,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,285.6,362,,
115.05.15,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,388.1,115,,
115.05.15,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,100,20,,
115.05.15,MAM,N06,FS871,OT大連-單朵,105,台北市場,132,40,,
115.05.15,MAM,N06,FS872,OT大連-雙朵,105,台北市場,262.5,178,,
115.05.15,MAM,N06,FS873,OT大連-三朵,105,台北市場,354.2,512,,
115.05.15,MAM,N06,FS879,OT大連-多朵,105,台北市場,387.7,531,,
115.05.15,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,217.8,68,,
115.05.15,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,287.1,30,,
115.05.15,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,390,29,,
115.05.15,MAM,N06,FS960,OT試金石,105,台北市場,222,14,,
115.05.15,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,214,30,,
115.05.15,MAM,N06,FS963,OT試金石-三朵,105,台北市場,269.1,84,,
115.05.15,MAM,N06,FS969,OT試金石-多朵,105,台北市場,336.6,212,,
115.05.15,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,180,32,,
115.05.15,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,287.8,68,,
115.05.15,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,389.2,477,,
115.05.15,MAM,N06,FS990,OT阿巴雷托,105,台北市場,220,18,,
115.05.15,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,364.1,44,,
115.05.15,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,404.7,38,,
115.05.15,MAM,N06,IH309,進口牡丹花,105,台北市場,482.7,312,,
115.05.15,MAM,N06,IH390,進口泡盛草,105,台北市場,169.9,100,,
115.05.15,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,20,,
115.05.15,MAM,N06,IH500,進口風信子,105,台北市場,192,20,,
115.05.15,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,221,60,,
115.05.15,MAM,N06,IY981,進口高山羊齒,105,台北市場,40,210,,
115.05.15,MAM,N05,919,其他-進口,109,台北一,88.9,660,,
115.05.15,MAM,N05,A4,香蕉-越旦,109,台北一,23.9,874,,
115.05.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.3,1830,,
115.05.15,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,23.3,140,,
115.05.15,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,525,,
115.05.15,MAM,N05,919,其他-進口,241,三重區,80,200,,
115.05.15,MAM,N05,A4,香蕉-越旦,241,三重區,26.1,524,,
115.05.15,MAM,N04,FA4,瓊花,241,三重區,10,9,,
115.05.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,19.5,80,,
