trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.17,MAM,,FE800,,105,台北市場,71,753,,
115.08.17,MAM,N06,FH009,萬壽菊,105,台北市場,79.6,345,,
115.08.17,MAM,,FH010,,105,台北市場,170,24,,
115.08.17,MAM,,FH011,,105,台北市場,109.7,220,,
115.08.17,MAM,,FH012,,105,台北市場,49.1,80,,
115.08.17,MAM,,FH013,,105,台北市場,66,49,,
115.08.17,MAM,N06,FH306,白日草,105,台北市場,51.5,51,,
115.08.17,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,36.7,130,,
115.08.17,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,60.5,48,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155.3,111,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,157.7,255,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,176.5,491,,
115.08.17,MAM,N06,FS870,OT大連,105,台北市場,99.9,34,,
115.08.17,MAM,N06,FS871,OT大連-單朵,105,台北市場,65,26,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,130.2,229,,
115.08.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,157.2,653,,
115.08.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,180.1,683,,
115.08.17,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,117,50,,
115.08.17,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,158,40,,
115.08.17,MAM,N06,FS960,OT試金石,105,台北市場,77,11,,
115.08.17,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,64,14,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,86.4,160,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,102.5,902,,
115.08.17,MAM,N06,FS970,OT紅福特,105,台北市場,112,14,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,89,45,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,125.6,274,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,178,452,,
115.08.17,MAM,,FU645,,105,台北市場,232.7,146,,
115.08.17,MAM,,ID504,,105,台北市場,167,56,,
115.08.17,MAM,,ID752,,105,台北市場,175,20,,
115.08.17,MAM,N06,IH090,進口針墊花,105,台北市場,45.7,1560,,
115.08.17,MAM,N06,IH225,進口帝王花,105,台北市場,186.1,586,,
115.08.17,MAM,N06,IH390,進口泡盛草,105,台北市場,171.8,212,,
115.08.17,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,300,20,,
115.08.17,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,330,15,,
115.08.17,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,158,20,,
115.08.17,MAM,N06,IH480,進口龍膽,105,台北市場,287.5,135,,
115.08.17,MAM,N06,IH485,進口風鈴花,105,台北市場,29.6,1200,,
115.08.17,MAM,N06,IH600,進口臘梅,105,台北市場,187.9,1021,,
115.08.17,MAM,N06,IH630,進口海芋-混色,105,台北市場,300,22,,
115.08.17,MAM,N06,IH632,進口海芋-橙,105,台北市場,311.1,38,,
115.08.17,MAM,N06,IH633,進口海芋-黃,105,台北市場,310,28,,
115.08.17,MAM,N06,IH634,進口海芋-粉,105,台北市場,124.8,58,,
115.08.17,MAM,N06,IH637,進口海芋-紫,105,台北市場,152.4,80,,
115.08.17,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,452,72,,
115.08.17,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,85,30,,
115.08.17,MAM,N06,IY000,進口切葉類,105,台北市場,118.3,60,,
115.08.17,MAM,N06,IY118,進口棉花,105,台北市場,27.9,198,,
115.08.16,MAM,N05,919,其他-進口,104,台北二,186.7,10,,
115.08.16,MAM,N05,A4,香蕉-越旦,104,台北二,26.8,415,,
115.08.16,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,66,135,,
115.08.16,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.5,435,,
115.08.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,30.7,63,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.4,3086,,
115.08.16,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,23.7,900,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,10,7850,,
115.08.16,MAM,N04,LA93,甘藍-進口 甜甘藍,104,台北二,5.4,1800,,
115.08.16,MAM,N05,919,其他-進口,109,台北一,92.6,530,,
115.08.16,MAM,N05,A4,香蕉-越旦,109,台北一,24.3,220,,
115.08.16,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,41.2,631,,
115.08.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.2,3017,,
115.08.16,MAM,N04,FT90,南瓜-進口 其他,109,台北一,14.6,820,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,22.9,766,,
115.08.16,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,29.3,5325,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.7,11590,,
115.08.16,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,13.5,1800,,
115.08.16,MAM,N05,A4,香蕉-越旦,220,板橋區,23.4,161,,
115.08.16,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,21.6,848,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,18,1371,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.1,1900,,
115.08.16,MAM,N05,919,其他-進口,241,三重區,165.4,156,,
115.08.16,MAM,N05,A4,香蕉-越旦,241,三重區,26.8,259,,
115.08.16,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22.1,693,,
115.08.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,15,21,,
115.08.16,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,20,360,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,10.2,1960,,
115.08.16,MAM,N05,A4,香蕉-越旦,338,桃農,20,26,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,18,280,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.4,3000,,
115.08.16,MAM,N05,A4,香蕉-越旦,400,台中市,23,352,,
115.08.16,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,20,80,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,23.8,550,,
115.08.16,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,10,1080,,
115.08.16,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.5,140,,
115.08.16,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,13.7,600,,
