trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.26,MAM,N05,A4,香蕉-越旦,104,台北二,16,906,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,185,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,8.2,2215,,
115.05.26,MAM,N06,FH009,萬壽菊,105,台北市場,110.6,155,,
115.05.26,MAM,N06,FH306,白日草,105,台北市場,61.2,72,,
115.05.26,MAM,N06,FH521,迥香-黃,105,台北市場,59.1,117,,
115.05.26,MAM,N06,FH522,迥香-白,105,台北市場,94.3,258,,
115.05.26,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,233,40,,
115.05.26,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,256.5,99,,
115.05.26,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,164.1,43,,
115.05.26,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,264.6,142,,
115.05.26,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,295.6,176,,
115.05.26,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,168,15,,
115.05.26,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,208,48,,
115.05.26,MAM,N06,FS871,OT大連-單朵,105,台北市場,78,24,,
115.05.26,MAM,N06,FS872,OT大連-雙朵,105,台北市場,147.3,276,,
115.05.26,MAM,N06,FS873,OT大連-三朵,105,台北市場,197.7,251,,
115.05.26,MAM,N06,FS879,OT大連-多朵,105,台北市場,238.7,469,,
115.05.26,MAM,N06,FS890,OT帕雷諾,105,台北市場,241,10,,
115.05.26,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,145.4,30,,
115.05.26,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,240.1,54,,
115.05.26,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,266.9,47,,
115.05.26,MAM,N06,FS969,OT試金石-多朵,105,台北市場,183.9,194,,
115.05.26,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,75,36,,
115.05.26,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,110.9,150,,
115.05.26,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,261.7,586,,
115.05.26,MAM,N06,IH309,進口牡丹花,105,台北市場,407.1,201,,
115.05.26,MAM,N05,919,其他-進口,109,台北一,97.5,350,,
115.05.26,MAM,N05,A4,香蕉-越旦,109,台北一,22.8,1293,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.2,855,,
115.05.26,MAM,N04,FT90,南瓜-進口 其他,109,台北一,7.4,270,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19,120,,
115.05.26,MAM,N05,A4,香蕉-越旦,220,板橋區,21.2,372,,
115.05.26,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,74.2,135,,
115.05.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,11.4,130,,
115.05.26,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,8,540,,
115.05.26,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,19.5,9000,,
115.05.26,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,45.4,1080,,
115.05.26,MAM,N05,919,其他-進口,241,三重區,100,10,,
115.05.26,MAM,N05,A4,香蕉-越旦,241,三重區,26.8,642.5,,
