trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.11,MAM,N05,919,其他-進口,104,台北二,72.9,430,,
115.03.11,MAM,N05,A4,香蕉-越旦,104,台北二,26.6,468,,
115.03.11,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,80,12,,
115.03.11,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,70,12,,
115.03.11,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,349,46,,
115.03.11,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,72,90,,
115.03.11,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,200.5,80,,
115.03.11,MAM,N06,FH521,迥香-黃,105,台北市場,27,107,,
115.03.11,MAM,N06,FH522,迥香-白,105,台北市場,70.8,105,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,67.5,290,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,119,483,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,160.8,290,,
115.03.11,MAM,N06,FS870,OT大連,105,台北市場,60,1,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,59.8,139,,
115.03.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,77.1,727,,
115.03.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,119,618,,
115.03.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,74.6,109,,
115.03.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,96.3,147,,
115.03.11,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,90,8,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,55,16,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,105,台北市場,55.2,234,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,83.5,333,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,57.3,64,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,91.4,118,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,146.2,170,,
115.03.11,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,135,11,,
115.03.11,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,200,18,,
115.03.11,MAM,N06,IH048,進口連翹,105,台北市場,275.3,30,,
115.03.11,MAM,N06,IH600,進口臘梅,105,台北市場,175.7,30,,
115.03.11,MAM,N06,IO007,進口千代蘭,105,台北市場,70.5,20,,
115.03.11,MAM,N06,IO009,進口萬代蘭,105,台北市場,25,15,,
115.03.11,MAM,N06,IY000,進口切葉類,105,台北市場,170,20,,
115.03.11,MAM,N05,919,其他-進口,109,台北一,129.8,488,,
115.03.11,MAM,N05,A4,香蕉-越旦,109,台北一,21.6,450,,
115.03.11,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,90,19,,
115.03.11,MAM,N05,A4,香蕉-越旦,220,板橋區,31.7,528,,
115.03.11,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,50,60,,
115.03.11,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1035,,
115.03.11,MAM,N05,919,其他-進口,241,三重區,95,240,,
115.03.11,MAM,N05,A4,香蕉-越旦,241,三重區,23.8,262,,
115.03.11,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,69.6,23,,
115.03.11,MAM,,.LN1,,260,宜蘭市,10,2750,,
115.03.11,MAM,N05,A4,香蕉-越旦,338,桃農,20,24,,
115.03.11,MAM,N05,919,其他-進口,400,台中市,125,280,,
115.03.11,MAM,N05,A4,香蕉-越旦,400,台中市,32.5,514,,
115.03.11,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,50,30,,
115.03.11,MAM,N06,FS630,OT曼尼薩,400,台中市場,182,13,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,62.4,93,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,149.5,62,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,234.5,16,,
115.03.11,MAM,N06,FS870,OT大連,400,台中市場,127.6,33,,
115.03.11,MAM,N06,FS871,OT大連-單朵,400,台中市場,73,14,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,400,台中市場,64,129,,
115.03.11,MAM,N06,FS873,OT大連-三朵,400,台中市場,122.8,157,,
115.03.11,MAM,N06,FS879,OT大連-多朵,400,台中市場,160.4,145,,
115.03.11,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,35,16,,
115.03.11,MAM,N06,FS963,OT試金石-三朵,400,台中市場,81.8,47,,
115.03.11,MAM,N06,FS969,OT試金石-多朵,400,台中市場,156.7,18,,
115.03.11,MAM,N06,FS970,OT紅福特,400,台中市場,120,13,,
115.03.11,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,61,60,,
115.03.11,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,147.9,40,,
115.03.11,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,91.9,47,,
115.03.11,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,136.8,80,,
115.03.11,MAM,N06,FH522,迥香-白,514,彰化市場,34,22,,
115.03.11,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,6,26,,
115.03.11,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,51,27,,
115.03.11,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,60,256,,
115.03.11,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,165,296,,
115.03.11,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,213,48,,
115.03.11,MAM,N06,FS871,OT大連-單朵,514,彰化市場,39,38,,
115.03.11,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,43,120,,
