trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.08,MAM,N05,919,其他-進口,104,台北二,125.9,45,,
115.04.08,MAM,N05,A4,香蕉-越旦,104,台北二,30.5,1139,,
115.04.08,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,215,40,,
115.04.08,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,22,16,,
115.04.08,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,156.6,155,,
115.04.08,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,200,11,,
115.04.08,MAM,N06,FH521,迥香-黃,105,台北市場,15,20,,
115.04.08,MAM,N06,FH522,迥香-白,105,台北市場,93.6,152,,
115.04.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,91.8,201,,
115.04.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,154.5,252,,
115.04.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,206.5,159,,
115.04.08,MAM,N06,FS870,OT大連,105,台北市場,150,1,,
115.04.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,79.8,333,,
115.04.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,149.1,366,,
115.04.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,191.6,396,,
115.04.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,165.6,84,,
115.04.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,172.7,210,,
115.04.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,96.3,54,,
115.04.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,181.2,450,,
115.04.08,MAM,N05,919,其他-進口,109,台北一,88.9,525,,
115.04.08,MAM,N05,A4,香蕉-越旦,109,台北一,28,860,,
115.04.08,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,14.1,115,,
115.04.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20,23,,
115.04.08,MAM,N04,LN3,油菜-油菜花,109,台北一,29.9,285,,
115.04.08,MAM,N05,A4,香蕉-越旦,220,板橋區,26.7,702,,
115.04.08,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1500,,
115.04.08,MAM,N05,919,其他-進口,241,三重區,100,50,,
115.04.08,MAM,N05,A4,香蕉-越旦,241,三重區,32.6,504.5,,
115.04.08,MAM,N04,FT71,南瓜-栗子 小紅,241,三重區,27,16,,
115.04.08,MAM,N05,A4,香蕉-越旦,338,桃農,25.5,48,,
115.04.08,MAM,N05,919,其他-進口,400,台中市,20,340,,
115.04.08,MAM,N05,A4,香蕉-越旦,400,台中市,28.6,1578,,
115.04.08,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,141,18,,
115.04.08,MAM,N06,FH522,迥香-白,400,台中市場,24.9,59,,
115.04.08,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,82,24,,
115.04.08,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,80,61,,
115.04.08,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,138.4,133,,
115.04.08,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,178.9,44,,
115.04.08,MAM,N06,FS870,OT大連,400,台中市場,93.4,20,,
115.04.08,MAM,N06,FS871,OT大連-單朵,400,台中市場,91,12,,
115.04.08,MAM,N06,FS872,OT大連-雙朵,400,台中市場,77.5,64,,
115.04.08,MAM,N06,FS873,OT大連-三朵,400,台中市場,149.5,62,,
115.04.08,MAM,N06,FS879,OT大連-多朵,400,台中市場,161.1,67,,
115.04.08,MAM,N06,FS960,OT試金石,400,台中市場,82,13,,
115.04.08,MAM,N06,FS969,OT試金石-多朵,400,台中市場,149,11,,
115.04.08,MAM,N06,FS970,OT紅福特,400,台中市場,87,10,,
115.04.08,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,43.3,77,,
115.04.08,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,58.8,151,,
115.04.08,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,150.9,75,,
115.04.08,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,140.4,78,,
115.04.08,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,180,8,,
115.04.08,MAM,N06,IH090,進口針墊花,400,台中市場,20,40,,
115.04.08,MAM,N06,IH309,進口牡丹花,400,台中市場,84,10,,
115.04.08,MAM,N05,A4,香蕉-越旦,420,豐原區,31.1,48.2,,
115.04.08,MAM,N06,FS630,OT曼尼薩,514,彰化市場,109,15,,
115.04.08,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,79,178,,
115.04.08,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,75,197,,
115.04.08,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,136,315,,
115.04.08,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,150,24,,
115.04.08,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,81,14,,
115.04.08,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,104,36,,
115.04.08,MAM,N06,FS870,OT大連,514,彰化市場,97,14,,
115.04.08,MAM,N06,FS871,OT大連-單朵,514,彰化市場,60,142,,
115.04.08,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,56,249,,
115.04.08,MAM,N06,FS873,OT大連-三朵,514,彰化市場,106,171,,
115.04.08,MAM,N06,FS879,OT大連-多朵,514,彰化市場,147,168,,
115.04.08,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,50,12,,
115.04.08,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,121,36,,
115.04.08,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,164,80,,
115.04.08,MAM,N06,FS970,OT紅福特,514,彰化市場,84,17,,
115.04.08,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,53,126,,
115.04.08,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,47,169,,
115.04.08,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,86,95,,
115.04.08,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,133,239,,
115.04.08,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,106,14,,
115.04.08,MAM,N06,FH521,迥香-黃,700,台南市場,23,23,,
115.04.08,MAM,N06,FH522,迥香-白,700,台南市場,15,22,,
115.04.08,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,72,224,,
115.04.08,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,87,213,,
115.04.08,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,173,189,,
115.04.08,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,202,56,,
115.04.08,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,103,14,,
115.04.08,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,83,48,,
115.04.08,MAM,N06,FS870,OT大連,700,台南市場,76,12,,
115.04.08,MAM,N06,FS871,OT大連-單朵,700,台南市場,69,113,,
115.04.08,MAM,N06,FS872,OT大連-雙朵,700,台南市場,57,187,,
115.04.08,MAM,N06,FS873,OT大連-三朵,700,台南市場,143,210,,
115.04.08,MAM,N06,FS879,OT大連-多朵,700,台南市場,173,280,,
115.04.08,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,49,12,,
115.04.08,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,100,12,,
115.04.08,MAM,N06,FS963,OT試金石-三朵,700,台南市場,142,84,,
115.04.08,MAM,N06,FS969,OT試金石-多朵,700,台南市場,155,196,,
115.04.08,MAM,N06,FS970,OT紅福特,700,台南市場,56,22,,
115.04.08,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,46,97,,
115.04.08,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,67,126,,
115.04.08,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,112,86,,
115.04.08,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,157,315,,
115.04.08,MAM,N06,IH090,進口針墊花,700,台南市場,23,40,,
115.04.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,25,1002,,
115.04.07,MAM,N05,A4,香蕉-越旦,104,台北二,35,458,,
115.04.07,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,99.4,47,,
115.04.07,MAM,N06,FH009,萬壽菊,105,台北市場,77.8,67,,
115.04.07,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,105,141,,
115.04.07,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,65,20,,
115.04.07,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,114.7,175,,
115.04.07,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,100,16,,
115.04.07,MAM,N06,FH521,迥香-黃,105,台北市場,36.1,41,,
115.04.07,MAM,N06,FH522,迥香-白,105,台北市場,60.8,192,,
115.04.07,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,11,34,,
115.04.07,MAM,N06,FS630,OT曼尼薩,105,台北市場,130,1,,
115.04.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,74.3,524,,
115.04.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,136,699,,
115.04.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,157.8,287,,
115.04.07,MAM,N06,FS871,OT大連-單朵,105,台北市場,61.4,45,,
115.04.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,61.6,1100,,
115.04.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,136,1040,,
115.04.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,176.7,836,,
115.04.07,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,50,50,,
115.04.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,53,32,,
115.04.07,MAM,N06,FS960,OT試金石,105,台北市場,160,9,,
115.04.07,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,86.2,140,,
115.04.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,129.3,240,,
115.04.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,178.7,371,,
115.04.07,MAM,N06,FS970,OT紅福特,105,台北市場,67.1,37,,
115.04.07,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,69,20,,
115.04.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,53.4,474,,
115.04.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,88.2,430,,
115.04.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,142.3,1669,,
115.04.07,MAM,N06,IH090,進口針墊花,105,台北市場,52.1,235,,
115.04.07,MAM,N06,IH225,進口帝王花,105,台北市場,83.3,54,,
115.04.07,MAM,N06,IH309,進口牡丹花,105,台北市場,521.4,72,,
115.04.07,MAM,N06,IH390,進口泡盛草,105,台北市場,160,16,,
115.04.07,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,121.9,9,,
115.04.07,MAM,N06,IH500,進口風信子,105,台北市場,114.8,80,,
115.04.07,MAM,N06,IY981,進口高山羊齒,105,台北市場,87.7,762,,
115.04.07,MAM,N05,919,其他-進口,109,台北一,86.7,615,,
115.04.07,MAM,N05,A4,香蕉-越旦,109,台北一,30.1,849,,
115.04.07,MAM,N04,LN3,油菜-油菜花,109,台北一,35,150,,
115.04.07,MAM,N05,919,其他-進口,220,板橋區,72.2,36,,
115.04.07,MAM,N05,A4,香蕉-越旦,220,板橋區,26.3,637,,
115.04.07,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1575,,
115.04.07,MAM,N05,919,其他-進口,241,三重區,133.3,30,,
